block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
5941671,1719285809,0xd26f13f14537817244c4962498ad9a9a3f6962cd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,14127785691099482,WETH,0
5941671,1719285809,0x8763462afed7b928a4c465bf7a5e8a0245aaf3d5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,285000000000000,WETH,0
5941671,1719285809,0x220b5a43b55e3d300bc92e0d26edef8d5eec58bd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,WETH,0
5941671,1719285809,0x6f6f7adfa705876b5757b08ece67daefd5d5e364,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,WETH,0
5941671,1719285809,0x5b75345b277031dcb552d24a1bab03ec42ea987b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x7ab14d2d6969f6c40691ea551368e4e68832a937,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0xad85f3001a31eea7947d7843447710262b60178a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10226437000000000,WETH,0
5941671,1719285809,0xfae9cfb1d6ce37c02f8ed7b2b67e2c66bb8e5de3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x589db953c056e7642375eb7c94d2443c5abb5e11,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15000000000000,WETH,0
5941671,1719285809,0x9ae6005f65119330538ebcd4832281da7481d950,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,411300000000000,WETH,0
5941671,1719285809,0x820616e0ccaf25f706ba9339f4be9286cb9b90e6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xbaa0c74b9996a2aa83c7de2d682e5fc24c74ac67,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x44944d0e83abe34accefc86210e34326fa271c56,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1708115706002,WETH,0
5941671,1719285809,0x69b4025c9ecacb752b4d3ef1ce892f8b12f270b7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,800000000000000,WETH,0
5941671,1719285809,0xc85c6f2330a21b08e18ba57bbbd3671acbc15782,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33000000000000,WETH,0
5941671,1719285809,0x9b4a76e5874275a6b77b44618076d6fe03660d70,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20000,USDC,0
5941671,1719285809,0x9b4a76e5874275a6b77b44618076d6fe03660d70,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0xb3357c55d34cb40da04ff8a8ae7b31c3f93dde84,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12357200000000000,WETH,0
5941671,1719285809,0xc36bfdc903b09c71dacd477d18de922921320924,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110000000000000,WETH,0
5941671,1719285809,0x6be783e02a48c7ee03c6268e78e951dd0c38e423,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x81eb7fa55dc0637fd7f0f5288c023d8fc8851bcc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000,WETH,0
5941671,1719285809,0x25b527c739ed2e9f6ee733c78bf76d625382195b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xe0a99f0557b75d0ac048dc230514313db1e54221,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,572000000000000,WETH,0
5941671,1719285809,0xd98c9bc2239a670c43598498c4a7e570d97997be,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,248804020724863,WETH,0
5941671,1719285809,0xd539aa1acfd4479c4328b85d5c76b0bdc2c8e02c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11318333865862040,WETH,0
5941671,1719285809,0x3312fa00c0986812a8cd31ec40dc5c194bf68bf0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,200000000000000,WETH,0
5941671,1719285809,0xa6c4cfab64a96f0174fcf7ce6eee0095da4ef8a3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,93361147959566,WETH,0
5941671,1719285809,0xd69e065dd99208d4925a4f061ab592214d6bc120,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12000000000000000,WETH,0
5941671,1719285809,0xbd89ca4a77beb28afb5e869f0f746770ac74de90,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xf63d12158974cce93a659131c3dfec3cf8f1f47d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,189020626879457,WETH,0
5941671,1719285809,0x60205f97d9f6c6b6d3bd0c036f1728467b9ab920,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31000,USDC,0
5941671,1719285809,0x2febca6598ebec403761527c74a0ac4f7b79314c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000,WETH,0
5941671,1719285809,0x5ad74460b3db762748e273468bc929861570f096,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x4758b00f9bfaa7b9397845bb47419358afec5243,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,147366575415601,WETH,0
5941671,1719285809,0x8d18851c6c40311ff6bbd4d068bc3ebb4e9dbfad,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x0c3bdab3623db1ef914533b2581d94fe875b6076,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000,WETH,0
5941671,1719285809,0xeaba0164aff3a0746ad491461841ebce9c3d24bc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x62abfc57e42e438528a2e6aab22ee076c172a058,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,23100000000000000,WETH,0
5941671,1719285809,0x48584c7670a5e4f536fe8e544c9a3dc0357e928b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,77154,WETH,0
5941671,1719285809,0xfce3835517fd5d0266e76b27dcd28e573d16793f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0xe4952305ed3c746ae21908aa497e11a02471c11a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3410230,WETH,0
5941671,1719285809,0x5757cadc271583fb821bfe5b5a3e9e821f513722,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,19993478809734569,WETH,0
5941671,1719285809,0x12c10bade5c8c763eb205591db99699897277960,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,65904,WETH,0
5941671,1719285809,0x7fa9476147bf2d214abcda9ec2a98a7c8f340aa5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9965,WETH,0
5941671,1719285809,0x51322f1183acf08980ee1e3f0d244eb6a4b72744,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,561840,WETH,0
5941671,1719285809,0xac482d1a3989e2488e334bb5e5fe5336dee2db47,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,629848,WETH,0
5941671,1719285809,0xca7a96e922e632195eacb1bc1eddba79968f39b7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,56167,WETH,0
5941671,1719285809,0xaaac4c88e3f62fce1eed0c073dd1502a36e2ed07,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,265927,WETH,0
5941671,1719285809,0xc9c321360991f7dacfbe551c5c6a0049d38db5d3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,68835,WETH,0
5941671,1719285809,0x60e5a4941415705ba9c9b0e2a8c39ec41b2f0723,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,95449,WETH,0
5941671,1719285809,0x0140ba1d4efda46aa591dceaf86036b2dbca8142,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,44089900,WETH,0
5941671,1719285809,0x8edc6e83a291e8dbdcd5cb7132412874c2d8db7c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7862000,WETH,0
5941671,1719285809,0x9bcb34cf37abcefacc8163e07ca0cc04bf561531,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6000000000000000,WETH,0
5941671,1719285809,0xa24a72015c521bb07c2fdadac2e295ec1f826e89,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0xa24a72015c521bb07c2fdadac2e295ec1f826e89,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,USDC,0
5941671,1719285809,0x7b8de69396c64af5fb0d3b8e525b5828b7076349,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x6da525886e882969cbc7fd3c43222f3ed26c09b0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0xa5f2e8206de16c820c54f706f2bcfa04e97d72e7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7800000000000000,WETH,0
5941671,1719285809,0xd3f1fa3ff5dbc2b125e48a3e040d4a78505ba9a2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13000000000000000,WETH,0
5941671,1719285809,0xa5fa4b9676e40199d36640976e595452bd6578c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,USDC,0
5941671,1719285809,0x36293b83d9decbaae9dd62e8106d70093a56ee07,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,12000,USDC,0
5941671,1719285809,0x4ce12d49e8d6404c7e6f5ab6c2626544f48a0cdf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,USDC,0
5941671,1719285809,0x2115b52ccf855d9db63899d995f5708dc7f71c97,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15000,USDC,0
5941671,1719285809,0x8c9bdfd12637cc4c16565359d426d47da01b2d71,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14000,USDC,0
5941671,1719285809,0x032c0e9b9bc8cddc7bf7f75be08ab2d8ab6759e5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,13000,USDC,0
5941671,1719285809,0xb2d8d346c4420a33aca777c493aa6c107a57caef,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,11000,USDC,0
5941671,1719285809,0x8f3bd3d9b8069d14be5e648d0e21a594a7d19d1b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,USDC,0
5941671,1719285809,0x97c691e63c77cfad56caaca1f8b411d611e9487c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x8ad40f5d4cd2d1aadad443081675eb0cbae4838e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,71837010,WETH,0
5941671,1719285809,0xd6f80734f62406bd754921e74a54b3868fd931f1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5000000000000000,WETH,0
5941671,1719285809,0x7d1b51efe1c2d52fd31e0d83dc19e0ad3edfd39d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21000000000000000,WETH,0
5941671,1719285809,0xaee917e46d08744ed60f1f4c8bbba32dd5ffe8d4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,36000000000000,WETH,0
5941671,1719285809,0x9d4a9e649dc5af5b3ad8ec2a02c168b4fa40802c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,64000000000000,WETH,0
5941671,1719285809,0x4e4095a3f86718d7c0e6acdacaca298d83966390,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,19022194455856563,WETH,0
5941671,1719285809,0xbfb77b8a4eeca6b09143a154c0e0a467b0584c4a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000,WETH,0
5941671,1719285809,0x36688d22c9856ce3f68388da45ebbad9c0befe41,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,800000000000,WETH,0
5941671,1719285809,0xb5ca826a14c2a948a35c0facdd4becca38c43538,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11000000000000000,WETH,0
5941671,1719285809,0xd327658fc0ccd63b239abfbab4ae94af88b5eea0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0xe14101886e5078b437225f5af841d03f8b702317,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,41000000000000,WETH,0
5941671,1719285809,0x45a9570661df60aeba41b3624f2366db3b588ed1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,352330114508312,WETH,0
5941671,1719285809,0xc208931be4ac6e8200f31c59c0e2d2f59b626a92,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3000000,USDC,0
5941671,1719285809,0x04f785a7bac924f6ef0dfe6c71967d75ac422de8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x682c0d83612e53f6ed67b5aa69d20e98fe99623f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,837153,USDC,0
5941671,1719285809,0x6afa95929c087bd4f455d995d4f312b690fb5dee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,31943,USDC,0
5941671,1719285809,0x6afa95929c087bd4f455d995d4f312b690fb5dee,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x29135c945d35d98eeebfd60bc298438b9f515a7d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000,WETH,0
5941671,1719285809,0x8cce8eef33e74ea5e52d8c3d2af3376fb55da34f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1649961,USDC,0
5941671,1719285809,0x09d9c9895c2c353d03f5bfcfe3be6df5a2b8f76f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3000000000000,WETH,0
5941671,1719285809,0xd6ef10c474226ffe994cb14c98185c03ae80d91e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5000000,USDC,0
5941671,1719285809,0x71e8b845d1bf64ad43e0b029d292b66704319f0b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0xc02b9d6c5b1301a71288737841a908c1cae452bb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3200000000000,WETH,0
5941671,1719285809,0x29776a47d6480030ca860479ed3000c4de8cc89b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1500000000000000,WETH,0
5941671,1719285809,0x29776a47d6480030ca860479ed3000c4de8cc89b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,16000000,USDC,0
5941671,1719285809,0x1aa513b327f23e2debed2dfa7e44983583cc1df2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,500000,USDC,0
5941671,1719285809,0xae8ef59e619e46ac0e86c113640b9d08075dfdca,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,300000,USDC,0
5941671,1719285809,0x4372a476cfc01ed16e6a834609c31108c23e63bd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,300000,USDC,0
5941671,1719285809,0xace1bcafe47928bb2bdf969f3da4c47bac8df85b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,300000,USDC,0
5941671,1719285809,0xfa0ae132fca95b1ddf9415c8ab6ae707126b1218,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,300000000000000,WETH,0
5941671,1719285809,0xfa0ae132fca95b1ddf9415c8ab6ae707126b1218,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,300000,USDC,0
5941671,1719285809,0xa81d51281b5be0d0e595881fca54b8890ab7c386,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3000000000000,WETH,0
5941671,1719285809,0xf02c8fa10a255a3c284b6f076915ad7ad18ff236,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30000000000000,WETH,0
5941671,1719285809,0x8f787a48eb85ede7b502dd19aae0e997d8479207,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000,WETH,0
5941671,1719285809,0x794e430ef4781d4dc76e4a1d606e31ad7359bf2a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1121,USDC,0
5941671,1719285809,0xb103f0062ab6d43ff83440c5ac6e818654f7e0ab,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2300000000000,WETH,0
5941671,1719285809,0x1a0eae6a56dfad245f0c58fb4919004d60d73394,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13570000000000,WETH,0
5941671,1719285809,0x4498d4cbdbb35ddba51c7c07e33a609662123801,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,23400000000000,WETH,0
5941671,1719285809,0x79e3a0fe12354296648556d141be4d0b74588928,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1010400000,WETH,0
5941671,1719285809,0xf23f0aecbccfcc1c2bf27bd11f5ec85225cd5f11,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,130000000,WETH,0
5941671,1719285809,0xd5a074d4f19039e8acc7bb91b98ca96362ba79c5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33100000000000,WETH,0
5941671,1719285809,0x8e8a31af6445d25c6fff328220a3ff5870181bbd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000,WETH,0
5941671,1719285809,0x40ca5474e6999ee8bef1236fcd60cf1abaf33ca5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x80bb5b302d2f053e90aa8fb2c1449e77ab13864b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,100000000000000,WETH,0
5941671,1719285809,0x6bd1c89bfb5fc60cc078b5773c6790c297cf4a14,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,WETH,0
5941671,1719285809,0x21aaab3c36f3964bf7c3ac2ce72f0cf11176ab22,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1020000000,WETH,0
5941671,1719285809,0xc48a3f7a901342c4da8704ae468c1cebd5b8f1de,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35000000000000,WETH,0
5941671,1719285809,0x8d59de0daa553d5398be384210d53f8dd3058576,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,81600000000000,WETH,0
5941671,1719285809,0xedae7a99ff219dbe42283fd5a8c672f6cb33b25a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,47263000000000,WETH,0
5941671,1719285809,0x97916eb2dac329472cded1dbb186dcf489c4539c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,101000000,WETH,0
5941671,1719285809,0xb8bf5b75c00eecb5bd88d49dcf6ed0cef82850a8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,200000000,WETH,0
5941671,1719285809,0xf9f0dded0110e53ae9a6ba8f9d6424e954072c32,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,98582000000000,WETH,0
5941671,1719285809,0x6920723d4d36f645fb27bf70774136ffffb093a5,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42186000000000,WETH,0
5941671,1719285809,0x4d3b033037a0bb1571d745505cd216d410e61804,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,41010000000000,WETH,0
5941671,1719285809,0xcf4c19e35022d61e171f50f00c5e0628404824b9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,38469000000000,WETH,0
5941671,1719285809,0x365ecffef36475cc5cecef578f5877c566adbbc8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,52000000000000,WETH,0
5941671,1719285809,0x9af723bda564cf717d88cfa51faffbb76ef03114,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,71925600000000,WETH,0
5941671,1719285809,0x2783f06a5217ecf64a401fa02dddc8fae2754bfd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000,WETH,0
5941671,1719285809,0x6c22017a43809ed21c25543d25288abd5a30ee6f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,26750000000000,WETH,0
5941671,1719285809,0x49309d546c840639eb2ec3f0628bcd580eba1a51,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,40000000000000,WETH,0
5941671,1719285809,0xa4532f4b2a421c0746820c8a8eb5d2fda5cb1a4a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,51200000000000,WETH,0
5941671,1719285809,0x0ba7ddcc99b9ec0baa775829e8690bbfea2dfe0a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000,WETH,0
5941671,1719285809,0x1ad835390ba06b4b8a7120ed22f8ca9b6691f9a7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,97551200000000,WETH,0
5941671,1719285809,0xa8440d7cf3301f17fd65c89596242b9af4fd0c93,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,28138200000000,WETH,0
5941671,1719285809,0x8767c1928affe737949c467acde2e53737aaf44a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,76941200000000,WETH,0
5941671,1719285809,0x4100df685ae8dacd7399417514b9769bc397983c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,46700000000000,WETH,0
5941671,1719285809,0x7356ad96ae5975778df66dab6f1ef6b4e4ab672d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,80000000000000,WETH,0
5941671,1719285809,0x41b23307cd90cfc3a5e86564b286072d271fca29,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,26754300000000,WETH,0
5941671,1719285809,0x219f1463be64f3955c282b62d997f9ae43224a39,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30000000000000,WETH,0
5941671,1719285809,0x6f8f36636d27204277d2d1649baf2162fd68d9bc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,71094500000000,WETH,0
5941671,1719285809,0x2dc5afd10bc399af2c456fd46367048116270842,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,26890000000000,WETH,0
5941671,1719285809,0xafc2cfc61b4dfdcaf0bdf1ee2e5a650e0efa118c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50000000000000,WETH,0
5941671,1719285809,0x9d107a00a9c2f1d2a273a58abb6a67ac8275ee88,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,200000000000,WETH,0
5941671,1719285809,0x689bed02fcdad60400d1c7562f8982ca277aa936,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000,WETH,0
5941671,1719285809,0xee319f988ab99cf3e78365b41b211ee7d7656bf1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,64200000000000,WETH,0
5941671,1719285809,0xf7590d826bad5774dc0968957a8c53d6e6ba1ab8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,80000000000000,WETH,0
5941671,1719285809,0x4bdcf2dbc68ed526fcea606c434ef1af8a95eee0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43175000000000,WETH,0
5941671,1719285809,0x259a77e2de3d292d22f65cce432ed448fbfa66c1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,29315000000000,WETH,0
5941671,1719285809,0x534781b86fbf1865d8ad59781b09c0119269a819,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,67482300000000,WETH,0
5941671,1719285809,0x2d8aa974f64ccc4d5b681c93fef765bc11f5011a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,42000000000000,WETH,0
5941671,1719285809,0x4670a6ea2efe4105ada8ca678dfd41eebb0c29d0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43215800000000,WETH,0
