user_address,token_symbol,token_balance,token_address,block_number,timestamp
0xb873bcf80afa89c2a9e5182f5792d64a03eb4311,usd+,164795,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xcbc395881fbe4eadbcde314887f2b555289b776b,usd+,162985,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9b6e46ae0f7f57e516b1c7848e19a279e868c49b,usd+,161921,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x55f9283afb17d1ca95ebd5e077651caf1e843546,usd+,148501,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x62e1af3e818afc059d111c4f53cf0a2d9fd29110,usd+,142979,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xcedfb43407d11c4a98a147100ab2a4556a03b25c,usd+,139830,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa155f12d3be29bf20b615e1e7f066ae9e3c5239a,usd+,138318,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa19233198de16898d6129eefb67c27f06c3b7f0f,usd+,129333,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xaa9de4a0580a82cbd450bbb8b9a0dfa3b6e005fc,usd+,126383,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb0720a40d6335df0ac90ff9e4b755217632ca78c,usd+,123649,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x30baba8156a30881f4ee898011780680c24f02ea,usd+,121120,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf80cacd82b00da8c669e9f7bbbd80e320a40c8fb,usd+,118957,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x72eb67d27ce53418284d900ca4554bc486488a56,usd+,96961,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x68a0187089e2d1addee1ff35c4b0a7b5988931ea,usd+,96434,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4735c060c4a8fe7da2b4e53aa62be2a0a8f3ec96,usd+,91630,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc5d4bc3403f07ec13f294880ebe7931c3cb8975f,usd+,89144,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x5f6ba3b77aa1ece5f52645307ede412d242ce482,usd+,88419,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x7fbf7133d58058f9a369ca0852a627957c63dab1,usd+,84975,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x847ba23a7f464700c2c3f32d237301a64039fe65,usd+,81368,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xf0bc825980e6c68dfb0d5718028f7ebf16a7c56b,usd+,76935,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x665e9bce744c37ff056787d4521a73bafa882dbd,usd+,75103,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb0755c36a25e87c00179a2d3cf409d9add6873fb,usd+,74736,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd43eb3e2a19a274131f73cf5fa139cbb3cd37e06,usd+,72306,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x396455c2e93fb862b7eea3928dfeec14e737bc4b,usd+,63156,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0b7a3f9bce82cab2a2afad006949de353524b290,usd+,61299,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc0ebf8cf9448be8e3ab08f2e16ccb45fd19a29b3,usd+,61253,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x15926162dee41f0aea7566da14731d2fdf116039,usd+,60779,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfb2d659e05978b01eac0148da69997fae5f5900c,usd+,60672,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x10c688962a007ad6dfa7cd1fb32a38b83b73050a,usd+,57229,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb0ea432ec505608a2cdee05815508356b6f89231,usd+,56326,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x811064eac57d9fd724bb88af56f4d84fa96650e2,usd+,51972,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfe97e7acbaac325aebf0cc1c6d9a0bcf2cd48750,usd+,50226,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x63a8a4519fa3d3b1b7092e9739135514ea4b4fe5,usd+,48726,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2f5ad162f1b9fe987b15ab49938e64d9f316d7fa,usd+,42893,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x77ff6bd5a4218221f57b75bac0db0fb7d60a333c,usd+,39091,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xccc5a04d37f855687f193b572f080c203260ad21,usd+,37056,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x7197fe023cf2dd8bae1a0a1cd64edfd52c7891cf,usd+,35768,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1e93480ae6867ea016eb9b0d3612b8c8454237ef,usd+,34311,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0c9b36e88ef6c83f24efb415dcab4e27a1b6902d,usd+,32341,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,usd+,32028,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc360bc38845e4ba72202cc1f26a739e50039a479,usd+,31846,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x05da533bca66b6df7a5fa7f9afbb62c36703c2e6,usd+,30707,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfd87a12e884306c5d20575ad9c47d6b014a05cb1,usd+,30592,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xba2ab615960ff39e4ad42394111f36e99891dc84,usd+,28219,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1846622892aa7bfe5d7282643133ad47823ff18e,usd+,27639,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x57130d6680e107ba84a548ad49c6bb47e1a4d42e,usd+,26112,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc2d0c741f11a87223a44bd3c77169abeef7c5815,usd+,22818,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc674f38504d414b0bd4448047cd431157b2257c1,usd+,22215,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x934843c962bc2990b0bb9242c5e17f64954a8a4c,usd+,22090,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,usd+,21500,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x353c1f0bc78fbbc245b3c93ef77b1dcc5b77d2a0,usd+,19164,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xdffd8bbf8dcaf236c4e009ff6013bfc98407b6c0,usd+,19065,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9b38a6b0e656f36aaf6e9d5970be3420c6815926,usd+,18310,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x87fc77da7d6213d14dcbf26bcfa18128a0118e51,usd+,17981,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xdab85506424396fb090d84b64ad63b770d87c028,usd+,17095,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb3e10091b5b090d15be2b5a968ee6faa798e3e42,usd+,15633,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe0b64db79e49c0242178d6f2e540620ed650e0a0,usd+,14631,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xba2027eb3e033ddd99c413b6b6339a489a486df0,usd+,14012,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x55fc879a55962e3ddf34027d936a46127c4bfb8c,usd+,13552,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x5f4f120d8435ea38f0f4635a910fee03801be88d,usd+,13523,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x05129e3ce8c566de564203b0fd85111bbd84c424,usd+,13516,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0fe1aa632a2837239f218e3efad21e8018a9f4ef,usd+,12842,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x44e0363d644e5eb6fe5d2d7075f24ecb72d833fb,usd+,12829,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xba93b1db4b9a686a31889a450a701b5899304d9a,usd+,12398,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe859bca177f06f11b0132761405c33704c622a70,usd+,12202,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xc77412319985be3a3903de398f94b208ca887f16,usd+,11599,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x162858f6b5eaf934a9a17102ba3c7997922da49b,usd+,11474,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe1340ec6ddd66eebc576cfedb61852bb5d2b23bb,usd+,10061,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6a21763dd4922a86a238bdf2c782dbfc163adac9,usd+,9773,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1c10e49a0e09d7e2ae599da6ea84d6493cbfc164,usd+,9626,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb7fdab9a33a3d50a0d4723b7df9f97da5b657629,usd+,8356,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x32af25467b00aae516505b3331cfec52092ea5ba,usd+,7982,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3dfadd5b60c67b3c4f21a6998fc54c9c95bebb71,usd+,6892,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x46771cbb250a16f23b0249f604fe4f998b515a6c,usd+,6625,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa6ec272436479f76e216d5d9a5426698da0662b5,usd+,6463,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x8ae24e82ffa1ad43e6a18bcaf4672cc92a3ba72a,usd+,6408,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x607d68a4a3f8488fcceb8d7d62ae95df351e1b4f,usd+,6397,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x3e23956a3aa628edec6543755b7828e373671875,usd+,6195,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x65659c5c16de1520daee48afda3851f0fcbc25a1,usd+,6189,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x16b10aa15c0c28fd0ed8d37795ad9e6c6ebd79f9,usd+,6189,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x2a28050ff8e8dfe597c80f86cf41a1b5b6f4ca48,usd+,6183,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xe3d466210de16dff0955983928a48b74b78886bd,usd+,6178,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6a6438f4afac89f7d260019cde7d9492f64d3db3,usd+,6178,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xad756ee9b2f3fa0db17970439129f29b0a4763e8,usd+,6167,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x0d2c33990fbe0ce2ae34d43e7cf09da2ce3cd5f9,usd+,6161,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd4f23e80ad5c0ffaa8dc053de7925a38704f0150,usd+,6105,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa8df0d3d1abf9fd16f992bbf4595c621935cfe0a,usd+,5780,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x9de858560c8e60f8089677dc6751750a00f3543a,usd+,5691,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x56b4b18f6293252fc5eec4e5df1915f7218d04fc,usd+,5465,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xeaf988c649f44c4ddfd7fde1a8cb290569b66253,usd+,5273,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xef19a883725dd49e68636eb69ce1f6c279737c60,usd+,5125,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb2d48304df128938b8c4f17f94c10213bfd05092,usd+,5016,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa9ce2a58e2434c460cf804bd90cd6c9fd945167d,usd+,4788,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x54d5ff606136cf2aa8566ed35071a358b78a12d4,usd+,4499,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x6b6baaa8ea4145f4710f5f2b713da9575a6cd4b4,usd+,4463,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfe6360670d63d1b718da881ff43dc3d513b504d5,usd+,4328,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xbbb33d2e7bd7ddc722e53da9ca8ee97df41cfabf,usd+,4212,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xea4a0b08f9f73e8c63e7eca9c3998004f3ff63fe,usd+,4167,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xfb8fb8f678b24ea4ed0e8096c7f78af2581894f3,usd+,3858,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xcd36077b69bc508a8291e67537015a95293b5926,usd+,3723,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x422c880a75cda5c7e804be2eacf5cb5a2c538de2,usd+,3607,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xb61b97242c9dba24fb35deeaefa80509539350b9,usd+,3289,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xd2e0a931a2a60aef35207006400629e315b9d74f,usd+,3243,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xddfd684551185a00acb79c40dbaae58dae898e98,usd+,3078,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xa30b8defcc9eddf9e960ef810d89e194c1f65771,usd+,3066,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4a8a4b78b18adefa6a1f69b4d99e2a7e6fb8de73,usd+,3024,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x27e241e6fda72eada0d91a259afa84c830020153,usd+,2884,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x92df21e73252679202c992044fbfd880a14a10c9,usd+,2880,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x4473d652fb0b40b36d549545e5ff6a363c9cd686,usd+,2740,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x1549c5d432316afe43d3c85cda2c6438a0421e73,usd+,2674,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0xdd1c5aebd67f3c662fb6487df60cb5fdb1823a1a,usd+,2667,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
0x97e620556c626cc3312e3ea40a908045c550651e,usd+,2658,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,3885185,2024-04-21T11:28:57.000Z
