block_number,timestamp,user_address,token_address,token_symbol,token_balance,usd_price
3000000,1710857973,0x186eec3f9a071398566200A45779CE5D0d20a880,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415339,1
3000000,1710857973,0x02b7F345699b476F176aD334Bdad9A4a0ab0dBa0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xb481465614689230cd0863f8d9A9ac9439DFe79A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3000000,1710857973,0x0b42838A3CD28C0d8EBB6bf7ab4Deef295D154f8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1038277,1
3000000,1710857973,0x4b040a88cB4Edd02b97F0AB8C97d3da540FC2Cf0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1038276,1
3000000,1710857973,0x37F09a276e968b460F4a1999817D6c2207dfeeE3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415285,1
3000000,1710857973,0xE388260268e11bed460196AaBbD6540981ebe734,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,373754,1
3000000,1710857973,0xac7553b8319da3730C9b7514b6D93655555a1527,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415279,1
3000000,1710857973,0x297200138926A1D9a85cDE6952f316fEF7ebD169,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10,1
3000000,1710857973,0x30cE132bB163B1189A8eaa07A3891ea78B91c677,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x3ef425b598D10909B7289d1B61053b4A413f247B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8305504,1
3000000,1710857973,0x92eB80100F964ae61adCD60B3D2DC5666ca9444A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415274,1
3000000,1710857973,0xe16bE489c93BB4F2A5acbC8C43821a1415E5b540,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x70429D6362E07d6986889756d4047D66e0802F8e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11420021,1
3000000,1710857973,0x88d2122CF589a291741F1709693f21d0f8867fb9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8305462,1
3000000,1710857973,0x6dB868dA042EAF6035C2DB0f7790273a9ca1A307,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,519091,1
3000000,1710857973,0x22d4fDEc27Effc58e1d22563b240f3a340b8C7fB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11420001,1
3000000,1710857973,0xffeeB7B148298f073E5F0eF05c4fBA4386C95fee,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,7267266,1
3000000,1710857973,0x1a124F8ceA40B1eac6E03C97C99842d2cDae024E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,258956,1
3000000,1710857973,0xC1ECcB200494A359AAFC05873b51D295F1525078,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3000000,1710857973,0xF444B7027f1a2B7d0b6ec3238f5736148A010f08,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6229069,1
3000000,1710857973,0x13a39461fa6A0F78742d26a64BF44Cf4b8eE507a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,471604,1
3000000,1710857973,0x09D355a9926C13Cf67DA6f53821174104F656c89,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,228398,1
3000000,1710857973,0x506c089790ee9F8fb21FC7726C69CaCe7cBF5b36,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415261,1
3000000,1710857973,0xB3aE71fFF8eA8fee01D2af50be641481Fac624F2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,249156,1
3000000,1710857973,0x17c4A2Dd86fbce9441C7D659b0BAA39A6957443B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,342589,1
3000000,1710857973,0x08bC4c294d0db0E7a5a74F11E924697d28f3532c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311441,1
3000000,1710857973,0xEe1dA54AA6d26F50E479A806Cd72c55c02613E5C,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311440,1
3000000,1710857973,0xC6860BE221ab4a4AE12F5cce41Db46889d9B6CC7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415250,1
3000000,1710857973,0xC8e31b9C808b9b92b8b9B7F1C95895071891FFE9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1557182,1
3000000,1710857973,0xBB2c6F8C574c4d2e5748f2979F9b25545fcc5688,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,332165,1
3000000,1710857973,0xCfD196f0BB250F3D6f6bdf783f2a4B7f44058Ca8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207602,1
3000000,1710857973,0xE4b7538C2e2BC683a3E84ea67adeD2dFf6C8cef5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3000000,1710857973,0xf0Ec9FE05E10F53B02Bb5422E0822872318a16Da,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3000000,1710857973,0xbF3e31A094E6031F30d28ebfdB15C9a744Cc9043,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,332163,1
3000000,1710857973,0x8e7703dd82Fe96975fA6b54bF63280e63fdef211,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3000000,1710857973,0xCC9ef307c7FDF64f4A78deE1988197e8E2B35ab9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3000000,1710857973,0x65377040eee875393F309Bb5B8D55aAc49523D17,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103801,1
3000000,1710857973,0xFb31321b4Ee1EC0d8261f6750A01DaE839E0dD50,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,339141,1
3000000,1710857973,0xae025b6A0e847Bd3a014E0312C59587951F51308,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,311401,1
3000000,1710857973,0x68B1B1c36233f92Edbf86EEdDf94ca5db6C8961a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,220016,1
3000000,1710857973,0x6469B16E1CfeAEC11c4E3d2f7167B9D3496118f8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,280256,1
3000000,1710857973,0xA0c5f501490bA9735CB35F46EE6Ca2A1eD4b3ecd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,249116,1
3000000,1710857973,0x032aEE5DC874F3FbBDC725C24b6c9e96C50149FB,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,332155,1
3000000,1710857973,0x26159f232D09BC9609fC38B845cEc9451A883F34,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,415190,1
3000000,1710857973,0x6c199F6bE8d1E0bAd6d503f8251273Ea44Eb85f3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5189812,1
3000000,1710857973,0x16D936Cf10b6F8f101bAfbE65B9BE0f0ae6Ec9De,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,338371,1
3000000,1710857973,0x44bdEE5bdeD75650067501808db1d4385Ca2fC58,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,224202,1
3000000,1710857973,0x73f20C555cd4bF0f97f5D1EEB52cc2721e56D73E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xA1DFe9d80F119Ba6b87a8646e90341D7080f3284,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,423139,1
3000000,1710857973,0x2bFDa3dc5327EaA6d90D6b76E761Ecd30A548fDe,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,259482,1
3000000,1710857973,0xd443c4AB50cA26a64e1624C9004d9d6f493B331A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,253938,1
3000000,1710857973,0x3130D2b8cbf0798bb1cBf2a4F527dBaE953FF27f,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,83,1
3000000,1710857973,0x5C239aA8Eeb1Deee194D00FFBDD08Af072699b62,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x06EccbE61c06ECF5b32A53A3e4c7216cfECA55db,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xd26D0648bB1857dDea9e5b14fff4364890811659,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,13,1
3000000,1710857973,0xf085548d7Bbf66b8731E1A16BD891cad98CB102a,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5186965,1
3000000,1710857973,0x8F7873B7d4082e64dEf351D3369a781eB3077b47,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,8,1
3000000,1710857973,0xA3b1Ae895b114eE3004C2b9eD54574791b07097A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3000000,1710857973,0x16862662b5a97E696F76FD05b64C5bF00DB6320e,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,46,1
3000000,1710857973,0x807338C1EE3c87A19eEbf5351341A2638dc167c5,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,17,1
3000000,1710857973,0xd8bC557fB66a16F0d84cb34719b28318830E70ef,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10389764,1
3000000,1710857973,0x26bdACD54B4153664FF5976A5A552FD3677b5458,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103718,1
3000000,1710857973,0xB01F4C5d4c404877e241F04F072EcE5b933CCfD2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x4e6E7EB18D684F443Ace8Ce55E3713c3DAd7C1B2,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1153,1
3000000,1710857973,0x27A517Eb3A9F7a120006Af1aF5A18357E5F0A2c7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,3,1
3000000,1710857973,0x27F0b7fA41a6e4617b4284138278f81281214cc1,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10368,1
3000000,1710857973,0x3774539539A91bA9dBcFbA5802fCBdbb8A40f45F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x2c64a1D5D602E7Fb6d21dA6211DceCc6E17a0649,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1140087,1
3000000,1710857973,0xA17a26dC721C49725dF7bcAE8385C6D90C199De6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,134543,1
3000000,1710857973,0x5412d9a9Ae7323124d15c0252aFAD2Cdce926e4B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,478161,1
3000000,1710857973,0x8c3d61179CBCAc0aDBfD15e00f8E8e38D460537E,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,217616,1
3000000,1710857973,0x0fBD13D2a05be841C927D0A8a88834CC08d8269D,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207252,1
3000000,1710857973,0xCC5250148a49C72701133809Ec462F88C493C9Ac,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207251,1
3000000,1710857973,0xcD447AC7B9Cf721D52325C1e1283413a80a9380d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,290149,1
3000000,1710857973,0x75Ba9556860886CF72f94E2Ebb109e7063FD7878,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,252552,1
3000000,1710857973,0xDdA8FcF5cfe78A7232041154d1939Cb498Dc8d0A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,269679,1
3000000,1710857973,0x19747F5083D07F6F7d47eFbf9e954850Ed684595,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,335581,1
3000000,1710857973,0xE5D03EB974696705d7e03E7fEe2e11b2C2ada3aE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,310861,1
3000000,1710857973,0x38D347f6561EfB5cA64664a63277CC663624e586,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,268716,1
3000000,1710857973,0x25769Da67e95978c23492d983e6eAD37f6D1fd40,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,207239,1
3000000,1710857973,0xC168302ea984682dC913d7dc17F31810a0d35b73,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155428,1
3000000,1710857973,0xd602d7023DFd4E8F4987590982004CaFbffaeee0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,272032,1
3000000,1710857973,0x7Bd180971083C2c49d8443AF0EAb3879c17FBd0A,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155415,1
3000000,1710857973,0xe3eaC8AC618213f188E86400cB9757456a167155,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,169916,1
3000000,1710857973,0xBB347D2E13248E53e6140D2b7010cC53F3E45DDe,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,187068,1
3000000,1710857973,0x500BE939149C53397FF27E8db328bdD6e6aFfcC8,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,187247,1
3000000,1710857973,0x87044c784a28BAfc1cd26c985d08F8bf52A57f81,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,220590,1
3000000,1710857973,0xEF401f073C731ED6c32c0EB971686482db58410d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3000000,1710857973,0x5fAc58B79bfeABF698362340a32fCb57c73feb45,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,124328,1
3000000,1710857973,0x3046703A5Bec75AB57c94a73D54e823243762356,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,176126,1
3000000,1710857973,0x0d49eE3D9bA1C05aFacb8fa8f2FA0Cc53BFFD57c,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,169212,1
3000000,1710857973,0xCc06BDcAEd39Ee34E917d329bD2bF7ae44C78Eb3,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10359,1
3000000,1710857973,0x3a1711bce829e721c83A20dD05DEe70B8A4Bb644,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,84,1
3000000,1710857973,0xD46d432e916a88635603cCCba08208e03278F99F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,28,1
3000000,1710857973,0x5414952eF2231e41Fd4912F5121946a683749eEE,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1872890,1
3000000,1710857973,0xbd0b0Ff7FaEb9e64Ee5dB32BF37aa64AA4440259,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x0032673127953050bdfC12a031B08B9D7Df79EA7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xd54d564606611A3502FE8909bBD3075dbeb77813,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10346845558,1
3000000,1710857973,0x87d06971cA98d3C9E820d59898A1432a81de2d44,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,6,1
3000000,1710857973,0x9d87e067E5E79a55592EA1Ed47BdAD6AaaF05D29,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x562bfF166FC684b94e3386caC1368Ae8a491ad35,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0x2b0B63E652309FE7F5fAF5474b49DAD3bc1615D9,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1034570,1
3000000,1710857973,0x5B06eB50Ceb6d4743B8E2fd06e0c45402d3bdEcd,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,4,1
3000000,1710857973,0x0B7f27a76b3F2551885518D59C4F9b1c6bBd545d,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,2069107,1
3000000,1710857973,0x6e944455211413d9d76Cc819c4118Cd3A0F846BA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,61,1
3000000,1710857973,0xEb87CE2DC9972253A4CBC2CB1068739A0C81a711,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10341,1
3000000,1710857973,0xd2821e5846C80251566a34118DF676Fff781FC15,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10341,1
3000000,1710857973,0x06E712bac9e0534707d6342405701C9D4e078FCA,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10339564,1
3000000,1710857973,0x6dEF10eF0Fd81BcB10a13C8FcF78d1968567b260,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,5,1
3000000,1710857973,0x1092344BD96F351a00D07e75fa4974076342b779,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,155025,1
3000000,1710857973,0xe2D1b3c4807aCe55767C1F320c7C052D94B517F6,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10330377,1
3000000,1710857973,0x6B7fE8E215a2374a5F52e39cb24b0ba77eCD4007,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,103281,1
3000000,1710857973,0x180c54A6804eb7c4296f48aA1606932dB43d726b,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,88524,1
3000000,1710857973,0xF606c1e43b09776852D524D421F865F4044AaBa7,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,1,1
3000000,1710857973,0xed9A912182745fE101ecb4291D00b802d982Ba0F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11357698,1
3000000,1710857973,0x3CCaec9E942A36D4cd8a9461eD7181C83b7232cb,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,113544,1
3000000,1710857973,0xA97497823E22029B120f4BE9Afed4d4CCCA9A831,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,136402,1
3000000,1710857973,0x55e972c4e8E12D5cd96A2BDB41ec353b55543e72,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,82577,1
3000000,1710857973,0xb54d5cA067Bf0E111A5bDFFef9b626d671fe2183,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92899,1
3000000,1710857973,0xB9833E0C1c5B5D66deEda20F8bfA68e6734b3233,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,80625,1
3000000,1710857973,0x6b4cE96AA6aBf368c4e5B644d2DAb5b9ae723e5F,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,148388,1
3000000,1710857973,0xD18cE54F238b5D5691e6d82e978bfcfA49306CA0,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,75378,1
3000000,1710857973,0x1b78c07fA4e529F884979d1Af4B41150805F66ae,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,126805,1
3000000,1710857973,0xE89AdE32e96a85473BbEECf716Be42e763889d0B,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,92896,1
3000000,1710857973,0x0D0C4bACC29DeB8FcC485F41223adDeF8015A3Db,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,20904,1
3000000,1710857973,0xC5C598f0c003729704aBf1f2164f6C2A8FDdBA49,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,10320,1
3000000,1710857973,0xA502107CE1393D37Ba9E74CfBC70235EB9E8d028,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,11,1
3000000,1710857973,0xFD7bD29E1050932829c1FC080eA42D7394C42847,0x4AF215DbE27fc030F37f73109B85F421FAB45B7a,LUSDC,168786,1
