block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4811392,1716477967,0x56a6b552e15b467320519decfaa283be8dda5579,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,39081424581729027,,0
4811392,1716477967,0x591d70115b76fc67001d268d09fdcc661f188ff6,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,12622544629083187,,0
4811392,1716477967,0x64a932f7b88418359a7b61f093f918def55d182e,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,413731610403667483,,0
4811392,1716477967,0x64a932f7b88418359a7b61f093f918def55d182e,0xA219439258ca9da29E9Cc4cE5596924745e12B93,321020889,,0
4811392,1716477967,0x64a932f7b88418359a7b61f093f918def55d182e,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,474883419615377582,,0
4811392,1716477967,0x64a932f7b88418359a7b61f093f918def55d182e,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,318701364038497563,,0
4811392,1716477967,0x748818a4aa6dc922cdb1eb914c3ee962fe91e3de,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,288776585842112326,,0
4811392,1716477967,0x7a0819b5c64bc8c01009404f6a300792d11204a9,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,26397009328737980,,0
4811392,1716477967,0x7ae6427dffb34e071e554cdcca466f3d503d6d05,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89308083655115805,,0
4811392,1716477967,0x896c20da40c2a4df9b7c98b16a8d5a95129161a5,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4547048563111347,,0
4811392,1716477967,0x9c450148aa9d1fbeeca159f7ea2c7d9482428417,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,11205786488200429,,0
4811392,1716477967,0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,26571330378840213,,0
4811392,1716477967,0xaa62cf7caaf0c7e50deaa9d5d0b907472f00b258,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,114340753641884066,,0
4811392,1716477967,0xb1f371095856cab2316d1191fca93b9ce25911b3,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,15642233175280616480,,0
4811392,1716477967,0xb86ede13e8e0b6cba825f6914b4f7de7211e61ad,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89814688575947230,,0
4811392,1716477967,0xba3896cf9d355e438b9e49217d8c483e3e8ee026,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,7066202351652878601,,0
4811392,1716477967,0xbc247d3e9f9c29b3864d0699b6f5ceae9b456a5b,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,438753246520098042,,0
4811392,1716477967,0xbd4f460c2c4da234ca9cce36a3d6d7ab605d3c14,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89872582359466819,,0
4811392,1716477967,0xbf5548f1cfe6bd959cddd53fc3b0d812ad7c1374,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,16077146222050740,,0
4811392,1716477967,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,260360647408032638,,0
4811392,1716477967,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,34252742,,0
4811392,1716477967,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2662080230428588732,,0
4811392,1716477967,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,2622661158475835637,,0
4811392,1716477967,0xcd8d3040d541b70bdaa66d5042db69a616f1c84d,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89850943816906662,,0
4811392,1716477967,0xd5cd890b0e7806e5fb8abeaabb755ff34b35ec66,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,13266134457488925,,0
4811392,1716477967,0xd5cd890b0e7806e5fb8abeaabb755ff34b35ec66,0x2416092f143378750bb29b79ed961ab195cceea5,114427933146540450,,0
4811392,1716477967,0xdc5189f2414158c600a3f932d12e32a70d6437cb,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4872081095586201475,,0
4811392,1716477967,0xdc5189f2414158c600a3f932d12e32a70d6437cb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1029237783537440081,,0
4811392,1716477967,0xdfc5e30c8c9fc9cac0d11f4c9f9072ed62132abd,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1756162412164967919,,0
4811392,1716477967,0xdfc5e30c8c9fc9cac0d11f4c9f9072ed62132abd,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,811826133,,0
4811392,1716477967,0xdfc5e30c8c9fc9cac0d11f4c9f9072ed62132abd,0x43E8809ea748EFf3204ee01F08872F063e44065f,3778217626529806494613,,0
4811392,1716477967,0xe059d42d690f507c90aaedc1e90b55127ee467d0,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,58056447659735636,,0
4811392,1716477967,0xe3c716748caa4430e40014451f09aad4c6f1abfd,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,9342362508218571116,,0
4811392,1716477967,0xe5db600b46c267aa69c924309cb903dddffbc3a4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,427311258300748890,,0
4811392,1716477967,0xe5db600b46c267aa69c924309cb903dddffbc3a4,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,984178376,,0
4811392,1716477967,0xe5db600b46c267aa69c924309cb903dddffbc3a4,0xA219439258ca9da29E9Cc4cE5596924745e12B93,1073409642,,0
4811392,1716477967,0xe73e28d23bc0398aae247d436592d5c05510f099,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1367835516264214218,,0
4811392,1716477967,0xe73e28d23bc0398aae247d436592d5c05510f099,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,833672052481517293,,0
4811392,1716477967,0xe73e28d23bc0398aae247d436592d5c05510f099,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1027879985425305348,,0
4811392,1716477967,0xe7c6f212ed10525ed56b13c7a6dc8ce92a29d613,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,90572663987466468,,0
4811392,1716477967,0xe7c6f212ed10525ed56b13c7a6dc8ce92a29d613,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1613380359,,0
4811392,1716477967,0xe7c6f212ed10525ed56b13c7a6dc8ce92a29d613,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,733919198007130069,,0
4811392,1716477967,0xecc25cea153e38052ce8485f05fd5362cdfe569b,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,90407225622666654,,0
4811392,1716477967,0xfbb09ed1dd23afd5602b9c22cfe5f722396062f8,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,22275340678525938,,0
4811392,1716477967,0x139f2c8abbdd190ea482800273a5121dcf4a4f32,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1367028872,,0
4811392,1716477967,0x139f2c8abbdd190ea482800273a5121dcf4a4f32,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,1417500133,,0
4811392,1716477967,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,19266586524,,0
4811392,1716477967,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,19977916715,,0
4811392,1716477967,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30692044645,,0
4811392,1716477967,0x2e52c23fe9e70912c285b02bcf1a07139c662ab5,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1166981707,,0
4811392,1716477967,0x2e52c23fe9e70912c285b02bcf1a07139c662ab5,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,1210067145,,0
4811392,1716477967,0x57e15754dfd25fa5b59e41d7a2d16176bf8b06f0,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,23303935,,0
4811392,1716477967,0x57e15754dfd25fa5b59e41d7a2d16176bf8b06f0,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,36513075,,0
4811392,1716477967,0x57e15754dfd25fa5b59e41d7a2d16176bf8b06f0,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,11894279,,0
4811392,1716477967,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,7021292,,0
4811392,1716477967,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,7280521,,0
4811392,1716477967,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0xA219439258ca9da29E9Cc4cE5596924745e12B93,137019128,,0
4811392,1716477967,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,34973471331644856,,0
4811392,1716477967,0x82daa81a6dd8ae968a4b35a57b44632121bd89c7,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,49200,,0
4811392,1716477967,0x82daa81a6dd8ae968a4b35a57b44632121bd89c7,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,51017,,0
4811392,1716477967,0x9e9c61a934d2df1b91c3d1507e95ecc055987133,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1417094986,,0
4811392,1716477967,0x9e9c61a934d2df1b91c3d1507e95ecc055987133,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,1469414707,,0
4811392,1716477967,0xa73e150db66a258352bb0a2dff3f30efbddefe21,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,1516873609,,0
4811392,1716477967,0xa73e150db66a258352bb0a2dff3f30efbddefe21,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,1572877198,,0
4811392,1716477967,0xada85b59f0fe127b81b499afb6a73335def41e74,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,5175925092,,0
4811392,1716477967,0xada85b59f0fe127b81b499afb6a73335def41e74,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,5367022347,,0
4811392,1716477967,0xb1b4d2c37c3d76eae8c47747de1d7dc782684849,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,25249136,,0
4811392,1716477967,0xb1b4d2c37c3d76eae8c47747de1d7dc782684849,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,26181344,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,529824,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,1111076,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,541019,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,611856241570817,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2342222975003225,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2787370959850690,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,2809133837595349684,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xA219439258ca9da29E9Cc4cE5596924745e12B93,889097,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x2416092f143378750bb29b79eD961ab195CcEea5,232166302736992,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,55926,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x3aAB2285ddcDdaD8edf438C1bAB47e1a9D05a9b4,93412,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,9494007,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,22905397408773736686,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,388188352180565,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,7222506739721766,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xa219439258ca9da29e9cc4ce5596924745e12b93,24881940,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,127194411093079,,0
4811392,1716477967,0xd927ce147f098ce634301e6c4281541b1939a132,0x2416092f143378750bb29b79ed961ab195cceea5,999307489035330,,0
4811392,1716477967,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0x2416092f143378750bb29b79eD961ab195CcEea5,940859000638718785,,0
4811392,1716477967,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,620747014190881933,,0
4811392,1716477967,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4369890396413139513,,0
4811392,1716477967,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,0x2416092f143378750bb29b79eD961ab195CcEea5,143284370523954319,,0
4811392,1716477967,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,115132694883976698,,0
4811392,1716477967,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,55735838278697920,,0
4811392,1716477967,0x2755f5a5cfb771880a146b262fea7849663fc3e9,0x2416092f143378750bb29b79eD961ab195CcEea5,3002856568495811606,,0
4811392,1716477967,0x2755f5a5cfb771880a146b262fea7849663fc3e9,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1985351264064718665,,0
4811392,1716477967,0x339e0705156eb6ceddd9a2379c620d3559fb1ff1,0x2416092f143378750bb29b79eD961ab195CcEea5,2044034184428588926,,0
4811392,1716477967,0x339e0705156eb6ceddd9a2379c620d3559fb1ff1,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1351421807628856647,,0
4811392,1716477967,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0x2416092f143378750bb29b79eD961ab195CcEea5,730538094999628699,,0
4811392,1716477967,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,482998337506830991,,0
4811392,1716477967,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3059043101,,0
4811392,1716477967,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,520041097251279666,,0
4811392,1716477967,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,2336348776,,0
4811392,1716477967,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,2027138416942141101070,,0
4811392,1716477967,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0x2416092f143378750bb29b79eD961ab195CcEea5,613748826649722186,,0
4811392,1716477967,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1433726386863912633,,0
4811392,1716477967,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3032975699,,0
4811392,1716477967,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,833723782238045750,,0
4811392,1716477967,0x657a38e6994cb578351376dcdb077330d00665d6,0x2416092f143378750bb29b79eD961ab195CcEea5,226007243407012210,,0
4811392,1716477967,0x657a38e6994cb578351376dcdb077330d00665d6,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,149425640602827247,,0
4811392,1716477967,0x70d03655897137f4087aad282dcd50b8fc3083df,0x2416092f143378750bb29b79eD961ab195CcEea5,1518195956395709895,,0
4811392,1716477967,0x70d03655897137f4087aad282dcd50b8fc3083df,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1003761649074705477,,0
4811392,1716477967,0x774e07d068d952dfd5e1c432e9f65010f4f823eb,0x2416092f143378750bb29b79eD961ab195CcEea5,1833682393956801318,,0
4811392,1716477967,0x774e07d068d952dfd5e1c432e9f65010f4f823eb,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1212346835652877345,,0
4811392,1716477967,0x991333c1644254e42f7aae84079ee70740674c62,0x2416092f143378750bb29b79eD961ab195CcEea5,33086549676588380,,0
4811392,1716477967,0x991333c1644254e42f7aae84079ee70740674c62,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,21875311632636333,,0
4811392,1716477967,0xb37d9b6688cc192a8f117755458f3da006c26edd,0x2416092f143378750bb29b79eD961ab195CcEea5,3010431760033237587,,0
4811392,1716477967,0xb37d9b6688cc192a8f117755458f3da006c26edd,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1990359633845728406,,0
4811392,1716477967,0xb3cd96103ce7cc6b17f834641e27f599a8e43945,0x2416092f143378750bb29b79eD961ab195CcEea5,1541396443690321,,0
4811392,1716477967,0xb3cd96103ce7cc6b17f834641e27f599a8e43945,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1019100748937322,,0
4811392,1716477967,0xb4fbb8d28ed5a11527b935e95bb9ef566ef92f89,0x2416092f143378750bb29b79eD961ab195CcEea5,30143330672726141,,0
4811392,1716477967,0xb4fbb8d28ed5a11527b935e95bb9ef566ef92f89,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,19929389995538551,,0
4811392,1716477967,0xc12aaa50dfde5a9ecd5b9f023517dd94c8aede9a,0x2416092f143378750bb29b79eD961ab195CcEea5,1213205272317830866,,0
4811392,1716477967,0xc12aaa50dfde5a9ecd5b9f023517dd94c8aede9a,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,802115774105294674,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x2416092f143378750bb29b79eD961ab195CcEea5,152397123516159254,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,513617719159087344,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,99385644832617058,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1300287528741077897,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,448707842,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,813844673583954843843,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,7764320446,,0
4811392,1716477967,0xca6ff42933c0c76e9ae059b495476fad3e366494,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,103800424631419967,,0
4811392,1716477967,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0x2416092f143378750bb29b79eD961ab195CcEea5,10443721530180222669,,0
4811392,1716477967,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,22914248650226540697,,0
4811392,1716477967,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,2348711469448098659,,0
4811392,1716477967,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,2637195950742327995,,0
4811392,1716477967,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0xB5beDd42000b71FddE22D3eE8a79Bd49A568fC8F,8302458738795974561,,0
4811392,1716477967,0xdc8a96b43cb8c16b06526520b049aec465475116,0x2416092f143378750bb29b79eD961ab195CcEea5,16894964829530707,,0
4811392,1716477967,0xdc8a96b43cb8c16b06526520b049aec465475116,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,11170177134847238,,0
4811392,1716477967,0xdc8a96b43cb8c16b06526520b049aec465475116,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,603671,,0
4811392,1716477967,0xe6ed9bb7ae5e082cca6cc4e07c29c69c4a68ce04,0x2416092f143378750bb29b79eD961ab195CcEea5,4311164218145053,,0
4811392,1716477967,0xe6ed9bb7ae5e082cca6cc4e07c29c69c4a68ce04,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,2850344375379980,,0
4811392,1716477967,0xee2e2a7d20c6e1ca18639306170a622cd4ede117,0x2416092f143378750bb29b79eD961ab195CcEea5,2084850342238207,,0
4811392,1716477967,0xee2e2a7d20c6e1ca18639306170a622cd4ede117,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,1378407582224871,,0
4811392,1716477967,0xf01112b03d9221ae4f6d4360ca7cfbdc4e4a60ec,0x2416092f143378750bb29b79eD961ab195CcEea5,9889523282429000,,0
4811392,1716477967,0xf01112b03d9221ae4f6d4360ca7cfbdc4e4a60ec,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,6538499958925117,,0
4811392,1716477967,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0x2416092f143378750bb29b79eD961ab195CcEea5,51248684995645,,0
4811392,1716477967,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,33883283872171,,0
4811392,1716477967,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,3384357,,0
4811392,1716477967,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0x63bA74893621d3d12F13CEc1e86517eC3d329837,4095102695234432597,,0
4811392,1716477967,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,94214207,,0
4811392,1716477967,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,97814051,,0
4811392,1716477967,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,437981391,,0
4811392,1716477967,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,380015567173422551163,,0
4811392,1716477967,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,98685382,,0
4811392,1716477967,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,102456066,,0
4811392,1716477967,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0x176211869cA2b568f2A7D4EE941E073a821EE1ff,241604344,,0
4811392,1716477967,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xf3B001D64C656e30a62fbaacA003B1336b4ce12A,140667244157077921810,,0
4811392,1716477967,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xe5D7C2a44FfDDf6b295A15c148167daaAf5Cf34f,36155248301877022,,0
4811392,1716477967,0xc2f36209c6d09e70587fe20b80e8e81020fb64d6,0x1E1F509963A6D33e169D9497b11c7DbFe73B7F13,138747,,0
4811392,1716477967,0xc2f36209c6d09e70587fe20b80e8e81020fb64d6,0xB79DD08EA68A908A97220C76d19A6aA9cBDE4376,144048,,0
