block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
4784763,1716398064,0x64a932f7b88418359a7b61f093f918def55d182e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,449712007632888087,,0
4784763,1716398064,0x748818a4aa6dc922cdb1eb914c3ee962fe91e3de,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,288776585842112326,,0
4784763,1716398064,0x7a0819b5c64bc8c01009404f6a300792d11204a9,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,26397009328737980,,0
4784763,1716398064,0x7ae6427dffb34e071e554cdcca466f3d503d6d05,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89308083655115805,,0
4784763,1716398064,0x896c20da40c2a4df9b7c98b16a8d5a95129161a5,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4547048563111347,,0
4784763,1716398064,0x9c450148aa9d1fbeeca159f7ea2c7d9482428417,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,11205786488200429,,0
4784763,1716398064,0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,26571330378840213,,0
4784763,1716398064,0xaa62cf7caaf0c7e50deaa9d5d0b907472f00b258,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,114340753641884066,,0
4784763,1716398064,0xb1f371095856cab2316d1191fca93b9ce25911b3,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,15642233175280616480,,0
4784763,1716398064,0xb86ede13e8e0b6cba825f6914b4f7de7211e61ad,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89814688575947230,,0
4784763,1716398064,0xba3896cf9d355e438b9e49217d8c483e3e8ee026,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,7066202351652878601,,0
4784763,1716398064,0xbc247d3e9f9c29b3864d0699b6f5ceae9b456a5b,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,438753246520098042,,0
4784763,1716398064,0xbd4f460c2c4da234ca9cce36a3d6d7ab605d3c14,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89872582359466819,,0
4784763,1716398064,0xbf5548f1cfe6bd959cddd53fc3b0d812ad7c1374,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,16077146222050740,,0
4784763,1716398064,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,260360647408032638,,0
4784763,1716398064,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,32627653,,0
4784763,1716398064,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2963057188328114107,,0
4784763,1716398064,0xc00ec5064f48432de8c2b3ca01c78c8d6c1eabca,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,2626126280180450020,,0
4784763,1716398064,0xcd8d3040d541b70bdaa66d5042db69a616f1c84d,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,89850943816906662,,0
4784763,1716398064,0xd5cd890b0e7806e5fb8abeaabb755ff34b35ec66,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,13266134457488925,,0
4784763,1716398064,0xd5cd890b0e7806e5fb8abeaabb755ff34b35ec66,0x2416092f143378750bb29b79ed961ab195cceea5,114422744861044558,,0
4784763,1716398064,0xdc5189f2414158c600a3f932d12e32a70d6437cb,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4872081095586201475,,0
4784763,1716398064,0xdc5189f2414158c600a3f932d12e32a70d6437cb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1029013889434207626,,0
4784763,1716398064,0xdfc5e30c8c9fc9cac0d11f4c9f9072ed62132abd,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1756162412164967919,,0
4784763,1716398064,0xdfc5e30c8c9fc9cac0d11f4c9f9072ed62132abd,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,869285269,,0
4784763,1716398064,0xdfc5e30c8c9fc9cac0d11f4c9f9072ed62132abd,0x43e8809ea748eff3204ee01f08872f063e44065f,3499465449101540471872,,0
4784763,1716398064,0xe059d42d690f507c90aaedc1e90b55127ee467d0,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,58056447659735636,,0
4784763,1716398064,0xe3c716748caa4430e40014451f09aad4c6f1abfd,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,9341952666012239997,,0
4784763,1716398064,0xe5db600b46c267aa69c924309cb903dddffbc3a4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,427311258300748890,,0
4784763,1716398064,0xe5db600b46c267aa69c924309cb903dddffbc3a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1050073271,,0
4784763,1716398064,0xe5db600b46c267aa69c924309cb903dddffbc3a4,0xa219439258ca9da29e9cc4ce5596924745e12b93,1006747986,,0
4784763,1716398064,0xe73e28d23bc0398aae247d436592d5c05510f099,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,1781588127410204594,,0
4784763,1716398064,0xe73e28d23bc0398aae247d436592d5c05510f099,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1026442957139708636,,0
4784763,1716398064,0xe7c6f212ed10525ed56b13c7a6dc8ce92a29d613,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,90572663987466468,,0
4784763,1716398064,0xe7c6f212ed10525ed56b13c7a6dc8ce92a29d613,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2344950927,,0
4784763,1716398064,0xe7c6f212ed10525ed56b13c7a6dc8ce92a29d613,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,550137244765070643,,0
4784763,1716398064,0xecc25cea153e38052ce8485f05fd5362cdfe569b,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,90407225622666654,,0
4784763,1716398064,0xfbb09ed1dd23afd5602b9c22cfe5f722396062f8,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,22275340678525938,,0
4784763,1716398064,0x139f2c8abbdd190ea482800273a5121dcf4a4f32,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1359654321,,0
4784763,1716398064,0x139f2c8abbdd190ea482800273a5121dcf4a4f32,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,1423928697,,0
4784763,1716398064,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,49848912703,,0
4784763,1716398064,0x22bf900bdfd4cdf0af25e142bf0d12f383c6ba75,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,20068519400,,0
4784763,1716398064,0x2e52c23fe9e70912c285b02bcf1a07139c662ab5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1160686326,,0
4784763,1716398064,0x2e52c23fe9e70912c285b02bcf1a07139c662ab5,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,1215554971,,0
4784763,1716398064,0x57e15754dfd25fa5b59e41d7a2d16176bf8b06f0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,23178220,,0
4784763,1716398064,0x57e15754dfd25fa5b59e41d7a2d16176bf8b06f0,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,37108829,,0
4784763,1716398064,0x57e15754dfd25fa5b59e41d7a2d16176bf8b06f0,0x1e1f509963a6d33e169d9497b11c7dbfe73b7f13,11396457,,0
4784763,1716398064,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,6983415,,0
4784763,1716398064,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,7313539,,0
4784763,1716398064,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0xa219439258ca9da29e9cc4ce5596924745e12b93,153397446,,0
4784763,1716398064,0x5fc5e5d7feb5cb9ceba34cc13609fb3096a6439d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,30656453242911304,,0
4784763,1716398064,0x82daa81a6dd8ae968a4b35a57b44632121bd89c7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,48935,,0
4784763,1716398064,0x82daa81a6dd8ae968a4b35a57b44632121bd89c7,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,51248,,0
4784763,1716398064,0x9e9c61a934d2df1b91c3d1507e95ecc055987133,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1409450348,,0
4784763,1716398064,0x9e9c61a934d2df1b91c3d1507e95ecc055987133,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,1476078711,,0
4784763,1716398064,0xa73e150db66a258352bb0a2dff3f30efbddefe21,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1508690707,,0
4784763,1716398064,0xa73e150db66a258352bb0a2dff3f30efbddefe21,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,1580010419,,0
4784763,1716398064,0xada85b59f0fe127b81b499afb6a73335def41e74,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5148003130,,0
4784763,1716398064,0xada85b59f0fe127b81b499afb6a73335def41e74,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,5391362554,,0
4784763,1716398064,0xb1b4d2c37c3d76eae8c47747de1d7dc782684849,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25112927,,0
4784763,1716398064,0xb1b4d2c37c3d76eae8c47747de1d7dc782684849,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,26300080,,0
4784763,1716398064,0xcf9342d3ee1abb61a788549e41af85505997e9c2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2890501628,,0
4784763,1716398064,0xcf9342d3ee1abb61a788549e41af85505997e9c2,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,4567367046,,0
4784763,1716398064,0xcf9342d3ee1abb61a788549e41af85505997e9c2,0x1e1f509963a6d33e169d9497b11c7dbfe73b7f13,1367605128,,0
4784763,1716398064,0xcf9342d3ee1abb61a788549e41af85505997e9c2,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,478976990990591816,,0
4784763,1716398064,0xcf9342d3ee1abb61a788549e41af85505997e9c2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,406845467996914808,,0
4784763,1716398064,0xcf9342d3ee1abb61a788549e41af85505997e9c2,0xa219439258ca9da29e9cc4ce5596924745e12b93,868186535,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10019184,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,1135681,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x1e1f509963a6d33e169d9497b11c7dbfe73b7f13,518375,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,616669121837588,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7811415076301230,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,2847415735087985124,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0xa219439258ca9da29e9cc4ce5596924745e12b93,25758423,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x2416092f143378750bb29b79ed961ab195cceea5,1231814047122003,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,134740,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,22895687320461730562,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,388701235776020,,0
4784763,1716398064,0xd927ce147f098ce634301e6c4281541b1939a132,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,7352501667662106,,0
4784763,1716398064,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0x2416092f143378750bb29b79ed961ab195cceea5,941762635900445446,,0
4784763,1716398064,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,619313461219772507,,0
4784763,1716398064,0x03a2113a0db182611b26cb9cc1e7993245cd6194,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4368539837864911867,,0
4784763,1716398064,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,0x2416092f143378750bb29b79ed961ab195cceea5,143477017720150893,,0
4784763,1716398064,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,114786218897649870,,0
4784763,1716398064,0x1db383f83b61e5ab316366c2b1ab12d6d0f25eaa,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,55809477781201031,,0
4784763,1716398064,0x2755f5a5cfb771880a146b262fea7849663fc3e9,0x2416092f143378750bb29b79ed961ab195cceea5,3005732096307531501,,0
4784763,1716398064,0x2755f5a5cfb771880a146b262fea7849663fc3e9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1980780536166784940,,0
4784763,1716398064,0x339e0705156eb6ceddd9a2379c620d3559fb1ff1,0x2416092f143378750bb29b79ed961ab195cceea5,2045991546364252354,,0
4784763,1716398064,0x339e0705156eb6ceddd9a2379c620d3559fb1ff1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1348310528798853151,,0
4784763,1716398064,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0x2416092f143378750bb29b79ed961ab195cceea5,731237656421153596,,0
4784763,1716398064,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,481886366030620665,,0
4784763,1716398064,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5280030678,,0
4784763,1716398064,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,519880373323306806,,0
4784763,1716398064,0x4d3b46330ad179be69086e92872f9b0d67851c9a,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,2137400122305704371395,,0
4784763,1716398064,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0x2416092f143378750bb29b79ed961ab195cceea5,614336550964948397,,0
4784763,1716398064,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1393402738514610591,,0
4784763,1716398064,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3032404201,,0
4784763,1716398064,0x649bbc82359d6d1408b17463b400d6044a5bc01a,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,866711756588095815,,0
4784763,1716398064,0x657a38e6994cb578351376dcdb077330d00665d6,0x2416092f143378750bb29b79ed961ab195cceea5,226223667368411257,,0
4784763,1716398064,0x657a38e6994cb578351376dcdb077330d00665d6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,149081628962906334,,0
4784763,1716398064,0x70d03655897137f4087aad282dcd50b8fc3083df,0x2416092f143378750bb29b79ed961ab195cceea5,1519649776981767180,,0
4784763,1716398064,0x70d03655897137f4087aad282dcd50b8fc3083df,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1001450762605724358,,0
4784763,1716398064,0x774e07d068d952dfd5e1c432e9f65010f4f823eb,0x2416092f143378750bb29b79ed961ab195cceea5,1835438323552974188,,0
4784763,1716398064,0x774e07d068d952dfd5e1c432e9f65010f4f823eb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1209555738881243465,,0
4784763,1716398064,0x991333c1644254e42f7aae84079ee70740674c62,0x2416092f143378750bb29b79ed961ab195cceea5,33118233272397466,,0
4784763,1716398064,0x991333c1644254e42f7aae84079ee70740674c62,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21824949714841203,,0
4784763,1716398064,0xa7fc5251140f5ca3ec672968de6a5e718a84a917,0x2416092f143378750bb29b79ed961ab195cceea5,47819470073343699,,0
4784763,1716398064,0xa7fc5251140f5ca3ec672968de6a5e718a84a917,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,31513079854139467,,0
4784763,1716398064,0xb37d9b6688cc192a8f117755458f3da006c26edd,0x2416092f143378750bb29b79ed961ab195cceea5,3013314541829104945,,0
4784763,1716398064,0xb37d9b6688cc192a8f117755458f3da006c26edd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1985777375547156982,,0
4784763,1716398064,0xb3cd96103ce7cc6b17f834641e27f599a8e43945,0x2416092f143378750bb29b79ed961ab195cceea5,1542872481003997,,0
4784763,1716398064,0xb3cd96103ce7cc6b17f834641e27f599a8e43945,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1016754548389196,,0
4784763,1716398064,0xb4fbb8d28ed5a11527b935e95bb9ef566ef92f89,0x2416092f143378750bb29b79ed961ab195cceea5,30172195849503703,,0
4784763,1716398064,0xb4fbb8d28ed5a11527b935e95bb9ef566ef92f89,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,19883508029717091,,0
4784763,1716398064,0xc12aaa50dfde5a9ecd5b9f023517dd94c8aede9a,0x2416092f143378750bb29b79ed961ab195cceea5,1214367034600610373,,0
4784763,1716398064,0xc12aaa50dfde5a9ecd5b9f023517dd94c8aede9a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,800269122073266017,,0
4784763,1716398064,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x2416092f143378750bb29b79ed961ab195cceea5,152543058613990564,,0
4784763,1716398064,0xca6ff42933c0c76e9ae059b495476fad3e366494,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2126040250141414032,,0
4784763,1716398064,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,99792293425791689,,0
4784763,1716398064,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8344289816,,0
4784763,1716398064,0xca6ff42933c0c76e9ae059b495476fad3e366494,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,817158417765089537132,,0
4784763,1716398064,0xca6ff42933c0c76e9ae059b495476fad3e366494,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,107907499202417290,,0
4784763,1716398064,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0x2416092f143378750bb29b79ed961ab195cceea5,10453722411352157664,,0
4784763,1716398064,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,22489111984656817219,,0
4784763,1716398064,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,2358321511385571088,,0
4784763,1716398064,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,2640680276156881010,,0
4784763,1716398064,0xce2eabf82c3855813eb7edd8d571f759b31f59c0,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,8630962377234288565,,0
4784763,1716398064,0xdc8a96b43cb8c16b06526520b049aec465475116,0x2416092f143378750bb29b79ed961ab195cceea5,16911143404876276,,0
4784763,1716398064,0xdc8a96b43cb8c16b06526520b049aec465475116,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11144460859254485,,0
4784763,1716398064,0xdc8a96b43cb8c16b06526520b049aec465475116,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,603671,,0
4784763,1716398064,0xe6ed9bb7ae5e082cca6cc4e07c29c69c4a68ce04,0x2416092f143378750bb29b79ed961ab195cceea5,4315292578034176,,0
4784763,1716398064,0xe6ed9bb7ae5e082cca6cc4e07c29c69c4a68ce04,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2843782237590522,,0
4784763,1716398064,0xee2e2a7d20c6e1ca18639306170a622cd4ede117,0x2416092f143378750bb29b79ed961ab195cceea5,2086846789622766,,0
4784763,1716398064,0xee2e2a7d20c6e1ca18639306170a622cd4ede117,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1375234176034825,,0
4784763,1716398064,0xf01112b03d9221ae4f6d4360ca7cfbdc4e4a60ec,0x2416092f143378750bb29b79ed961ab195cceea5,9898993464768585,,0
4784763,1716398064,0xf01112b03d9221ae4f6d4360ca7cfbdc4e4a60ec,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6523446852347034,,0
4784763,1716398064,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0x2416092f143378750bb29b79ed961ab195cceea5,51297760606037,,0
4784763,1716398064,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33805276884858,,0
4784763,1716398064,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3383267,,0
4784763,1716398064,0xfb41cbf2ce16e8f626013a2f465521d27ba9a610,0x63ba74893621d3d12f13cec1e86517ec3d329837,4091085307228913492,,0
4784763,1716398064,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0x1e1f509963a6d33e169d9497b11c7dbfe73b7f13,90270973,,0
4784763,1716398064,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,101664954,,0
4784763,1716398064,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,416463371,,0
4784763,1716398064,0x5e902f9a5c44a1820a4cf58d685f8e16953c71a7,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,400685672456341301691,,0
4784763,1716398064,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0x1e1f509963a6d33e169d9497b11c7dbfe73b7f13,94555012,,0
4784763,1716398064,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,106489723,,0
4784763,1716398064,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,269678742,,0
4784763,1716398064,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,148318527414265996508,,0
4784763,1716398064,0x7a28b64f15f79087f7ac7074368e928d7164a2c1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,27101551149774376,,0
4784763,1716398064,0xc2f36209c6d09e70587fe20b80e8e81020fb64d6,0x1e1f509963a6d33e169d9497b11c7dbfe73b7f13,132940,,0
4784763,1716398064,0xc2f36209c6d09e70587fe20b80e8e81020fb64d6,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,149719,,0
4784763,1716398064,0x4512ee062c565a0a66ae915973295f763ed37708,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,2069536547974456508,,0
4784763,1716398064,0x4512ee062c565a0a66ae915973295f763ed37708,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,3082632481185028179,,0
4784763,1716398064,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,0x93f4d0ab6a8b4271f4a28db399b5e30612d21116,6994170416846766,,0
4784763,1716398064,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,21805575466006816,,0
4784763,1716398064,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,35341819,,0
4784763,1716398064,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,0xf3b001d64c656e30a62fbaaca003b1336b4ce12a,34002896160405368672,,0
4784763,1716398064,0x9fa7bb759641fcd37fe4ae41f725e0f653f2c726,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,9984008763008909,,0
