block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
6301186,1720005441,0x0403c09197fdf1d3883480305730ba81550fb011,0xa219439258ca9da29e9cc4ce5596924745e12b93,263431600,,0
6301186,1720005441,0x0403c09197fdf1d3883480305730ba81550fb011,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,733303692654731115,,0
6301186,1720005441,0x0403c09197fdf1d3883480305730ba81550fb011,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,240832123,,0
6301186,1720005441,0x04130ee9c61785de16ebba2f342ec96214c1b8ca,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,18058031695859588,,0
6301186,1720005441,0x0417df3d73e5095e7754789aa8bcbd37356de742,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,11482433130948,,0
6301186,1720005441,0x0417df3d73e5095e7754789aa8bcbd37356de742,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9931027975667,,0
6301186,1720005441,0x0432d049641573c9dd746e8536a0f0265a98a6d7,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,103495281212702611,,0
6301186,1720005441,0x0452fc56ba093fa0df3a89bbdf9b82cdce15ccd1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14399353,,0
6301186,1720005441,0x0452fc56ba093fa0df3a89bbdf9b82cdce15ccd1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5259426809759933,,0
6301186,1720005441,0x047d88fb98cb493385096dfba541e858713f2b66,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32696244,,0
6301186,1720005441,0x047d88fb98cb493385096dfba541e858713f2b66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,43155683706591389,,0
6301186,1720005441,0x048ffae5c45985805e5bed87e5d4ba24198f7bee,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1057831,,0
6301186,1720005441,0x048ffae5c45985805e5bed87e5d4ba24198f7bee,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,78322040686024302,,0
6301186,1720005441,0x04bbe1139cd7030fb6e010d02e8e56c22831e3c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,366938657,,0
6301186,1720005441,0x04c7d9b1cae5d6358eeb3dc4e49d7ceff9ed8d65,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,164431582739631,,0
6301186,1720005441,0x04d6f7b1f87e838cf5b1301b4dfc0409d73e5651,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,533999493,,0
6301186,1720005441,0x04d6f7b1f87e838cf5b1301b4dfc0409d73e5651,0xa219439258ca9da29e9cc4ce5596924745e12b93,632976704,,0
6301186,1720005441,0x04eddb3286b806dad217880b2bd473d412bc27b1,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,2305563,,0
6301186,1720005441,0x04eddb3286b806dad217880b2bd473d412bc27b1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,170704297365687878,,0
6301186,1720005441,0x05290e2507a710b4f1e99669eab1c5c939b37561,0xa219439258ca9da29e9cc4ce5596924745e12b93,1313825,,0
6301186,1720005441,0x054638acdb5598cedc2a7d026c312d53a188ebdc,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,31088175181701,,0
6301186,1720005441,0x054638acdb5598cedc2a7d026c312d53a188ebdc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,26887814971011,,0
6301186,1720005441,0x05491e0eb2743cb83b17520db15f392d7b1c555f,0x5a7a183b6b44dc4ec2e3d2ef43f98c5152b1d76d,196390065804592735,,0
6301186,1720005441,0x05491e0eb2743cb83b17520db15f392d7b1c555f,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,71001300107882826,,0
6301186,1720005441,0x0589c7decedae61b46f40e959f830601209ee20c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,402561919,,0
6301186,1720005441,0x0591980e894597dd73cc921895af4d9e1dcd3302,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,27012554305650102,,0
6301186,1720005441,0x059985fc384576f83473348feb393b001cd51b34,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20021910195673442,,0
6301186,1720005441,0x059c457a26473bf20fb80221e474146c29dd6ead,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,15860716,,0
6301186,1720005441,0x059c457a26473bf20fb80221e474146c29dd6ead,0x43e8809ea748eff3204ee01f08872f063e44065f,138889652713054522909,,0
6301186,1720005441,0x059c457a26473bf20fb80221e474146c29dd6ead,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,745945825201769,,0
6301186,1720005441,0x059c457a26473bf20fb80221e474146c29dd6ead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,948238522366266,,0
6301186,1720005441,0x05c25f3d39c91c302f32daf798d62b0cf7155e2d,0x2416092f143378750bb29b79ed961ab195cceea5,684250116469116111,,0
6301186,1720005441,0x05c25f3d39c91c302f32daf798d62b0cf7155e2d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1213033181999767831,,0
6301186,1720005441,0x05c25f3d39c91c302f32daf798d62b0cf7155e2d,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,79626681,,0
6301186,1720005441,0x05c25f3d39c91c302f32daf798d62b0cf7155e2d,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3036326473,,0
6301186,1720005441,0x0603bc0250a7890d489b3d6d59d04858f1ce9329,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,219205,,0
6301186,1720005441,0x0603bc0250a7890d489b3d6d59d04858f1ce9329,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,16230043395584539,,0
6301186,1720005441,0x0614de9da1f2661da461cecba3e0d3134705f5dd,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,7093867807165905,,0
6301186,1720005441,0x06244ec3ae8b88abc1361e07a98f76d4df4e77db,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,72371,,0
6301186,1720005441,0x06244ec3ae8b88abc1361e07a98f76d4df4e77db,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,95522418686766,,0
6301186,1720005441,0x063608d16d09e48e46329d6bf833cd31dc341030,0xa219439258ca9da29e9cc4ce5596924745e12b93,7953828688,,0
6301186,1720005441,0x064f155a887810006b05de59358b3cdf06db0644,0x2416092f143378750bb29b79ed961ab195cceea5,51641477459253918,,0
6301186,1720005441,0x064f155a887810006b05de59358b3cdf06db0644,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,138377713690088944,,0
6301186,1720005441,0x064f155a887810006b05de59358b3cdf06db0644,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,216879150,,0
6301186,1720005441,0x064f155a887810006b05de59358b3cdf06db0644,0xa219439258ca9da29e9cc4ce5596924745e12b93,257077866,,0
6301186,1720005441,0x064f155a887810006b05de59358b3cdf06db0644,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,51226076155000330,,0
6301186,1720005441,0x0653d7ad59d2c5b9b58d6757a6db23bb9308c170,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,103002441657691092,,0
6301186,1720005441,0x0656cd5831f244de073bdc138c368b5b391bce27,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,12539619,,0
6301186,1720005441,0x0656cd5831f244de073bdc138c368b5b391bce27,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,215500692560093467235,,0
6301186,1720005441,0x067905c8ea4cd91bcce2467eac1a48d40264924d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,24806658748006876,,0
6301186,1720005441,0x06a4e3d4fdcfa580e30a855d39ef2fade9644e4f,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,26205709040188926,,0
6301186,1720005441,0x06a4e3d4fdcfa580e30a855d39ef2fade9644e4f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,22665024619119218,,0
6301186,1720005441,0x06ccda5dcd7533e548cde11af604781f1a7aa18a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,83111509,,0
6301186,1720005441,0x06ccda5dcd7533e548cde11af604781f1a7aa18a,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,1428319878504362332485,,0
6301186,1720005441,0x073c430a1a15e74d1f433d78592dc494961c0fa3,0xa219439258ca9da29e9cc4ce5596924745e12b93,15727349,,0
6301186,1720005441,0x07421b44f9c95f1ede9a825cc1d3393c2fde45af,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,18742137,,0
6301186,1720005441,0x07421b44f9c95f1ede9a825cc1d3393c2fde45af,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,24737695171202268,,0
6301186,1720005441,0x07545af99e7c3655aba426f2044e4eec604ae66a,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,155261327394034196,,0
6301186,1720005441,0x07545af99e7c3655aba426f2044e4eec604ae66a,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,197366573677011534,,0
6301186,1720005441,0x07b3e12359a738171e2872f4db665fe91bcbadbe,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20067452684846639,,0
6301186,1720005441,0x07ba25300a22028e3c119a72c3f2691480aac3de,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,113737538475523723,,0
6301186,1720005441,0x07dbaeb4b8ee9e272774138fc076c539ad402f5b,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,3066120,,0
6301186,1720005441,0x07dbaeb4b8ee9e272774138fc076c539ad402f5b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,629504498372975804,,0
6301186,1720005441,0x08075023c83185634dc66be32ccf4734375151b4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,3028606,,0
6301186,1720005441,0x08075023c83185634dc66be32ccf4734375151b4,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,52048373405726886210,,0
6301186,1720005441,0x0808b34e9889c68b310b5469dc76efbfae93671b,0xa219439258ca9da29e9cc4ce5596924745e12b93,24046080,,0
6301186,1720005441,0x080b88499b6815f4aaa277c671f5e7a4e1d8f04e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,918877,,0
6301186,1720005441,0x080b88499b6815f4aaa277c671f5e7a4e1d8f04e,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,335623914523018,,0
6301186,1720005441,0x0811c894027d5f62cac0a50a400cdca70c1807e1,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,101821115,,0
6301186,1720005441,0x0811c894027d5f62cac0a50a400cdca70c1807e1,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,390712097464478305428,,0
6301186,1720005441,0x0811c894027d5f62cac0a50a400cdca70c1807e1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,52820481355671442,,0
6301186,1720005441,0x0835283429f05ee3e4702de75fce08a4d8bbf0fd,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,4075171839466995,,0
6301186,1720005441,0x0835283429f05ee3e4702de75fce08a4d8bbf0fd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,5180315772126718,,0
6301186,1720005441,0x0847c099c0aa07fce4a5342032bb7a0dd22295dd,0x1bf74c010e6320bab11e2e5a532b5ac15e0b8aa6,15506991880937786,,0
6301186,1720005441,0x0847c099c0aa07fce4a5342032bb7a0dd22295dd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13411823820944130,,0
6301186,1720005441,0x08511e3c682e1ebb9aa9f99c0ec6ec189f0c52a4,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,25700511831384705,,0
6301186,1720005441,0x08541e1fc8c70192eec75d646fb830c9aef40485,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,133300820,,0
6301186,1720005441,0x08541e1fc8c70192eec75d646fb830c9aef40485,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,2290852522838093379647,,0
6301186,1720005441,0x08600c75a2b19fb18d19ab99b454c65c52474484,0xa219439258ca9da29e9cc4ce5596924745e12b93,30102665,,0
6301186,1720005441,0x088f3d32e5cbcb9c1c256f864423db7862085b12,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,791707326700319463,,0
6301186,1720005441,0x088f3d32e5cbcb9c1c256f864423db7862085b12,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,214089171071482671,,0
6301186,1720005441,0x08abbc89547cefd28d763719a99b105d1a515284,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,6880371,,0
6301186,1720005441,0x08abbc89547cefd28d763719a99b105d1a515284,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,509423913516322305,,0
6301186,1720005441,0x08af2be6e1e92d6f612106dffff474bb1b482e79,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2906032658,,0
6301186,1720005441,0x08af2be6e1e92d6f612106dffff474bb1b482e79,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,49941870144023448751181,,0
6301186,1720005441,0x08dfedfaff80fe3ea2423830a846006eac69f4e8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,73340455,,0
6301186,1720005441,0x08fdc02fb4d74aa1adab8f109b59822c9e3af323,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,137753881127288677,,0
6301186,1720005441,0x092793a26f94b33b0e237182ddfe52f5a10a840c,0x2416092f143378750bb29b79ed961ab195cceea5,109464344147701978,,0
6301186,1720005441,0x092ffe705a16ea62a557c99b52f4361bc53e22ad,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2266183528,,0
6301186,1720005441,0x092ffe705a16ea62a557c99b52f4361bc53e22ad,0xb79dd08ea68a908a97220c76d19a6aa9cbde4376,2719350283,,0
6301186,1720005441,0x09334f0af370d352f40d88a7a78c1a042521ec8b,0x2416092f143378750bb29b79ed961ab195cceea5,16583163321821743,,0
6301186,1720005441,0x09334f0af370d352f40d88a7a78c1a042521ec8b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,23525216562142831,,0
6301186,1720005441,0x09523963d4ad356a2ecdd93c363fc746ccaa9f54,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,122070639,,0
6301186,1720005441,0x09523963d4ad356a2ecdd93c363fc746ccaa9f54,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,161120701447472696,,0
6301186,1720005441,0x095e8e15410f099dcf79c830c4acb912d391dafa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,357563296,,0
6301186,1720005441,0x095e8e15410f099dcf79c830c4acb912d391dafa,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,471946813614355279,,0
6301186,1720005441,0x0961f86626e297450073048a2c2ad9657fe56fbe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,326062378,,0
6301186,1720005441,0x0961f86626e297450073048a2c2ad9657fe56fbe,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,5603572589725652170421,,0
6301186,1720005441,0x0961f86626e297450073048a2c2ad9657fe56fbe,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,67946678,,0
6301186,1720005441,0x0961f86626e297450073048a2c2ad9657fe56fbe,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2575281523502561835,,0
6301186,1720005441,0x096cc044c0b3c8bf5538a4d16a43deb8f43e8f64,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,64532826,,0
6301186,1720005441,0x096cc044c0b3c8bf5538a4d16a43deb8f43e8f64,0xa219439258ca9da29e9cc4ce5596924745e12b93,76494034,,0
6301186,1720005441,0x0979d3c471a2ac644a1f12b6bc09f80909c46197,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,1279685,,0
6301186,1720005441,0x0979d3c471a2ac644a1f12b6bc09f80909c46197,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,262732034654906786,,0
6301186,1720005441,0x099fc8319c75a4e1edf2ee4ed08753049051a124,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,90650468283965334,,0
6301186,1720005441,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,226663195,,0
6301186,1720005441,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x1a51b19ce03dbe0cb44c1528e34a7edd7771e9af,3895339521808332579099,,0
6301186,1720005441,0x0a1de112f0b886f57e877a16bb5499d53cf4be9b,0x2416092f143378750bb29b79ed961ab195cceea5,48951215983283730,,0
6301186,1720005441,0x0a1de112f0b886f57e877a16bb5499d53cf4be9b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,69443201796825190,,0
6301186,1720005441,0x0a4c9b0b1c094525d3db6882af8cb9d73ed9f6ab,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,15543277446417655,,0
