block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
10261936,1727950441,0x43bd44c997ea6f588dce46361ace64536ab8db97,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,3907390196207512,wagETH,0
10261936,1727950441,0x43f708c3f68b5fe2fe5cf38844b56613c71fc544,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,4884557038426289,wagETH,0
10261936,1727950441,0x4773cc82ce2c514f88504e4c0a0059a5ef8de47f,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,69400000000000000,wagETH,0
10261936,1727950441,0x4823f56ee2bb59ad16c9de23d2299a82abb83387,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,615563277777831043,wagETH,0
10261936,1727950441,0x4be2934d934b07a49d2a5156a36f8f9ac2921092,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,97691140768525793,wagETH,0
10261936,1727950441,0x4dd6bad8f25f415fbce79120115f0bf6c1fab4b6,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,283304308228724800,wagETH,0
10261936,1727950441,0x4e118f5a1ed501bd0b4eac76c8bd49ed1895bfc8,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,1,wagETH,0
10261936,1727950441,0x5640ac800a464d41c28c1494e554953727423f80,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,5310043087153799,wagETH,0
10261936,1727950441,0x5bf112673e15469ac5608a1093e7c6e264f52ee5,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,195382281537051586,wagETH,0
10261936,1727950441,0x5f1da18007f212a0281ac98438febcc44f0f3709,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,810682170211131,wagETH,0
10261936,1727950441,0x64436861f8aa5fd6d1064c3670a7a139bbcdae77,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,15429182464047672,wagETH,0
10261936,1727950441,0x64a2ab112ab608a185a7358e7c3d3ce69d824ec0,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,293073422305577379,wagETH,0
10261936,1727950441,0x6a426baf82e4a2bd92141bcfe07c4f93c8d4b86d,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,500947482598950,wagETH,0
10261936,1727950441,0x6cd032468fb278941582566a5dfc5cc6a7a09a82,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,108705599048337207,wagETH,0
10261936,1727950441,0x6d1b8a100a5be82b70d412274a8b1ee0169d2f4d,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,52599483410485745,wagETH,0
10261936,1727950441,0x6d1ff6a6ea1b54dacd9609949593e7244aea8a4c,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,2651239806193708987,wagETH,0
10261936,1727950441,0x72bed5866057e80f0e4c1b379ab677b4cfe23d90,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,361457220843545434,wagETH,0
10261936,1727950441,0x73b6a7a6e39a2e405087164d7f407a0bd2c86dcc,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,4884557038426289,wagETH,0
10261936,1727950441,0x751961da42a72e417ced3621bfb660a89a23d5d7,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,97732990855875,wagETH,0
10261936,1727950441,0x7d3c74fdb97f32d1b06164e29ea77dc0fee4a0ca,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,9769114076852579,wagETH,0
10261936,1727950441,0x819078464ffc4aaa2e00c729974f056469ead2ff,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,205187759259277014,wagETH,0
10261936,1727950441,0x84930607d14bf454b65c7ed0e21378f95c2a99d2,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,259691163813285925,wagETH,0
10261936,1727950441,0x867d924dc613b879f1240f1a0dbc0e9028534ebe,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,76826187198226,wagETH,0
10261936,1727950441,0x89df1f9acea150548c9cbc2f1591812b9a3e3a9d,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,500947482598950,wagETH,0
10261936,1727950441,0x8b685636237536a987410c2f82c7db16e3c6f17d,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,4982584382533649,wagETH,0
10261936,1727950441,0x93c329189b3f6fef306b98ee88dd0aa5ec1ec15e,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,61936734744827,wagETH,0
10261936,1727950441,0x9698d626669d09929a7ef0fc013ba269e64026a0,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,781578262350882440,wagETH,0
10261936,1727950441,0x98c576f564384f37d9f2017a01d1130ea6056790,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,293073422305577379,wagETH,0
10261936,1727950441,0x9a95e5b87a9747d633a833631d31e6335a5d2311,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,68596180713543,wagETH,0
10261936,1727950441,0xa4b89ad454faddaeffd535b180e9cba14bf86177,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,58614684461115475,wagETH,0
10261936,1727950441,0xa69135b47b21ff4614563462973df0bf9064de3a,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,70350088888894976,wagETH,0
10261936,1727950441,0xa6ceef881ef6bf6d089facc5d55553c6328f3dbe,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,1368294104057121,wagETH,0
10261936,1727950441,0xa6f0a2ae1c371ccbb01cd9ce88324a7eed96d92c,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,104096886884061896,wagETH,0
10261936,1727950441,0xa90c049c14e798558b525fe31a7ca7a2455c385f,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,654437763118653121,wagETH,0
10261936,1727950441,0xab989ed5c87a898d37c233c395ee0f3878961320,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,4884557038426289,wagETH,0
10261936,1727950441,0xac60d08a1e12c2b2397e3c58380166eb13ceebba,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,7815818639268470,wagETH,0
10261936,1727950441,0xb5476c16ecafefe77dbb53928997687c85dba8fe,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,100217721275291,wagETH,0
10261936,1727950441,0xb54d205a2aeddc8cae2d786888ec755af921c57c,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,302872834952187444,wagETH,0
10261936,1727950441,0xb68dfb414b05e255291cfb28355fc0adf25f5f6a,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,155356446296309739,wagETH,0
10261936,1727950441,0xbadfa6c706e53870121004c02d6fffc085f9ef11,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,524491991729379560,wagETH,0
10261936,1727950441,0xbc43691ba9eb7adfe469f090ad570f3ffa29cd36,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,100790629163711733,wagETH,0
10261936,1727950441,0xc1c1fdadd3f76ff4e34f6f3f0b00f4db9b539a8f,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,2735351941518722208,wagETH,0
10261936,1727950441,0xc3673adcad9356f1b91add3d64d1cfe1f5431d7c,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,54228395065955,wagETH,0
10261936,1727950441,0xc4535b50e689c00bb48e4d9c183b14e953978823,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,976847549051878128,wagETH,0
10261936,1727950441,0xd1ae925eb4224d728392e6bda4f5358215875fa9,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,9769114076852579,wagETH,0
10261936,1727950441,0xd97eca0566381b62c3d1d7e42a49633d2bb38ad7,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,44940957175793702,wagETH,0
10261936,1727950441,0xd9f4dcfe8732d278529d6b9bb26b47a73e2a8872,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,1074793024691451,wagETH,0
10261936,1727950441,0xdb4c8b0fbcb9cdbd146697f59ef6f457b8720fde,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,908512401716134,wagETH,0
10261936,1727950441,0xdd89861478599285c411466ed3b7dd5905855d67,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,98887028813160960,wagETH,0
10261936,1727950441,0xe150ad0b6579a6d55788f1da2092ee57182eae44,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,9769114076852579,wagETH,0
10261936,1727950441,0xe375d8a5a72d6b97af5759f5533074dd12a80a19,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,201999945934644,wagETH,0
10261936,1727950441,0xede040a7e37c6eaa3a6e0dbf4b60a4b729b84741,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,4884557038426289,wagETH,0
10261936,1727950441,0xf07d3f3e0ab23a3e57df43d80763d7256f423cad,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,1000000000000000,wagETH,0
10261936,1727950441,0xf0838cacab99a6c2b1b2218a3ba2aa3066386eaf,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,107403135649601369,wagETH,0
10261936,1727950441,0xf4cfd9df7f78d782610ce339e2fdf6e11072c36f,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,186552834498587343,wagETH,0
10261936,1727950441,0xf5a93410e7e32bbf28a8eaafbd7f241cf0b290fb,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,741101673880691539,wagETH,0
10261936,1727950441,0xfda934b361ba6ec3d20d55a8090325bccf0f665c,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,87922026691673213,wagETH,0
10261936,1727950441,0xfde62d365fc6188092b00cabe077597e99cea310,0x2a4f1dcc79b83608f9e3BC1F3F55fBEfCBFaE885,10820465158886913,wagETH,0
