block_number,timestamp,user_address,token_address,token_balance
3032329,1710987289,0xfd55875204f42e496aa621fe9220cbf1f37ea49d,0x0000000000000000000000000000000000000001,12124147326970194
3032329,1710987289,0x395fbf8d53d44fb9e61684a72757ab5cfc8d83d7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25500000
3032329,1710987289,0x886cf30e5f7c6f69ef1be1173a53a6dd04e76966,0x0000000000000000000000000000000000000001,13000000415057545
3032329,1710987289,0x52a03a343768cea33db79551359b0f7d782ec396,0x0000000000000000000000000000000000000001,50000000662998046
3032329,1710987289,0x31106e788d6b27da9a3585802ca074ee82ec9788,0x0000000000000000000000000000000000000001,10000000223869808
3032329,1710987289,0x0147e150d6bcbb2150959ba4a8b16f7a9d3fee84,0x0000000000000000000000000000000000000001,217726088251419
3032329,1710987289,0x0147e150d6bcbb2150959ba4a8b16f7a9d3fee84,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,870360
3032329,1710987289,0x35b29fbf3df79d41e832288f458fda692187d685,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27000000
3032329,1710987289,0x3701bbfc577f1cbd579fe15da23b687968030fbe,0x0000000000000000000000000000000000000001,208236370523437
3032329,1710987289,0x3701bbfc577f1cbd579fe15da23b687968030fbe,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,14021
3032329,1710987289,0xab17b5f0425003050ded1a9d9fcd8a65a07f1a9b,0x0000000000000000000000000000000000000001,12000000261622107
3032329,1710987289,0xbe32bee32667350ec6af49f3193a2f2d9c414ff2,0x0000000000000000000000000000000000000001,304903345518328
3032329,1710987289,0xbe32bee32667350ec6af49f3193a2f2d9c414ff2,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1601487
3032329,1710987289,0xe619f97563410c6d5c06b44af1a8afa0e1d1faa9,0x0000000000000000000000000000000000000001,169612811168741
3032329,1710987289,0xe619f97563410c6d5c06b44af1a8afa0e1d1faa9,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,742288
3032329,1710987289,0xd8df5167c9618f65f2e0dd231f00b29470062f9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,946338
3032329,1710987289,0x7e308573643db0139faea81d7fcd8edb2723b7fd,0x0000000000000000000000000000000000000001,13999999891136006
3032329,1710987289,0xfbf62d5347bc0000f24449eb2c023808002be679,0x0000000000000000000000000000000000000001,17168335782934872
3032329,1710987289,0x19b1c913f3b9388e7ad3d684a2911eb78e6733b3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x3665a92d64b1b0d5162632075d6acbd95e1eefc6,0x0000000000000000000000000000000000000001,159996850483371
3032329,1710987289,0x3665a92d64b1b0d5162632075d6acbd95e1eefc6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,494986
3032329,1710987289,0xf0b44e35a33721fee29013d101e1a47a9703d209,0xa219439258ca9da29e9cc4ce5596924745e12b93,471918
3032329,1710987289,0xf0b44e35a33721fee29013d101e1a47a9703d209,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1474170
3032329,1710987289,0x9c937984346b3dd9bc671e279c81b79afaa784f4,0x0000000000000000000000000000000000000001,12700000016750646
3032329,1710987289,0xc5c408ec4c61a905ce45d41162b83ef2e06fcca0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x2520dfa2a6b4ac42db6a94eac5dd0e6076d64ac4,0x0000000000000000000000000000000000000001,14999999866475899
3032329,1710987289,0x8b3e618953314e20f3cbfce86b9b6f8ea617ef3b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,69700
3032329,1710987289,0xda8e01696e52ef6d28272cebbfe49e0a2ebcb61a,0xa219439258ca9da29e9cc4ce5596924745e12b93,25999999
3032329,1710987289,0x2fe5117806d3ab24c838ae9105b7ce5a38f09058,0x0000000000000000000000000000000000000001,223962510349470
3032329,1710987289,0x2fe5117806d3ab24c838ae9105b7ce5a38f09058,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,902886
3032329,1710987289,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,0x0000000000000000000000000000000000000001,412579203449573
3032329,1710987289,0x7baae4eab0e08ebb47f0b39acd77e390d4f321cf,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,2097821
3032329,1710987289,0x22ad4b160bd4fc4808b3c485b915639445e33906,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x98b5f75ace50f44c2624d70c29d42d7f9332f291,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0x606d2c436a07be40c276a6176bb1376c34e49ee9,0x0000000000000000000000000000000000000001,19999999863907374
3032329,1710987289,0x6c29aafa867f453bc8ff52d0c8cadd26a010edf7,0x0000000000000000000000000000000000000001,999882729166
3032329,1710987289,0x2308c4145a12bac6d47eca0d93257bc1e3cb860e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30999999
3032329,1710987289,0xe7f9b1f8b95d7aabe1ce649de1d12b8be0186536,0x0000000000000000000000000000000000000001,12032180293074140
3032329,1710987289,0xbddf929aa29e836f8bec4d12469de8ea16cfb31e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26354399
3032329,1710987289,0x4be8b1f9d5db1629e0bf62a0166affdfd508353f,0x0000000000000000000000000000000000000001,19999999820711300
3032329,1710987289,0xc3b661f847e06c2b3bd9d5a356757f3e765a822e,0x0000000000000000000000000000000000000001,19999999977891360
3032329,1710987289,0x95a3ef3206282bd85a9ff9cc8d0079144cc2735a,0x0000000000000000000000000000000000000001,11999999844125222
3032329,1710987289,0xb2a6a10ff5ca8aa4ca5b9193f56b8bf028e0729a,0x0000000000000000000000000000000000000001,362353393268156
3032329,1710987289,0xb2a6a10ff5ca8aa4ca5b9193f56b8bf028e0729a,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1693966
3032329,1710987289,0x460635d1edaf3d25b419e3c4aace5c296e4ec02f,0x0000000000000000000000000000000000000001,12999999821497458
3032329,1710987289,0xa1f62daf42d8bcd3669dec72271b3f658b9c3891,0x0000000000000000000000000000000000000001,12999999927633645
3032329,1710987289,0x3e407f4158440f1e5a9e6ba98b0198aea6d837e3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,28000000
3032329,1710987289,0xba71005f63f9d43ec3ae8ad35a06e6a6776215ae,0x0000000000000000000000000000000000000001,11999999878507618
3032329,1710987289,0xdefe72032d819186f5827a06021cc899fb459a10,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38652
3032329,1710987289,0xafaae08fe2e4107a4e00141d04af003542256560,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,27999999
3032329,1710987289,0x2537d01414baff9cac42f78270f2ba50cde324f4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x3f86a3993c330dae0193b6081d49b32fb21090b8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0x66d04143395256769d19deb6ef0bbb1ac63d5219,0x0000000000000000000000000000000000000001,19999999940151586
3032329,1710987289,0x042431c64d6a97878244f72986e514394977dcf2,0x0000000000000000000000000000000000000001,30000000193246898
3032329,1710987289,0x3215cff977f8cd6841ce750957f225b9a73a316f,0x0000000000000000000000000000000000000001,177068034146596
3032329,1710987289,0x3215cff977f8cd6841ce750957f225b9a73a316f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,645107
3032329,1710987289,0xdc7dbbdd10078dc5e5a30c1e5bf4470c08863d5a,0xa219439258ca9da29e9cc4ce5596924745e12b93,26430089
3032329,1710987289,0x0bdf5920f4a61d32eb5b85997ad68be04a6582c8,0x0000000000000000000000000000000000000001,14999999930514429
3032329,1710987289,0x69bf1bfdfec6a36b7106c3211fc9023e38ba67d0,0x0000000000000000000000000000000000000001,354798147881702
3032329,1710987289,0x69bf1bfdfec6a36b7106c3211fc9023e38ba67d0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,8233
3032329,1710987289,0x2da05a180d581f97e4ad7be5756f9f5ef18772f5,0x0000000000000000000000000000000000000001,211232883153639
3032329,1710987289,0x2da05a180d581f97e4ad7be5756f9f5ef18772f5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,564756
3032329,1710987289,0xd9d860a621535087e5dc4db775ad723630c34c75,0x0000000000000000000000000000000000000001,219523335441033
3032329,1710987289,0xd9d860a621535087e5dc4db775ad723630c34c75,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1058589
3032329,1710987289,0xb1e302b3a3b0de2173c1a1c2de19d2868b7c446d,0x0000000000000000000000000000000000000001,14110000597801629
3032329,1710987289,0xc6b264baea51d63ffedd235ec32c8798cec29e9c,0xa219439258ca9da29e9cc4ce5596924745e12b93,391017
3032329,1710987289,0xc6b264baea51d63ffedd235ec32c8798cec29e9c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,614713
3032329,1710987289,0x2cea3a8aa881b0467ee8520d8d7b551b3ce09128,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0xd0812bd5edfb52830a32b773ba1a6715d0ff7590,0x0000000000000000000000000000000000000001,242424140491922
3032329,1710987289,0xd0812bd5edfb52830a32b773ba1a6715d0ff7590,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,638163
3032329,1710987289,0x247f1dbbb38bdebaca6114f22a519847ece0b596,0x0000000000000000000000000000000000000001,11999999979567133
3032329,1710987289,0x4257b17c8b25cb08d06916d6771956d33be7ed49,0x0000000000000000000000000000000000000001,12999999962059129
3032329,1710987289,0x14740941b81ad6f09092a0ca1902fc95c930015c,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,193063
3032329,1710987289,0x983317941e0862304e51d1d936e124fe8a348f03,0x0000000000000000000000000000000000000001,19999999970688244
3032329,1710987289,0x9faaade07e173140e8c802025367097cc868fbaa,0x0000000000000000000000000000000000000001,237657688582050
3032329,1710987289,0x9faaade07e173140e8c802025367097cc868fbaa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1078531
3032329,1710987289,0x496c1fdf3f6735532989721ed75cecab6b40642e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,890578
3032329,1710987289,0x2e31c578b81035f62bc93eae47c8bcf9ebd0fe19,0x0000000000000000000000000000000000000001,1049848666132826
3032329,1710987289,0x2e31c578b81035f62bc93eae47c8bcf9ebd0fe19,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,454
3032329,1710987289,0x2551dc445daf962fd020d52d25fc88c476ecc7cf,0x0000000000000000000000000000000000000001,19999999876947792
3032329,1710987289,0x386f55fddbadf4920cc35920902215fe7ce94808,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,30389075
3032329,1710987289,0x0d03783248945cde30ff03d891c553a3294766c7,0x0000000000000000000000000000000000000001,218894376201847
3032329,1710987289,0x0d03783248945cde30ff03d891c553a3294766c7,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,426
3032329,1710987289,0xb16ff5f0399440d1180d3af7fd82c64f6a875dd5,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,13999999
3032329,1710987289,0xb16ff5f0399440d1180d3af7fd82c64f6a875dd5,0x0000000000000000000000000000000000000001,6199999907672839
3032329,1710987289,0x5ea0acaaf9a1c5d9cf93ecdb733ef6c6d66663b0,0x0000000000000000000000000000000000000001,736323305851168
3032329,1710987289,0x5ea0acaaf9a1c5d9cf93ecdb733ef6c6d66663b0,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1909079
3032329,1710987289,0x14cee23a36f6b134c5a12dd0f86d84100657b2ee,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,50000000
3032329,1710987289,0x8bcd0f943e7ad6d5be1827a12c888a69c9c9987e,0x0000000000000000000000000000000000000001,12999999883066687
3032329,1710987289,0x21ab1a84f7953a924eca8a9e78d017dd0152f128,0x0000000000000000000000000000000000000001,14999999806004809
3032329,1710987289,0x51f5626e36f62c5e82240457a246b2c7174780f9,0x0000000000000000000000000000000000000001,19999999807864560
3032329,1710987289,0xbe2b8ed9e4ecc4e4379c4c581aff0a62b9b544aa,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,26829999
3032329,1710987289,0xb669314e175d4a5440996af5002e551c5eaf9b4f,0xa219439258ca9da29e9cc4ce5596924745e12b93,31665719
3032329,1710987289,0xe6f061cf5b88bb6f45334d935dce70046f852de4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,25999999
3032329,1710987289,0xf0607e43f7fb2c888324deab09e34e4abfee6483,0x0000000000000000000000000000000000000001,12000000075771081
3032329,1710987289,0x558e1e574e4c5d1aa6ce5edd070e761f3982cd33,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,29999999
3032329,1710987289,0xaed88729d6e9f7304eb3b9aa224a597162ded94d,0x0000000000000000000000000000000000000001,57250633071301720
3032329,1710987289,0x1a7eed1588b2dc9d72c8f3e2447d07e304cbbf9c,0x0000000000000000000000000000000000000001,12299999903825093
3032329,1710987289,0xcd79272e57a870c0b1f69a8c840244364c4a0260,0x0000000000000000000000000000000000000001,1384225424003473
3032329,1710987289,0xcd79272e57a870c0b1f69a8c840244364c4a0260,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4875339
3032329,1710987289,0x7be5d302be7592a3763d087369355d762fb61739,0x0000000000000000000000000000000000000001,158671203733085
3032329,1710987289,0x7be5d302be7592a3763d087369355d762fb61739,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,873317
3032329,1710987289,0x8a8751009f91d528fbef67f6ebbd87aa2ce7c7ed,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38694663
3032329,1710987289,0x606a2dabeb04058d5bba5f3603f50f0a6b566f7b,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,99999999
3032329,1710987289,0x23ebb14caf676ac6f8f55738c98c9f2e2b13d883,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1262917
3032329,1710987289,0xefdbca1a864b778ba3c73f53610976adfaaeb0f9,0x0000000000000000000000000000000000000001,13000000063032466
3032329,1710987289,0x6c73b7a7465577570d962dc171c4c14215e21dc9,0x0000000000000000000000000000000000000001,13000000063032466
3032329,1710987289,0xf5f531bef4a4b552f80e3e3520285fc018a69128,0x0000000000000000000000000000000000000001,12999999858953430
3032329,1710987289,0x712682bdd5f712cbbd41a114e9617c45e906a269,0xa219439258ca9da29e9cc4ce5596924745e12b93,46328655
3032329,1710987289,0xd05d008a14297fdc004e241c4f4c673b61dabb5f,0x0000000000000000000000000000000000000001,1617046146146782
