block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
3130793,1714773599,0xc9e791996fbc748dc6f5763488ddaded4ff925d5,0x4af15ec2a0bd43db75dd04e62faa3b8ef36b00d5,15000000000000000000,,15.3
3130793,1714773599,0xf380ae22d22d9183662e114061f94054b80b81e3,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,705890853878661,,2.7
3130793,1714773599,0x0d00a744c5546a05179327fe0abfe4046a4ee546,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,,7.64
3130793,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2218310973200,,0.01
3130793,1714773599,0x562a2b9177dd821caa073f18f669a121fd583508,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,,0.01
3130793,1714773599,0xc1f49b0c8b3aac897c71c2b8e8eaef4cb425a917,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7000000000000000,,26.74
3130793,1714773599,0x297419b983e64118129473c55cfa4184e3dad249,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10313417610264394,,39.39
3130793,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50576772597158,,0.19
3130793,1714773599,0x4660c49e086be886e125563b89a952dfd9a85c37,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0x7dad39e5bd6021f6a2fc8a3f2c36402f7101fab2,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6207000649078130,,23.71
3130793,1714773599,0x2fae4c06bd5f52b181c2fac0963c91e63682bf6c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,4917850779860392,,18.78
3130793,1714773599,0x3d0fceb8c90c2c8700b695824cfe753fecd8b934,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,139300,,0.14
3130793,1714773599,0x3f30eccce93060f79c2b377191dbf912e74c2fb6,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,70000,,0.07
3130793,1714773599,0xc1da9cd05b800c013b60b66fa9db287036c3da04,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20000000,,20.4
3130793,1714773599,0xde5a83fdcd07800e5f165486c34edb1525d40e44,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1228975292133126,,4.69
3130793,1714773599,0x27132b1c44ed20bf54ed53d13557485dee422a66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9573475830646,,0.04
3130793,1714773599,0xbe890521ba7a18a1f532f7e0196b8a913c6e2b4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7307886511306560,,27.91
3130793,1714773599,0x5db07fc1fe0a8f23ca09678420f6473a28495b66,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1227173457996950,,4.69
3130793,1714773599,0xb2b164d83103f6cf62005c2c50928bfcd5eaa018,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,7424134454549907,,28.36
3130793,1714773599,0xb4c6045b558f8025cfc87a5686625dbb5f5ac40e,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,22627200,,23.08
3130793,1714773599,0xea3e64115bb4e18a44cb10de2801edf0bb57fc29,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,6111656306355428,,23.34
3130793,1714773599,0xb47c54ea061b5e92845bf23e4b21858947360ed8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750794182854282,,2.87
3130793,1714773599,0xef8c1312507e2a25377d7f4eb3a0e5477312e74f,0xa219439258ca9da29e9cc4ce5596924745e12b93,70000,,0.07
3130793,1714773599,0x43b2d03c55418c7caf4bd137b115f0eeb15b6d4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8048124472996616,,30.74
3130793,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11488304960850680,,43.88
3130793,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10902132764745785,,41.64
3130793,1714773599,0x163282f109b86167a7017a9db2c995a9240dff38,0xa219439258ca9da29e9cc4ce5596924745e12b93,72300,,0.07
3130793,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750293725729393,,2.87
3130793,1714773599,0x3de5ee31a5116f24dd3ccb9745c187471fbb8cf6,0xa219439258ca9da29e9cc4ce5596924745e12b93,31180000,,31.8
3130793,1714773599,0x5987fc9b72105b433f8373594b8bf8e94c33ceea,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,104000000000000000,,397.24
3130793,1714773599,0x376f59d57c4db76e0da71e9952898cce419d05fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1260471670985043,,4.81
3130793,1714773599,0xc1373238731fd3736e2a2acbad25975784005e91,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,622957197263482,,2.38
3130793,1714773599,0x97d968afdb15373e20affe0aaabe599e90d0d8e4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,116040986,,83024.94
3130793,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xa219439258ca9da29e9cc4ce5596924745e12b93,683000000,,696.63
3130793,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32425429800406692,,123.85
3130793,1714773599,0x9d2ef3647a8088ed1a8da2ac3c88e6a4675b5e1c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12000000000000000,,45.84
3130793,1714773599,0x7bc38daabb362688190d33c48f9228a51a6fe0a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,72131,,0.07
3130793,1714773599,0xf592ace1fdbf9d140a1d93eae3d0843a2602737f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10168534048436344,,38.84
3130793,1714773599,0xe8750fc05f45e80e22be835de3e609e0cadca256,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8574948536460466,,32.75
3130793,1714773599,0x8b1fed5a582a299758753c0a58732b792617e720,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35057890323017330,,133.91
3130793,1714773599,0xff94016fc625e0e887c34e444ddd63262d767652,0xa219439258ca9da29e9cc4ce5596924745e12b93,87812993,,89.57
3130793,1714773599,0x3804801ffc075f7c87b89fabfdabfd55e3f334c6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13795741647895630,,52.69
3130793,1714773599,0x6d394fbc3b64472002f94a0a190b287daa66e86f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,500000000,,510.08
3130793,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,718512822750367,,2.74
3130793,1714773599,0xff14c98d493223e706f442209bd646f01148bbcc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38613500,,39.39
3130793,1714773599,0xcca4e3892c86f4c1514b4ce73f2130e8222c6f8b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,727912764391679,,2.78
3130793,1714773599,0xdd08fb1b04dd705b3f31834734d943c1e2629d03,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12827638363168024,,49
3130793,1714773599,0x9a34e98eff7f1b781c42ff496e1e5419bd9f60b6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0x6860d457124613765a81a57a5853f467abf2d8fd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3130793,1714773599,0xe76cd5f5f20ee4b40fa4fa6905c48b1185f4bc95,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3130793,1714773599,0x7d936ba6df17e24cb90e595379bc652477568da4,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3130793,1714773599,0x648d742cfd07de76d66ccddc5453d7c7077ba0c8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3130793,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,688332690310970,,2.63
3130793,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2847060802934493,,10.87
3130793,1714773599,0x53bad4e06b7b0244927bb03d43f3171c4b0349be,0xa219439258ca9da29e9cc4ce5596924745e12b93,1649932,,1.68
3130793,1714773599,0xaf73f66a2c5099e3c46dfb3ae5fd23683584e8e1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50000000000000000,,190.98
3130793,1714773599,0x6212bbdd959e9c9b498829e38079334b15ab7a26,0xa219439258ca9da29e9cc4ce5596924745e12b93,14203800,,14.49
3130793,1714773599,0x911a205528c54d8b0358d4b3b587ee23f9443a73,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32575700,,33.23
3130793,1714773599,0xc751f211c287b5bd9f3cce2d084d3a2e83116025,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20672000,,21.09
3130793,1714773599,0xfee4f3c24a030f0db3f3b8da8e0a5530145ea0a9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0xc78d81474188e6fd1b1590b4cc7678ea10f19a0d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,886544800636473,,3.39
3130793,1714773599,0x7e7d1ce9ee92b847c4c1410a51a05edf0b4cb6c3,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,4553051662,,4644.88
3130793,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,1309838640,,1336.26
3130793,1714773599,0xf69db912e1a7fe7e90d60b01a87f6ca0eb024ce8,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,471531248,,481.04
3130793,1714773599,0xf3549e761d8c3c9b44c05b5fd74cd7bb9f5661eb,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,110787168134819656,,423.17
3130793,1714773599,0xa1671a34c5066eef436d0eedfa96f78d6c0d9d4f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,90000,,0.09
3130793,1714773599,0xf6b8f4ae400cd1fb32a0457fdb67723f4de99ddc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3130793,1714773599,0xb3dfa7be046a07db38e2a87e5e7304951b2d8c97,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38673197,,39.45
3130793,1714773599,0x6b5170cd8496016b50ca23641f53bbdbd522b340,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,768501264215706244,,2935.4
3130793,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,2597900369649962,,11.55
3130793,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,854678400552872,,3.26
3130793,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1665350736873120,,6.36
3130793,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3734960,1714773599,0x3804801ffc075f7c87b89fabfdabfd55e3f334c6,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,13795741647895630,,52.69
3734960,1714773599,0x6d394fbc3b64472002f94a0a190b287daa66e86f,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,500000000,,510.08
3734960,1714773599,0xe185889d284a987773fdc1db2566a68719398599,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,718512822750367,,2.74
3734960,1714773599,0xff14c98d493223e706f442209bd646f01148bbcc,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,38613500,,39.39
3734960,1714773599,0xcca4e3892c86f4c1514b4ce73f2130e8222c6f8b,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,727912764391679,,2.78
3734960,1714773599,0x484de6813ed85da863c5735ba710c2b971fcbc88,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,10550465399,,11724.1
3734960,1714773599,0xb47c54ea061b5e92845bf23e4b21858947360ed8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750794182854282,,2.87
3734960,1714773599,0xef8c1312507e2a25377d7f4eb3a0e5477312e74f,0xa219439258ca9da29e9cc4ce5596924745e12b93,70000,,0.07
3734960,1714773599,0x43b2d03c55418c7caf4bd137b115f0eeb15b6d4c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8048124472996616,,30.74
3734960,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,11488304960850680,,43.88
3734960,1714773599,0x68dee0094fc386118e6d5ed58395eef894a6836a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1054324432200,,226.83
3734960,1714773599,0x68dee0094fc386118e6d5ed58395eef894a6836a,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,823803468400,,177.23
3734960,1714773599,0x4a270ab80144f97471111002554a771e5f25fc68,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,933864620400,,200.91
3734960,1714773599,0x6b5170cd8496016b50ca23641f53bbdbd522b340,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,768501264215706244,,2935.4
3734960,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xb5bedd42000b71fdde22d3ee8a79bd49a568fc8f,2597900369649962,,11.55
3734960,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,14580807391,,3.14
3734960,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,854678400552872,,3.26
3734960,1714773599,0xc2a8814258f0bb54f9cc1ec6acb7a6886097b994,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1665350736873120,,6.36
3734960,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3734960,1714773599,0x000000000000000000000000000000000000dead,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1000000000000000,,3.82
3734960,1714773599,0x000000000000000000000000000000000000dead,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000000,,10.2
3734960,1714773599,0x06ad14b56048983ab97f201e7f8d0c84fbf42333,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,33912544151128,,0.13
3734960,1714773599,0x0d00a744c5546a05179327fe0abfe4046a4ee546,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2000000000000000,,7.64
3734960,1714773599,0xda8bfcd56e7b4d26650a962ee9bca87917cd438d,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2218310973200,,0.01
3734960,1714773599,0x255d297864377bd4f4bef1c7a55453f986e5201f,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,6162434879942,,1325.78
3734960,1714773599,0x09fa38eba245bb68354b8950fa2fe71f02863393,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,36260984300130,,7801.13
3734960,1714773599,0x562a2b9177dd821caa073f18f669a121fd583508,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,10000,,0.01
3734960,1714773599,0x31d3d1ad20a957421235ba6f86c9a13ede6320ce,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,45121893937409,,9707.45
3734960,1714773599,0xf5777c26a144132a3fb708cc98a91f2bd8207b23,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,602410985,,669.42
3734960,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,5451473764656,,1172.82
3734960,1714773599,0x44537005262af983c37d79d5a8a74d963b4c8726,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,1157753782,,1286.54
3734960,1714773599,0x8a5917db248fa362001a16bf092a2c603bb19917,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,478250348100,,102.89
3734960,1714773599,0x1a97a5a0063d837fd3365e71e5bdc3894e833e6d,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1253893844200,,269.76
3734960,1714773599,0x7aa1da8ef8fbb873d29de16b933e5200d33f3d93,0xa219439258ca9da29e9cc4ce5596924745e12b93,303877800,,309.94
3734960,1714773599,0xc9ee309b4739823e511dab7d5e2702a9b6084bf5,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,790886991100,,170.15
3734960,1714773599,0x515debda7fe8ce1f3d7e04b9f95e2e8f3ac90b89,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,572258756000,,123.11
3734960,1714773599,0xf61b2221cdb0b0bfa82ab75e04f92e25d88656d0,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,1425688827500,,306.72
3734960,1714773599,0xeffe9aecbd784831d37a2add8f85b20bdc64e8b1,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,943500000000,,202.98
3734960,1714773599,0x1660b723cb6f4b2e39d30267d1501ec2b40f3894,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,910091781643094,,3.48
3734960,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,763577706,,848.52
3734960,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xa219439258ca9da29e9cc4ce5596924745e12b93,683000000,,696.63
3734960,1714773599,0xc63f7a6fb63013440ae67cd52f67551d84763dd9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,32425429800406692,,123.85
3734960,1714773599,0x9d2ef3647a8088ed1a8da2ac3c88e6a4675b5e1c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,12000000000000000,,45.84
3734960,1714773599,0x7bc38daabb362688190d33c48f9228a51a6fe0a4,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,72131,,0.07
3734960,1714773599,0xf592ace1fdbf9d140a1d93eae3d0843a2602737f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10168534048436344,,38.84
3734960,1714773599,0xe8750fc05f45e80e22be835de3e609e0cadca256,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,8574948536460466,,32.75
3734960,1714773599,0x8b1fed5a582a299758753c0a58732b792617e720,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35057890323017330,,133.91
3734960,1714773599,0xd00b8fff8c61ca45debeb523176a685ae0763434,0x333d8b480bdb25ea7be4dd87eeb359988ce1b30d,3052742455299,,656.76
3734960,1714773599,0xff94016fc625e0e887c34e444ddd63262d767652,0xa219439258ca9da29e9cc4ce5596924745e12b93,87812993,,89.57
3734960,1714773599,0x74ddcfc9d983fb082e700d55fa0bc2e592be9e7f,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10902132764745785,,41.64
3734960,1714773599,0x163282f109b86167a7017a9db2c995a9240dff38,0xa219439258ca9da29e9cc4ce5596924745e12b93,72300,,0.07
3734960,1714773599,0x5003d5535766da0d082e9927f96555d7a355ac0c,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
3734960,1714773599,0x000077d4cad5a94a505caea8d5a5c4c4eff969da,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,750293725729393,,2.87
3734960,1714773599,0x3de5ee31a5116f24dd3ccb9745c187471fbb8cf6,0xa219439258ca9da29e9cc4ce5596924745e12b93,31180000,,31.8
3734960,1714773599,0xf11df2513b14da48fa9102dd3a1a030d9e894487,0x2416092f143378750bb29b79ed961ab195cceea5,7913347446657900,,29.7
3734960,1714773599,0x5987fc9b72105b433f8373594b8bf8e94c33ceea,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,104000000000000000,,397.24
3734960,1714773599,0x376f59d57c4db76e0da71e9952898cce419d05fc,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,1260471670985043,,4.81
3734960,1714773599,0xc1373238731fd3736e2a2acbad25975784005e91,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,622957197263482,,2.38
3734960,1714773599,0x97d968afdb15373e20affe0aaabe599e90d0d8e4,0x3aab2285ddcddad8edf438c1bab47e1a9d05a9b4,116040986,,83024.94
3734960,1714773599,0x648d742cfd07de76d66ccddc5453d7c7077ba0c8,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,20000000000000000,,76.39
3734960,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,688332690310970,,2.63
3734960,1714773599,0x6b5170cd8496016b50ca23641f53bbdbd522b340,0x65d97bdfd4c1076cd1f95cbe3b56954277d0956f,828356872,,920.5
3734960,1714773599,0x9648b2213f82944359fce4a5506ba7833805fde1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,2847060802934493,,10.87
3734960,1714773599,0x53bad4e06b7b0244927bb03d43f3171c4b0349be,0xa219439258ca9da29e9cc4ce5596924745e12b93,1649932,,1.68
3734960,1714773599,0xaf73f66a2c5099e3c46dfb3ae5fd23683584e8e1,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,50000000000000000,,190.98
3734960,1714773599,0x6212bbdd959e9c9b498829e38079334b15ab7a26,0xa219439258ca9da29e9cc4ce5596924745e12b93,14203800,,14.49
3734960,1714773599,0x911a205528c54d8b0358d4b3b587ee23f9443a73,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,32575700,,33.23
3734960,1714773599,0xc751f211c287b5bd9f3cce2d084d3a2e83116025,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,20672000,,21.09
3734960,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x176211869ca2b568f2a7d4ee941e073a821ee1ff,5010592,,5.11
3734960,1714773599,0xd27181f43ea5bdf1156d0fc64cc9a62d8e1fa350,0x2416092f143378750bb29b79ed961ab195cceea5,18790462023178930,,70.54
3734960,1714773599,0xc34ae1a39662415a4720d4a3e7c2be0e202568c2,0xa219439258ca9da29e9cc4ce5596924745e12b93,15000000,,15.3
3734960,1714773599,0x794c94f1b5e455c1dba27bb28c6085db0fe544f9,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,102354450611313813,,390.96
3734960,1714773599,0x4e2d1ae23a832e455196f5967c02e290de3f97bd,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,35710507824757021,,136.4
3734960,1714773599,0xc1263a10b5bf7670ad4410bca84a865cf7b05054,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,9224793953841120,,35.24
3734960,1714773599,0x4a6f70fa40aacb9f0a94c6fe7e32eaf289ddf844,0xe5d7c2a44ffddf6b295a15c148167daaaf5cf34f,10000000000000000,,38.2
