block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
10944961,1729341118,0x03050480341309905af7ae28b49e0711eb229282,0x4186bfc76e2e237523cbc30fd220fe055156b41f,249810162758073131,rsETH,2704.156155501307
10944961,1729341118,0x03067dd6511b69e8576c42ee8f8a5902ef2feba0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12222788025701209,rsETH,2704.156155501307
10944961,1729341118,0x031efed1cd18ca24b532422d432dd50a4ac6024a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5379408647831682,rsETH,2704.156155501307
10944961,1729341118,0x031f2147e9ec8d00bd463cdcd263d3646d91ac3e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17599488285649632,rsETH,2704.156155501307
10944961,1729341118,0x032910264be800fa49f656327119fd73eed06fdf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49958967780150163,rsETH,2704.156155501307
10944961,1729341118,0x0333f6c7b94c154f8c3d8f89cc34523103aab704,0x4186bfc76e2e237523cbc30fd220fe055156b41f,146689295763821979,rsETH,2704.156155501307
10944961,1729341118,0x03368cdeaf318b5464bc9711c89513f9bfd9bcea,0x4186bfc76e2e237523cbc30fd220fe055156b41f,37390607080483,rsETH,2704.156155501307
10944961,1729341118,0x033a28afc9c81cee91d09fa0d9bdb2165ec7f75a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79446977381230367,rsETH,2704.156155501307
10944961,1729341118,0x0341d2c2ce65b62af8887e905245b8cfea2a3b97,0x4186bfc76e2e237523cbc30fd220fe055156b41f,975443358321827333244,rsETH,2704.156155501307
10944961,1729341118,0x0342db7fb9547dfcbd59e52f8c18f806996d17f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,492937762246636431,rsETH,2704.156155501307
10944961,1729341118,0x034f2d4196987ad40a86e2e5bd98f12c51cb202b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5194198703338125268,rsETH,2704.156155501307
10944961,1729341118,0x0354cfce81780b301317440636ec43915bc1a038,0x4186bfc76e2e237523cbc30fd220fe055156b41f,89189224835149963,rsETH,2704.156155501307
10944961,1729341118,0x0359bd82715c2a822e0d333105d9855120760075,0x4186bfc76e2e237523cbc30fd220fe055156b41f,499858608140416698,rsETH,2704.156155501307
10944961,1729341118,0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,50859863579499554,rsETH,2704.156155501307
10944961,1729341118,0x036f1e40bd41595e30737b23bb3526420b1d11f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,693625473267488235,rsETH,2704.156155501307
10944961,1729341118,0x037d4fb5267488846929a5d60d22eec0e023340f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2078728963576869337,rsETH,2704.156155501307
10944961,1729341118,0x0380f357e3c8a846d41cf1474d60d47e9a56992d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97763313268896,rsETH,2704.156155501307
10944961,1729341118,0x039b3aae05cb0422e3adba6a6033064c845e733d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5379408647831682,rsETH,2704.156155501307
10944961,1729341118,0x039e5defcd31ac999f791ec846a5c3c8bcc47712,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27608147735430075,rsETH,2704.156155501307
10944961,1729341118,0x03a1dc52e6cc17b30a105efddaad3fe03d773550,0x4186bfc76e2e237523cbc30fd220fe055156b41f,508224111891889928,rsETH,2704.156155501307
10944961,1729341118,0x03b9e110d17a1eb62c7e4664406d212ba51d092d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55527994247597842,rsETH,2704.156155501307
10944961,1729341118,0x03cd9dba1554e98003262aa92cc3d384b5239a7d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,244234613102860677,rsETH,2704.156155501307
10944961,1729341118,0x03d35306ee5394ab177e131dcae95ed8ec74d5c5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,16130251840879371,rsETH,2704.156155501307
10944961,1729341118,0x04397fba0a59aeb73323583b977b5786826cc621,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3399038535354832,rsETH,2704.156155501307
10944961,1729341118,0x044ad2ff4952273812e5e0b417765f07277ba402,0x4186bfc76e2e237523cbc30fd220fe055156b41f,26588785519739,rsETH,2704.156155501307
10944961,1729341118,0x044ceeb5e4dd5aba3f3f12fc2e04758becb2fe61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x0462a8bd543b9729980d9f201f9734edc88c00ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112518181702054637,rsETH,2704.156155501307
10944961,1729341118,0x0484b9bc4e139f186d7c04b57c105f36500f82ed,0x4186bfc76e2e237523cbc30fd220fe055156b41f,160987334374158784,rsETH,2704.156155501307
10944961,1729341118,0x049864e7cca8f854097e5176ce7586f0c88ce095,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1000832186089980280,rsETH,2704.156155501307
10944961,1729341118,0x04a103fb2c52dbd073b3e81e2e3e5c891a65b56b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,104295708099456616,rsETH,2704.156155501307
10944961,1729341118,0x04a30ac5a273c26548d3b542b7d3dcaaf4edb941,0x4186bfc76e2e237523cbc30fd220fe055156b41f,679568891128801959,rsETH,2704.156155501307
10944961,1729341118,0x04aafa72104b93f638111c96a5ac9f9ea5091ed5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,499352554286723461,rsETH,2704.156155501307
10944961,1729341118,0x04aecf4bf77135caab8cc28606d7346c853effb0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,35277126101681,rsETH,2704.156155501307
10944961,1729341118,0x04b336b43c165537ecfe36b98eb24c1a06a3243a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x04c22228dfc368597124f0a734797313877ff992,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8102395576562786,rsETH,2704.156155501307
10944961,1729341118,0x04d9a500a89355638387f33784937ed46fc2ead6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,836408194492983891,rsETH,2704.156155501307
10944961,1729341118,0x04e92ef8415004bde718edb5a6a4fed42568b163,0x4186bfc76e2e237523cbc30fd220fe055156b41f,349394112963144577,rsETH,2704.156155501307
10944961,1729341118,0x04f13c8bad1d7c5a3e51c11f6db1537ebaa00a14,0x4186bfc76e2e237523cbc30fd220fe055156b41f,288376435244697122,rsETH,2704.156155501307
10944961,1729341118,0x04ffc6376fd239c21d62b352e542171c3c281740,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48978552469499,rsETH,2704.156155501307
10944961,1729341118,0x0515b24464d44ccbe75690f17c3b110d94b4b6c4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46797431584487,rsETH,2704.156155501307
10944961,1729341118,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,880266869645184608,rsETH,2704.156155501307
10944961,1729341118,0x054e3d68a4fe9b1e370c5679467f3c3294aadf60,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9763935938654353,rsETH,2704.156155501307
10944961,1729341118,0x056059e405fdf41c9939d7c8beb6393b29cd6327,0x4186bfc76e2e237523cbc30fd220fe055156b41f,488786788320250697,rsETH,2704.156155501307
10944961,1729341118,0x0577ba0a9145afa894becc8f2387711fd48a6e04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8661533812867,rsETH,2704.156155501307
10944961,1729341118,0x058131e81ad804cec5b4a26de7dce70c6df2b8c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14476922439453,rsETH,2704.156155501307
10944961,1729341118,0x059b4418e3c43bc18b7cbc96ce49a2e56acdcba8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43971240784230802,rsETH,2704.156155501307
10944961,1729341118,0x059ecfeb824f52fc76e0a770d41bf74e18703e2d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58667085974736588,rsETH,2704.156155501307
10944961,1729341118,0x05b48bd025bf660df3b57a13682efe4fd8a0f5bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,45162065772893,rsETH,2704.156155501307
10944961,1729341118,0x05d40eab023735d63484f9bf8221a06a2b2fe838,0x4186bfc76e2e237523cbc30fd220fe055156b41f,162034011250788845,rsETH,2704.156155501307
10944961,1729341118,0x05e6223f928ec99388d5c02b4f8a85f4e4d499c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,7231777414898,rsETH,2704.156155501307
10944961,1729341118,0x05ecdac57567cfd675836d68abed110886d6a6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61618680875162922,rsETH,2704.156155501307
10944961,1729341118,0x05f71bafc6ad9eb76b20442221f63f4c85054525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,244518574901440168,rsETH,2704.156155501307
10944961,1729341118,0x060162a67b9db4aafebbb90eafa642f006e178f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9778982924182885,rsETH,2704.156155501307
10944961,1729341118,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24534844870635,rsETH,2704.156155501307
10944961,1729341118,0x0614b2d74c3d067c9e914db65f0ec783d4bef1fa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94083146466641954,rsETH,2704.156155501307
10944961,1729341118,0x0617dbb67b0987db67474ec3cc0507556f3df77a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2443977551648388,rsETH,2704.156155501307
10944961,1729341118,0x063b58d30b7d385660b7766a7653085e939678a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90782278365227409,rsETH,2704.156155501307
10944961,1729341118,0x065042701868b149501a6603e5264fa3ed5be0f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,182579060059614915,rsETH,2704.156155501307
10944961,1729341118,0x068d01e3196c00eb545d296b0970007a88dd30bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48887823303018,rsETH,2704.156155501307
10944961,1729341118,0x06a46da0fd810b709dd01557d337b2f1f5024f11,0x4186bfc76e2e237523cbc30fd220fe055156b41f,20248380894519,rsETH,2704.156155501307
10944961,1729341118,0x06c90744b36fefc20d17018ba3dc31a00e922222,0x4186bfc76e2e237523cbc30fd220fe055156b41f,260076434155859454,rsETH,2704.156155501307
10944961,1729341118,0x06d8f914a49072416f13b628f595d2a662766160,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94982030031609870,rsETH,2704.156155501307
10944961,1729341118,0x0700c5c8b622d6ef17527e8c51f18cb0bb18d708,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6502523229673043,rsETH,2704.156155501307
10944961,1729341118,0x07038b5f0681116079f259829014f65d0ac4e546,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5379408647831682,rsETH,2704.156155501307
10944961,1729341118,0x07187fef5b7bfe0b44a8fa05c52c2fa74f646c04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,442858,rsETH,2704.156155501307
10944961,1729341118,0x072d55788e0722c71a426c74a6ca3e52ec0fcd61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,489037149802880337,rsETH,2704.156155501307
10944961,1729341118,0x072e3b8e250ebdf4214fbe93241af7dcdbc37f54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,105718694835393321,rsETH,2704.156155501307
10944961,1729341118,0x074161c04bb6bcc8c84ab6280c8e02b3a6e4e8cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122198226859805128,rsETH,2704.156155501307
10944961,1729341118,0x075267ffca613e8a86cb8eca03655281a0e2137b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43021605247658,rsETH,2704.156155501307
10944961,1729341118,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46439779362443955,rsETH,2704.156155501307
10944961,1729341118,0x0768eb5b9e604182971a0f691ea66415b2308846,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72945598937384824,rsETH,2704.156155501307
10944961,1729341118,0x07699f7fb35e8c27fedf0d50c9d0bbf192e033f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,342212272224517218,rsETH,2704.156155501307
10944961,1729341118,0x0769af660f7b7595fb6a2cd52e4182610f59d508,0x4186bfc76e2e237523cbc30fd220fe055156b41f,195588446146988,rsETH,2704.156155501307
10944961,1729341118,0x076a210419025bfc06e7ca472fe7810a40ea694b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43992952277098249,rsETH,2704.156155501307
10944961,1729341118,0x076ed4502762aa6c4809a25651b0a150494f69dc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,505168759645073527,rsETH,2704.156155501307
10944961,1729341118,0x077268181e7d15e1132de2f2ff3b3d7ccfbc61ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22433218944291,rsETH,2704.156155501307
10944961,1729341118,0x079e6b29f893e7149ea8ab244ffd0de12d1771d6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,244111860586334885,rsETH,2704.156155501307
10944961,1729341118,0x07a4a945e3194b1ec23c8f58e22fcbdf0789fe90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,99534883748841611,rsETH,2704.156155501307
10944961,1729341118,0x07b9c189b6afdec7a43a8a0bd09bb014e084ae06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,479484867947072134,rsETH,2704.156155501307
10944961,1729341118,0x07c09428c65ae03216fbc45934157cdf728ff23e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,154848721114038434,rsETH,2704.156155501307
10944961,1729341118,0x07cac2192c79bc368a5509bb49bdaed36af6210e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1736248813665881818,rsETH,2704.156155501307
10944961,1729341118,0x07ce1f7c38732a49b8d55276be1483ed88697675,0x4186bfc76e2e237523cbc30fd220fe055156b41f,35042335656196,rsETH,2704.156155501307
10944961,1729341118,0x07d9da36732aaef6d0f63fef2beb12c3328f7b3d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38821429918783,rsETH,2704.156155501307
10944961,1729341118,0x07f77963e1d0f3a4052bfa61882e2586275691a0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,56526699180108595,rsETH,2704.156155501307
10944961,1729341118,0x0801705f45c392932b207c788ecd3dc99b7ca602,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1704939408829283949,rsETH,2704.156155501307
10944961,1729341118,0x0821eee3c92228b666896af693c1e904ea91fb5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,154150131946694769,rsETH,2704.156155501307
10944961,1729341118,0x08327bdd05eba8250c32ba51190d12d2e1016f98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,142015841405151193,rsETH,2704.156155501307
10944961,1729341118,0x0851dae86b9504adb9aca6bb7031e178d0236faf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73355572470432049,rsETH,2704.156155501307
10944961,1729341118,0x086224e71ef4067c4de36c92d8bf2d51a746436e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,625834640091010344,rsETH,2704.156155501307
10944961,1729341118,0x086bce47e6dacc545911d4358f3b3c9a316299a3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,107329800888336417,rsETH,2704.156155501307
10944961,1729341118,0x08a2615cf81852d6e31b6eeb7c3d3b613be8ab99,0x4186bfc76e2e237523cbc30fd220fe055156b41f,23365082332335,rsETH,2704.156155501307
10944961,1729341118,0x08aba4a72d866c1fc1dda72508e0cd47388304ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48809354650105934009,rsETH,2704.156155501307
10944961,1729341118,0x08bffab279f35a583451d14a7dbde18ea873753e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,977675320416889,rsETH,2704.156155501307
10944961,1729341118,0x08c0581a39b7e6fa0bee0fdad2aaf9bf2dae03af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4499435813980198155,rsETH,2704.156155501307
10944961,1729341118,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,829571435476592144,rsETH,2704.156155501307
10944961,1729341118,0x08d12156227d0249f1fa7595cf000a9cca83319d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,64566285269273343,rsETH,2704.156155501307
10944961,1729341118,0x08e5f67b4c49460cb6172c5f0482439709d96563,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42051522908275727,rsETH,2704.156155501307
10944961,1729341118,0x08ed87713390e1ca6c68c521651c26e70a2ac84a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879551032967794,rsETH,2704.156155501307
10944961,1729341118,0x09000906c92fd8f86f8341de2d860036d6614674,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5542813352582629,rsETH,2704.156155501307
10944961,1729341118,0x09329df6c362ff00ff603f7c3ea06aa806f5e635,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1711013999153928,rsETH,2704.156155501307
10944961,1729341118,0x095a7fd3014ee22b7c6e33847776d7f0e1e64733,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28375215430365,rsETH,2704.156155501307
10944961,1729341118,0x096d4dc6837e2951b4ee04951a565ff8172e10b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48879545031259522,rsETH,2704.156155501307
10944961,1729341118,0x0991f88a24fa2850266644a5a004192f5607bf67,0x4186bfc76e2e237523cbc30fd220fe055156b41f,35399620006578,rsETH,2704.156155501307
10944961,1729341118,0x0993a528acc5974af806da4914f59c8222e2b43f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97583629504503376,rsETH,2704.156155501307
10944961,1729341118,0x09c240e5315268001046acfa29fabe15930398bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1467111449408641013,rsETH,2704.156155501307
10944961,1729341118,0x09c2eca7d5ebe242f92afe4e01fb9f93a9b31dfd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,172339764303337738,rsETH,2704.156155501307
10944961,1729341118,0x09e1f487428ad9e53608ec6b7d1c44a52bc258e5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46895822978628,rsETH,2704.156155501307
10944961,1729341118,0x09e289a389352e6de87b4467a4675d30cd256805,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25030160863434316,rsETH,2704.156155501307
10944961,1729341118,0x09e5380e70129c2e07cd7627f1ca600243d95ea5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,33215845495421,rsETH,2704.156155501307
10944961,1729341118,0x09f9cdaaf31d15d4238736d576551d555697b1ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11774783165336367916,rsETH,2704.156155501307
10944961,1729341118,0x0a26b355a21baeb98ce2a5ceb34bef36fc66b066,0x4186bfc76e2e237523cbc30fd220fe055156b41f,53864769620054288,rsETH,2704.156155501307
10944961,1729341118,0x0a46e807aa617e087330ad09649d9d13f2fb07e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58652690861434480,rsETH,2704.156155501307
10944961,1729341118,0x0a47407e4286fb9077dc6ad64831b5e203cde735,0x4186bfc76e2e237523cbc30fd220fe055156b41f,515681382811899318,rsETH,2704.156155501307
10944961,1729341118,0x0a5ceb9c97d56403a52d9bf8663d755050be8a37,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49236153172779652,rsETH,2704.156155501307
10944961,1729341118,0x0a6478fd230826cfbab91d86749cd013011b482c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,992463201644862880,rsETH,2704.156155501307
