block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price,tvl_usd,multiplier
8111746,1723627927,0x0c0c056c2390091b970c850249bd6e7357ed2535,0x4186bfc76e2e237523cbc30fd220fe055156b41f,216238811135579446,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0c883bacaf927076c702fd580505275be44fb63e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2746992261093480732891,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0cd090a3c64856c0780a6839aac63c095906291a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3216552315641744298,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0d1ce32357bb10ab80e5651417a16b2ce470ebd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597369,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0d45e4bd56929dc6be485be4185911eaba53e146,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685774,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0e06309e281864c2e1e15f1f90809c0584096c31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,513567177025346525,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0f02e352c573695ac1bcd36caf4e5cd66fda82f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54059702783894860,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0f39a55c9d2fa08f9d58d0925a28e8a0c9a0f494,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12082500214538072,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5405970278389486217,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x111044e003a57a33a638ecb781834893d691e383,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135149257111933296,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x113c0f49d6fbea4c8914b2756bf2ca23b1677612,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140483999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x11b9b52e784af7f31d17fdf9a85d1cce200dd709,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1381766003156352675,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x127386e236a3d54b5e77baccd25384f89f5a484d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,695105999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x12fcebd8c4478760f09a62b1532ddf6c8bc7e948,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135101999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x155a4e3cef70f8f02a8cf0c7c6c60c6e6235e6bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,841247999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x16213eed4a9d4abf0c109d220e7dc1664733310e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,512215683877403815,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x16cc442fe62d90b9d3f423c9427f5d5f4c074e23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4263233999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13564847999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x174c469aa348e1ff75d53e2254c214e38c590888,0x4186bfc76e2e237523cbc30fd220fe055156b41f,288281999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x176ce2bef56c165400d017ba400088446d7c2fd7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x17a4199329820f7e6cf677b5d51716ac584cedf9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,567626879230896051,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x17b9087455e4813f2df87f420b20fd07170c339b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,115155496011045,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x18568d8f64eb27d95d5183846e9b85bc4709ce47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,581141805581313174,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x18b5418c1af447c1673c4bea93a8e582fb2b696e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1886045999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1afeed83476d42e94246d2e703ec536d1c3c6ca8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,104189999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1c5477f14b9e68d0ab3d13a9d8ae84dcd09a0d98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,178397019186853042,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1c670dc214de4819730e7305703ec8c986b8c7fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135102000152142923,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1d1714e2976f1a143b1198906ce8de608b2e6ec6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1d4dd790779f6f70a660d72c5a3266627e29ac1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,946044798718160086,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1ea2246dc2266351a9e83a2cfa8c62068ea88f20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40544777087921143,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x1f95aeabf005ecb52e8a2872d60bcc1df5f6d1ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,378395999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2012e7d3dd25ca77bf5e5e3a9b516345e65e1769,0x4186bfc76e2e237523cbc30fd220fe055156b41f,144071999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x203b1b7bac5b79ed20bdf704ba68499c26e6f43b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1380549659843715040,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x209c7e1ca5bb0dfebcde0b1cea9adabfe002bf25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96600000108784520,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x20be0fe499ea0826832d3b34ff96cdbb809887f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,186505974604437272,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x20e941d95b636be57b62741def16ff5d07973090,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55546344610451968,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2192260fb299d429c2a543c028b3af96d62a762f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1382036301670272149,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x219e8f22f85ab1ea3e8ab228069098f458c61409,0x4186bfc76e2e237523cbc30fd220fe055156b41f,254747999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x219ea7a661c3701ee0646a14e1952d150c3e588a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,71629106188660686,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x21a7d0fd99e54967daec7b446699bfc558574680,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1130357999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2245c733dd052343b60f44130a25c9f574a696d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,755411999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x225d7280ecdb9f1f993bff2f887228974c72093a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31618145999999999994,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x227d69418c80b25254ce5d1db1c1805b13072116,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31049999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x22ba621b8ba80816304b2d3df327bb28f2a363a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5135671764470011907,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x22bfa88b5275b0a29286ac57a0dab66258d1a1ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,486449999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x22deaddd27ec83e135b0dcab31da2b858a5ce04f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6149555999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x22f82d7048ee425ddd0b7de06480f77afd26b001,0x4186bfc76e2e237523cbc30fd220fe055156b41f,17569403404765827,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x24752bc19ee968bfde3c828f7adeea794bd040fa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140555227238126639,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2478d48b8a5dd0a9876a12858c917d556eb93811,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13525241999999999995,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x25fbacc2e86cfdd7482fa5a84815150b0ebaae54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,688067999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2657d4b87e85b914ef3c3f12ab0132bcdb08f00e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,270298513919474308,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x266f4228be2596849965fc24f74e857079738d34,0x4186bfc76e2e237523cbc30fd220fe055156b41f,41896269657518515,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x26fe54385a77fc6c3e32c1216cb52e00968f8790,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13385999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x27d4fab15dc38573ddad5b1b3cf37a50333162a1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1351492569597371552,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x27eba920f34b682cbc9a33a58815f2de3fa45071,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2a1ce640573e01a5021461ad750a6cc7d0717699,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1374479999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2a650d3218c0cec49a67fedbbbd06c095af99959,0x4186bfc76e2e237523cbc30fd220fe055156b41f,413286427782876219,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2b3a39c1c8286eeb7f1732ae08104d91a6a28a64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175694034047658300,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2b586923147f059fe737e9d83a211009ef5a2997,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1486641826557108709,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2c0205a117cadd1ecb842453710db7755648f633,0x4186bfc76e2e237523cbc30fd220fe055156b41f,136895999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2c4da11f88f7282894b50bec6e0085254dab9fb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,113541861135212,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2c73f5e83ab5c25992a58bdeec7925891aaa101d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70241999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2ceb81e14317dc2731df37b56811c4cac35b4804,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1087951518525884099,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2d029fab756f4dd1338afe1b593f8e4bc94b6b30,0x4186bfc76e2e237523cbc30fd220fe055156b41f,27029851391947429,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2d935bdb8414c3af0eeea828288acefcd9188f5e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798683,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2daf8a817c6dbd7d6e7418fc94bb4b205190ca46,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13514925695973713,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2e12df925af91b0d1f199289be944e5efba67ab3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1894601999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2e1531c10054b22d2564e020dc3a95dcc0d940cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40544777087921143,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2f5c6aaaf3e4c09c0f6c3af02df3678be881aa95,0x4186bfc76e2e237523cbc30fd220fe055156b41f,243268662527526877,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x2fe76acccc087d398f9bc2bc87e53940f5f26668,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2942624437522650702,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x30454ce40d039f3cb22b85e1444e31c0e412263b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,701729999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x304a0509c993cbfbbed46e93139218e84e90ba63,0x4186bfc76e2e237523cbc30fd220fe055156b41f,47302239935908002,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x311261c80c92e0bfb50e5c0fc09a5ef7a6d83eef,0x4186bfc76e2e237523cbc30fd220fe055156b41f,351709622875167296,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x31b94e11600b36d51e933d674bfde1795feb4ffa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,217349999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x32090cf90206435fddac85b839492b255397328d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,13385999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x32573ec9734a1054cd0e35f0e28314e688089138,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2948428571395735100,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x32a5344df0ac9d60e47029d450d3abf346cfc9cd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,81089554175842290,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x32f8e5d3f4039d1df89b6a1e544288289a500fd1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,675746284798685775,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x333507564b12c3869f7293c7ec0eaa96441769fe,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139879480953327953,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x34bdab3042cfd0614658b2e1da368f8ca484929a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1405943999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x34cc31727ceeae771297000a3e138e4e92f7d818,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1534284001727809016,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x35e9c836de40afeb4f3043ec2a27b226639bb58d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,29732836564625325347,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x37b5fd0db7b68a5e2d3ba23e4140bf93eeef39fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139380000156960523,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x37d94432b737b8b0e638095531b8b2e8fca1c40a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x38115b089810b98258f5f751716b1b0ed40907df,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138527988383730581,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x38ea0f02e6c3efa9b33e483929998b014ffe0e7e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80143509377124130,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x396a6d7a33655c45044143cb8a812227bf279578,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2911523999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x3b0c4a0c4546e155e14de9e37624515b6b86d613,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1062737999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x3b88ba7e3fe64538044ccc1ea7054d5fd54111d9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138827999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x3cb673783b7f383afc87d9e39e9b44f86cfd1b08,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11725899520406121,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x3ece5037b581a8933dc85ce454951ab2640bdcb6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140069999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x3f17502da0ac0235ed5ca05b621e73bfcb0a9b0e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140069999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x40345e663e5ff89fc8f7c6b993895402bd682286,0x4186bfc76e2e237523cbc30fd220fe055156b41f,700625999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x40ab1480d1489e62d1f04b0145bfb74baf249eaf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,142278000160224058,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x40db6e3a8930dbaa413aba49b5d9971a6250344b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,212381999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4290b407b6a99e347b30c48ea48b242d407b424d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62168658201479089,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x42ba76742909da65d9a432350a15c8ae141ac403,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139203734668529267,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x432c2ae9ee0992f8e0d7bccdcae13ab0bc514293,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43247762275818653,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x44319b0f47a793d355a997289251c300e57a02de,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1081194055677895,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x44d389f7dcdb2f51f6d18db1305f2da3b24acbd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150971999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x458e388cf2224d17a4bf03eb1104f9181779edb4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,132446271820542409,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x45ed071212bd96ec98e7827c672d81c9d906416a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12419999999999999995,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x45f11e01116598cbf7ef64342c4960509e41c010,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187403999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x460679b14dc7ca5613639a9d9e5fb05f48ac22ee,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9351708010531274135,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4700bdd4512aed8fbdd57fddc3e4d31bc0f5fa02,0x4186bfc76e2e237523cbc30fd220fe055156b41f,827999999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x4773cc82ce2c514f88504e4c0a0059a5ef8de47f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95909999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x47a63a1f4b70498cc1484af53477139833848b93,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2702985139194741,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x47c5dcfd55b83fbd0a39ac62db9558624723d29f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14765999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x482abc7795ccfb657dd09c9f0b67312f4eccfd07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5447549999999999997,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x48364d1be6bf16717dbfecda37dc584191947ab7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,114876868415776579,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
8111746,1723627927,0x487ae3aa882048aac868abdd80142c4334f854b9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,141863999999999998,rsETH,2787.2344582125374,278723.4458212537472803188,1.38
