block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
9343679,1726102799,0x033a28afc9c81cee91d09fa0d9bdb2165ec7f75a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98417739362764311,rsETH,2412.711818305848
9343679,1726102799,0x0342db7fb9547dfcbd59e52f8c18f806996d17f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,610644001898998731,rsETH,2412.711818305848
9343679,1726102799,0x034f2d4196987ad40a86e2e5bd98f12c51cb202b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6434496453282476797,rsETH,2412.711818305848
9343679,1726102799,0x0354cfce81780b301317440636ec43915bc1a038,0x4186bfc76e2e237523cbc30fd220fe055156b41f,110486291274141813,rsETH,2412.711818305848
9343679,1726102799,0x0359bd82715c2a822e0d333105d9855120760075,0x4186bfc76e2e237523cbc30fd220fe055156b41f,619217443328689223,rsETH,2412.711818305848
9343679,1726102799,0x036378fcff3d5cc29198dd09139b9bc9da8ea84f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63004446019056560,rsETH,2412.711818305848
9343679,1726102799,0x037d4fb5267488846929a5d60d22eec0e023340f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2575098664376263219,rsETH,2412.711818305848
9343679,1726102799,0x0380f357e3c8a846d41cf1474d60d47e9a56992d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,121107745085991,rsETH,2412.711818305848
9343679,1726102799,0x038f14a321edb29e1be307302867bfd3d8216e06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,208526874845552844,rsETH,2412.711818305848
9343679,1726102799,0x039b3aae05cb0422e3adba6a6033064c845e733d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6663931790477135,rsETH,2412.711818305848
9343679,1726102799,0x03a1dc52e6cc17b30a105efddaad3fe03d773550,0x4186bfc76e2e237523cbc30fd220fe055156b41f,629580505524246461,rsETH,2412.711818305848
9343679,1726102799,0x03b9e110d17a1eb62c7e4664406d212ba51d092d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,68787257178751674,rsETH,2412.711818305848
9343679,1726102799,0x03d35306ee5394ab177e131dcae95ed8ec74d5c5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19981917171168156,rsETH,2412.711818305848
9343679,1726102799,0x04397fba0a59aeb73323583b977b5786826cc621,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4210678614635086,rsETH,2412.711818305848
9343679,1726102799,0x044ad2ff4952273812e5e0b417765f07277ba402,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108992275479099039,rsETH,2412.711818305848
9343679,1726102799,0x044ceeb5e4dd5aba3f3f12fc2e04758becb2fe61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x0462a8bd543b9729980d9f201f9734edc88c00ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,139385857654305060,rsETH,2412.711818305848
9343679,1726102799,0x04a103fb2c52dbd073b3e81e2e3e5c891a65b56b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,30278622497615737,rsETH,2412.711818305848
9343679,1726102799,0x04a30ac5a273c26548d3b542b7d3dcaaf4edb941,0x4186bfc76e2e237523cbc30fd220fe055156b41f,841839881273547512,rsETH,2412.711818305848
9343679,1726102799,0x04aafa72104b93f638111c96a5ac9f9ea5091ed5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,618590551306890669,rsETH,2412.711818305848
9343679,1726102799,0x04aecf4bf77135caab8cc28606d7346c853effb0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,219261720894439752,rsETH,2412.711818305848
9343679,1726102799,0x04b336b43c165537ecfe36b98eb24c1a06a3243a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x04d9a500a89355638387f33784937ed46fc2ead6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1036130088266121367,rsETH,2412.711818305848
9343679,1726102799,0x04f13c8bad1d7c5a3e51c11f6db1537ebaa00a14,0x4186bfc76e2e237523cbc30fd220fe055156b41f,357236458551296357,rsETH,2412.711818305848
9343679,1726102799,0x04ffc6376fd239c21d62b352e542171c3c281740,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60673905668908,rsETH,2412.711818305848
9343679,1726102799,0x0515b24464d44ccbe75690f17c3b110d94b4b6c4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,57971965408176,rsETH,2412.711818305848
9343679,1726102799,0x051a3190c9342211eb311723b23b8c7cbd7b5a5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1090461565714440495,rsETH,2412.711818305848
9343679,1726102799,0x056059e405fdf41c9939d7c8beb6393b29cd6327,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605501836854401600,rsETH,2412.711818305848
9343679,1726102799,0x057048197ff499d1f3111b05a1c6e9db9b27eea9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,302703467147753259,rsETH,2412.711818305848
9343679,1726102799,0x0577ba0a9145afa894becc8f2387711fd48a6e04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1273677945140887891,rsETH,2412.711818305848
9343679,1726102799,0x058131e81ad804cec5b4a26de7dce70c6df2b8c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,230125700322699520,rsETH,2412.711818305848
9343679,1726102799,0x059b4418e3c43bc18b7cbc96ce49a2e56acdcba8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54470922086737291,rsETH,2412.711818305848
9343679,1726102799,0x059ecfeb824f52fc76e0a770d41bf74e18703e2d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72675917535896229,rsETH,2412.711818305848
9343679,1726102799,0x05b48bd025bf660df3b57a13682efe4fd8a0f5bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,290737927044099412,rsETH,2412.711818305848
9343679,1726102799,0x05d40eab023735d63484f9bf8221a06a2b2fe838,0x4186bfc76e2e237523cbc30fd220fe055156b41f,200725334214551218,rsETH,2412.711818305848
9343679,1726102799,0x05e6223f928ec99388d5c02b4f8a85f4e4d499c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,302756283601138357,rsETH,2412.711818305848
9343679,1726102799,0x05ecdac57567cfd675836d68abed110886d6a6eb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,76332309600010833,rsETH,2412.711818305848
9343679,1726102799,0x05f71bafc6ad9eb76b20442221f63f4c85054525,0x4186bfc76e2e237523cbc30fd220fe055156b41f,302905990476233470,rsETH,2412.711818305848
9343679,1726102799,0x060162a67b9db4aafebbb90eafa642f006e178f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12114059268068900,rsETH,2412.711818305848
9343679,1726102799,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2773141441508790878,rsETH,2412.711818305848
9343679,1726102799,0x0614b2d74c3d067c9e914db65f0ec783d4bef1fa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,116548808936440748,rsETH,2412.711818305848
9343679,1726102799,0x0617dbb67b0987db67474ec3cc0507556f3df77a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3027563207752749,rsETH,2412.711818305848
9343679,1726102799,0x063b58d30b7d385660b7766a7653085e939678a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,112459742401951927,rsETH,2412.711818305848
9343679,1726102799,0x065042701868b149501a6603e5264fa3ed5be0f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,226176236508286808,rsETH,2412.711818305848
9343679,1726102799,0x0656963fa21f8e467301083b3a9070dd1af5a938,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11604573696940529,rsETH,2412.711818305848
9343679,1726102799,0x068d01e3196c00eb545d296b0970007a88dd30bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60561511720721,rsETH,2412.711818305848
9343679,1726102799,0x06a46da0fd810b709dd01557d337b2f1f5024f11,0x4186bfc76e2e237523cbc30fd220fe055156b41f,25083394473678,rsETH,2412.711818305848
9343679,1726102799,0x06c90744b36fefc20d17018ba3dc31a00e922222,0x4186bfc76e2e237523cbc30fd220fe055156b41f,322178836185600284,rsETH,2412.711818305848
9343679,1726102799,0x06d8f914a49072416f13b628f595d2a662766160,0x4186bfc76e2e237523cbc30fd220fe055156b41f,117662332588699737,rsETH,2412.711818305848
9343679,1726102799,0x0700c5c8b622d6ef17527e8c51f18cb0bb18d708,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8055229506685747,rsETH,2412.711818305848
9343679,1726102799,0x07038b5f0681116079f259829014f65d0ac4e546,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6663931790477135,rsETH,2412.711818305848
9343679,1726102799,0x070af8da7ead6f5a9a532f235253d2debe0ff3b1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11528835953626334352,rsETH,2412.711818305848
9343679,1726102799,0x07187fef5b7bfe0b44a8fa05c52c2fa74f646c04,0x4186bfc76e2e237523cbc30fd220fe055156b41f,18282957649732497,rsETH,2412.711818305848
9343679,1726102799,0x072d55788e0722c71a426c74a6ca3e52ec0fcd61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,605811980952466940,rsETH,2412.711818305848
9343679,1726102799,0x072e3b8e250ebdf4214fbe93241af7dcdbc37f54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,130962753990682094,rsETH,2412.711818305848
9343679,1726102799,0x074161c04bb6bcc8c84ab6280c8e02b3a6e4e8cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,151377354282096875,rsETH,2412.711818305848
9343679,1726102799,0x075267ffca613e8a86cb8eca03655281a0e2137b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60565635388614645,rsETH,2412.711818305848
9343679,1726102799,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,0x4186bfc76e2e237523cbc30fd220fe055156b41f,57528911130571051,rsETH,2412.711818305848
9343679,1726102799,0x0768eb5b9e604182971a0f691ea66415b2308846,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90363927999813051,rsETH,2412.711818305848
9343679,1726102799,0x07699f7fb35e8c27fedf0d50c9d0bbf192e033f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,423927496359211364,rsETH,2412.711818305848
9343679,1726102799,0x0769af660f7b7595fb6a2cd52e4182610f59d508,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242292071388610,rsETH,2412.711818305848
9343679,1726102799,0x076a210419025bfc06e7ca472fe7810a40ea694b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,54497817962661575,rsETH,2412.711818305848
9343679,1726102799,0x076ed4502762aa6c4809a25651b0a150494f69dc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,625795580395557367,rsETH,2412.711818305848
9343679,1726102799,0x077268181e7d15e1132de2f2ff3b3d7ccfbc61ad,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108987127624748779,rsETH,2412.711818305848
9343679,1726102799,0x07a4a945e3194b1ec23c8f58e22fcbdf0789fe90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,123302340368343307,rsETH,2412.711818305848
9343679,1726102799,0x07b9c189b6afdec7a43a8a0bd09bb014e084ae06,0x4186bfc76e2e237523cbc30fd220fe055156b41f,593978755611578143,rsETH,2412.711818305848
9343679,1726102799,0x07c09428c65ae03216fbc45934157cdf728ff23e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,191824303171781651,rsETH,2412.711818305848
9343679,1726102799,0x07cac2192c79bc368a5509bb49bdaed36af6210e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2150839325104997118,rsETH,2412.711818305848
9343679,1726102799,0x07ce1f7c38732a49b8d55276be1483ed88697675,0x4186bfc76e2e237523cbc30fd220fe055156b41f,43409926607086,rsETH,2412.711818305848
9343679,1726102799,0x07d9da36732aaef6d0f63fef2beb12c3328f7b3d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,48091412629869,rsETH,2412.711818305848
9343679,1726102799,0x07f77963e1d0f3a4052bfa61882e2586275691a0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70024438063261596,rsETH,2412.711818305848
9343679,1726102799,0x0801705f45c392932b207c788ecd3dc99b7ca602,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2112053697930972579,rsETH,2412.711818305848
9343679,1726102799,0x0821eee3c92228b666896af693c1e904ea91fb5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,190958901253929423,rsETH,2412.711818305848
9343679,1726102799,0x08327bdd05eba8250c32ba51190d12d2e1016f98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,175927121779939859,rsETH,2412.711818305848
9343679,1726102799,0x0851dae86b9504adb9aca6bb7031e178d0236faf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,90871797142870039,rsETH,2412.711818305848
9343679,1726102799,0x086224e71ef4067c4de36c92d8bf2d51a746436e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,775274686626631630,rsETH,2412.711818305848
9343679,1726102799,0x086bce47e6dacc545911d4358f3b3c9a316299a3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,132958568316549528,rsETH,2412.711818305848
9343679,1726102799,0x08a2615cf81852d6e31b6eeb7c3d3b613be8ab99,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28944318071898,rsETH,2412.711818305848
9343679,1726102799,0x08c0581a39b7e6fa0bee0fdad2aaf9bf2dae03af,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5571730465475239169,rsETH,2412.711818305848
9343679,1726102799,0x08cce1a81d8c1bad66573d211c2f52fa01c7378a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1089534371577775925,rsETH,2412.711818305848
9343679,1726102799,0x08d12156227d0249f1fa7595cf000a9cca83319d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79983758283980963,rsETH,2412.711818305848
9343679,1726102799,0x08e5f67b4c49460cb6172c5f0482439709d96563,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52092804003538541,rsETH,2412.711818305848
9343679,1726102799,0x08ed87713390e1ca6c68c521651c26e70a2ac84a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551264155055021,rsETH,2412.711818305848
9343679,1726102799,0x08fbbd722421674603f8062e6b916f65015920f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,145394875428592065,rsETH,2412.711818305848
9343679,1726102799,0x09000906c92fd8f86f8341de2d860036d6614674,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6866355119506486,rsETH,2412.711818305848
9343679,1726102799,0x09329df6c362ff00ff603f7c3ea06aa806f5e635,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2119578810490480,rsETH,2412.711818305848
9343679,1726102799,0x095a7fd3014ee22b7c6e33847776d7f0e1e64733,0x4186bfc76e2e237523cbc30fd220fe055156b41f,129598383683152357,rsETH,2412.711818305848
9343679,1726102799,0x096d4dc6837e2951b4ee04951a565ff8172e10b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60551256720227671,rsETH,2412.711818305848
9343679,1726102799,0x0991f88a24fa2850266644a5a004192f5607bf67,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60556193386141927,rsETH,2412.711818305848
9343679,1726102799,0x0993a528acc5974af806da4914f59c8222e2b43f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19260713563222,rsETH,2412.711818305848
9343679,1726102799,0x09c240e5315268001046acfa29fabe15930398bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1817435942857400824,rsETH,2412.711818305848
9343679,1726102799,0x09c2eca7d5ebe242f92afe4e01fb9f93a9b31dfd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,213491948518777652,rsETH,2412.711818305848
9343679,1726102799,0x09e1f487428ad9e53608ec6b7d1c44a52bc258e5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58093851210548,rsETH,2412.711818305848
9343679,1726102799,0x09e5380e70129c2e07cd7627f1ca600243d95ea5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,88396589781754676,rsETH,2412.711818305848
9343679,1726102799,0x09f9cdaaf31d15d4238736d576551d555697b1ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14586427058871612713,rsETH,2412.711818305848
9343679,1726102799,0x0a26b355a21baeb98ce2a5ceb34bef36fc66b066,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66726879134287708,rsETH,2412.711818305848
9343679,1726102799,0x0a46e807aa617e087330ad09649d9d13f2fb07e8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72658085082658065,rsETH,2412.711818305848
9343679,1726102799,0x0a47407e4286fb9077dc6ad64831b5e203cde735,0x4186bfc76e2e237523cbc30fd220fe055156b41f,638818462334625994,rsETH,2412.711818305848
9343679,1726102799,0x0a5ceb9c97d56403a52d9bf8663d755050be8a37,0x4186bfc76e2e237523cbc30fd220fe055156b41f,60993017606338607,rsETH,2412.711818305848
9343679,1726102799,0x0a6478fd230826cfbab91d86749cd013011b482c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1229448720722445207,rsETH,2412.711818305848
9343679,1726102799,0x0a80d6cab1e630ca7b77cb2cdcd11b7cafdca11c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,108953437157777591,rsETH,2412.711818305848
9343679,1726102799,0x0a82fc89b716336df397a44184a2f27bf178b51b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1235856441143032560,rsETH,2412.711818305848
9343679,1726102799,0x0ac2fb1290519e4f124062a5ffcb07d3e0fe56fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1016446225826912971,rsETH,2412.711818305848
9343679,1726102799,0x0ae224903ba31987a5deac94ec7cff5e9bec81e0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2964694017579737,rsETH,2412.711818305848
9343679,1726102799,0x0af7292e4cd203cc199b14327709fcac55555555,0x4186bfc76e2e237523cbc30fd220fe055156b41f,405815906248322316,rsETH,2412.711818305848
9343679,1726102799,0x0afc0c3f9a62fd9f966642570a67cb069b30aa6a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,242278144718466942,rsETH,2412.711818305848
9343679,1726102799,0x0aff976d0440057ef70397382b3c62f81a983a7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62601352756202062,rsETH,2412.711818305848
9343679,1726102799,0x0b11951ddc07b477591d87686dc85b16d9ab740b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1514529952381165,rsETH,2412.711818305848
9343679,1726102799,0x0b12e874af77fc34c7a2cd8555232440a9c6f6b8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6058119809524667,rsETH,2412.711818305848
9343679,1726102799,0x0b1a89664970ebeb16d6a1a039017049eea45a20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5323294131312116,rsETH,2412.711818305848
9343679,1726102799,0x0b205720af318cc4248266291a911bfcf02b617d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,66615334043986562,rsETH,2412.711818305848
9343679,1726102799,0x0b2eba02a90a6675f12761e3d798dfbbf2eb7186,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62822702424770820,rsETH,2412.711818305848
9343679,1726102799,0x0b3884e7a88c669f86b299dca152efc1824b328a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,225029757477639773,rsETH,2412.711818305848
