block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8366535,1724139342,0x05fada1ad2d81ee20c0467268b621a2d4098ea64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,190599297500195094,rsETH,2734.0459954640964
8366535,1724139342,0x060162a67b9db4aafebbb90eafa642f006e178f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6126090627083719,rsETH,2734.0459954640964
8366535,1724139342,0x061174bb6844c3d0866540f0025fc0d8f8e7643b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2804255499485968531,rsETH,2734.0459954640964
8366535,1724139342,0x061508b20d684625c3c804b74790e86aee92b936,0x4186bfc76e2e237523cbc30fd220fe055156b41f,310576141287077518,rsETH,2734.0459954640964
8366535,1724139342,0x062f71c45b99bef7f8773ab7fd2b6f407b36d1bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153152265677093021,rsETH,2734.0459954640964
8366535,1724139342,0x063b58d30b7d385660b7766a7653085e939678a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,113721516826010530,rsETH,2734.0459954640964
8366535,1724139342,0x0656963fa21f8e467301083b3a9070dd1af5a938,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11730025793857095,rsETH,2734.0459954640964
8366535,1724139342,0x068d01e3196c00eb545d296b0970007a88dd30bf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,539332827830248211,rsETH,2734.0459954640964
8366535,1724139342,0x07038b5f0681116079f259829014f65d0ac4e546,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6738699689792091,rsETH,2734.0459954640964
8366535,1724139342,0x072d55788e0722c71a426c74a6ca3e52ec0fcd61,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612609062708372086,rsETH,2734.0459954640964
8366535,1724139342,0x072e3b8e250ebdf4214fbe93241af7dcdbc37f54,0x4186bfc76e2e237523cbc30fd220fe055156b41f,132432128274851299,rsETH,2734.0459954640964
8366535,1724139342,0x074161c04bb6bcc8c84ab6280c8e02b3a6e4e8cc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153075776045612248,rsETH,2734.0459954640964
8366535,1724139342,0x0764ce690a013804cabeb282e6e09bdc8cb32f52,0x4186bfc76e2e237523cbc30fd220fe055156b41f,58174373294703083,rsETH,2734.0459954640964
8366535,1724139342,0x07699f7fb35e8c27fedf0d50c9d0bbf192e033f0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428683872829018795,rsETH,2734.0459954640964
8366535,1724139342,0x0769af660f7b7595fb6a2cd52e4182610f59d508,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x076a210419025bfc06e7ca472fe7810a40ea694b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,55109271905233423,rsETH,2734.0459954640964
8366535,1724139342,0x07a4a945e3194b1ec23c8f58e22fcbdf0789fe90,0x4186bfc76e2e237523cbc30fd220fe055156b41f,124685766438690093,rsETH,2734.0459954640964
8366535,1724139342,0x07cac2192c79bc368a5509bb49bdaed36af6210e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2174971285508899363,rsETH,2734.0459954640964
8366535,1724139342,0x07ce1f7c38732a49b8d55276be1483ed88697675,0x4186bfc76e2e237523cbc30fd220fe055156b41f,79630097052099886,rsETH,2734.0459954640964
8366535,1724139342,0x07d21d13ab8a3d18c5eb523b1ef9bd494787b422,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1182052318058260219,rsETH,2734.0459954640964
8366535,1724139342,0x07f77963e1d0f3a4052bfa61882e2586275691a0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,70810097385612716,rsETH,2734.0459954640964
8366535,1724139342,0x0801705f45c392932b207c788ecd3dc99b7ca602,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2135750491835788064,rsETH,2734.0459954640964
8366535,1724139342,0x0821eee3c92228b666896af693c1e904ea91fb5d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,193101419567614964,rsETH,2734.0459954640964
8366535,1724139342,0x08327bdd05eba8250c32ba51190d12d2e1016f98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,177900986720575881,rsETH,2734.0459954640964
8366535,1724139342,0x0851dae86b9504adb9aca6bb7031e178d0236faf,0x4186bfc76e2e237523cbc30fd220fe055156b41f,91891359406255812,rsETH,2734.0459954640964
8366535,1724139342,0x08d12156227d0249f1fa7595cf000a9cca83319d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80881159063916067,rsETH,2734.0459954640964
8366535,1724139342,0x08e5f67b4c49460cb6172c5f0482439709d96563,0x4186bfc76e2e237523cbc30fd220fe055156b41f,52677274200297782,rsETH,2734.0459954640964
8366535,1724139342,0x08fbbd722421674603f8062e6b916f65015920f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,147026175050009300,rsETH,2734.0459954640964
8366535,1724139342,0x09000906c92fd8f86f8341de2d860036d6614674,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6943394165579800,rsETH,2734.0459954640964
8366535,1724139342,0x095a7fd3014ee22b7c6e33847776d7f0e1e64733,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63053525395535494,rsETH,2734.0459954640964
8366535,1724139342,0x0993a528acc5974af806da4914f59c8222e2b43f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,19476814678555,rsETH,2734.0459954640964
8366535,1724139342,0x09c240e5315268001046acfa29fabe15930398bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1837827188125116263,rsETH,2734.0459954640964
8366535,1724139342,0x09c2eca7d5ebe242f92afe4e01fb9f93a9b31dfd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,215887282836907424,rsETH,2734.0459954640964
8366535,1724139342,0x09e5380e70129c2e07cd7627f1ca600243d95ea5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,89388380744266094,rsETH,2734.0459954640964
8366535,1724139342,0x09f9cdaaf31d15d4238736d576551d555697b1ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,14750083672413358599,rsETH,2734.0459954640964
8366535,1724139342,0x0a47407e4286fb9077dc6ad64831b5e203cde735,0x4186bfc76e2e237523cbc30fd220fe055156b41f,645985869801284787,rsETH,2734.0459954640964
8366535,1724139342,0x0a5ceb9c97d56403a52d9bf8663d755050be8a37,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61677346309375885,rsETH,2734.0459954640964
8366535,1724139342,0x0a6478fd230826cfbab91d86749cd013011b482c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1243242874242329345,rsETH,2734.0459954640964
8366535,1724139342,0x0a82fc89b716336df397a44184a2f27bf178b51b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1249722487925079059,rsETH,2734.0459954640964
8366535,1724139342,0x0ae224903ba31987a5deac94ec7cff5e9bec81e0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,5500412960434276,rsETH,2734.0459954640964
8366535,1724139342,0x0aff976d0440057ef70397382b3c62f81a983a7f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63303726638021262,rsETH,2734.0459954640964
8366535,1724139342,0x0b11951ddc07b477591d87686dc85b16d9ab740b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1531522656770928,rsETH,2734.0459954640964
8366535,1724139342,0x0b12e874af77fc34c7a2cd8555232440a9c6f6b8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6126090627083719,rsETH,2734.0459954640964
8366535,1724139342,0x0b2eba02a90a6675f12761e3d798dfbbf2eb7186,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63527559802858184,rsETH,2734.0459954640964
8366535,1724139342,0x0b3e28e0d17a81e08d0e7306636d09b4de747e74,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63866704445044997,rsETH,2734.0459954640964
8366535,1724139342,0x0b44353d3df4fac936bdfe5e93f2ca15f0a2870b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,62553100590809022,rsETH,2734.0459954640964
8366535,1724139342,0x0b5f6a4c654e08a7ad6bf3a1c31aa4a135e7ae64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2502124023632360947,rsETH,2734.0459954640964
8366535,1724139342,0x0b647a67d5931f055c8cd0e563193423b8e9f329,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122166205453850022,rsETH,2734.0459954640964
8366535,1724139342,0x0b776552c1aef1dc33005dd25acda22493b6615d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75126273809561636,rsETH,2734.0459954640964
8366535,1724139342,0x0b8f8d5a91d63ac6b72596dd59c4ccf488c2f4d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612609062708372086,rsETH,2734.0459954640964
8366535,1724139342,0x0ba24b78f2ce7b2c03d3dd581903208a61fe3513,0x4186bfc76e2e237523cbc30fd220fe055156b41f,153131585605243373,rsETH,2734.0459954640964
8366535,1724139342,0x0bc91dcbc9dd9119c187ca1455c8b550e92e6d75,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239474682433055,rsETH,2734.0459954640964
8366535,1724139342,0x0bea97ad613f6a9aeb41280ebafd231fb1dc2877,0x4186bfc76e2e237523cbc30fd220fe055156b41f,697404518486929804,rsETH,2734.0459954640964
8366535,1724139342,0x0c0c056c2390091b970c850249bd6e7357ed2535,0x4186bfc76e2e237523cbc30fd220fe055156b41f,98017450033339533,rsETH,2734.0459954640964
8366535,1724139342,0x0c342f46fec2efdeb7e28a8a08fe459899d320c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67386996897920928,rsETH,2734.0459954640964
8366535,1724139342,0x0c883bacaf927076c702fd580505275be44fb63e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1245165820509814678098,rsETH,2734.0459954640964
8366535,1724139342,0x0cc0fdfa2a9edfc89087e405a4d4b6120ea686fb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,31276544782098431,rsETH,2734.0459954640964
8366535,1724139342,0x0cd090a3c64856c0780a6839aac63c095906291a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1458009569245925569,rsETH,2734.0459954640964
8366535,1724139342,0x0cf86d9bbfe760e8c8544a150924e74228544c3f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2327600511499872,rsETH,2734.0459954640964
8366535,1724139342,0x0d04306cbadda40f9d3cd274fe0ce8a6eff3d656,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2366940872163302180,rsETH,2734.0459954640964
8366535,1724139342,0x0d13a628e19bda0e343fe4d1e8afa86e7dcea8fe,0x4186bfc76e2e237523cbc30fd220fe055156b41f,428768510932656378,rsETH,2734.0459954640964
8366535,1724139342,0x0d1ce32357bb10ab80e5651417a16b2ce470ebd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,612609062708370,rsETH,2734.0459954640964
8366535,1724139342,0x0d2942888dc5812323a5bcfe3b171ef3cc83ff3d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,11025475995411163,rsETH,2734.0459954640964
8366535,1724139342,0x0d45e4bd56929dc6be485be4185911eaba53e146,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306304531354186042,rsETH,2734.0459954640964
8366535,1724139342,0x0d4736132c277a9f5fd20e0a38c7914373a14221,0x4186bfc76e2e237523cbc30fd220fe055156b41f,208217881086221177,rsETH,2734.0459954640964
8366535,1724139342,0x0dcf8f08a79fcdf42916c532c8866f3d47fd85e2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,138312440064098357,rsETH,2734.0459954640964
8366535,1724139342,0x0dd4edd35adb4882042a66d80554d928476ecb18,0x4186bfc76e2e237523cbc30fd220fe055156b41f,36744331956773038,rsETH,2734.0459954640964
8366535,1724139342,0x0dffe75744acb0c1fd053afb8296bf05ab1c63f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x0e03132f90c06c8f367e84fa76753eebe8a22e0f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12250528883790181,rsETH,2734.0459954640964
8366535,1724139342,0x0e06309e281864c2e1e15f1f90809c0584096c31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,232791444091335697,rsETH,2734.0459954640964
8366535,1724139342,0x0e3277ecdc3891a99a84a2a21366f702a0162180,0x4186bfc76e2e237523cbc30fd220fe055156b41f,367443319567730395,rsETH,2734.0459954640964
8366535,1724139342,0x0e6865823aa91aea9ccff2110fa302793df869c6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239474683348728,rsETH,2734.0459954640964
8366535,1724139342,0x0e7589922bc280169f2f755475212561a191027f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,134773993795841858,rsETH,2734.0459954640964
8366535,1724139342,0x0ecddcf41754360ab129d7ca4c8abf220f9c32bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,306202766300793945,rsETH,2734.0459954640964
8366535,1724139342,0x0ef7eb65b167b2304995ed664185f419e9dbb7c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,135177250376738299,rsETH,2734.0459954640964
8366535,1724139342,0x0f02e352c573695ac1bcd36caf4e5cd66fda82f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40365472598662,rsETH,2734.0459954640964
8366535,1724139342,0x0f1fa6cefe545dda6e56a5a9d58fe846ad6a98bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,245010536968387,rsETH,2734.0459954640964
8366535,1724139342,0x0f39a55c9d2fa08f9d58d0925a28e8a0c9a0f494,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6102327029882521,rsETH,2734.0459954640964
8366535,1724139342,0x0f40690c0815ae5f7b4155defae84f15b6c4ba07,0x4186bfc76e2e237523cbc30fd220fe055156b41f,734998802379313154,rsETH,2734.0459954640964
8366535,1724139342,0x0f4290002aebd78a7ea5f511be019eebe218bce8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,367443319569409,rsETH,2734.0459954640964
8366535,1724139342,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2450436250833488353,rsETH,2734.0459954640964
8366535,1724139342,0x0ff75354b403beaee5122a9bca41e82d1afb5171,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6125264503947035,rsETH,2734.0459954640964
8366535,1724139342,0x1026aac031b021c2a58b19294338a82d84c4f33c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73937751864880692,rsETH,2734.0459954640964
8366535,1724139342,0x10447eeee2149e1b42d3280795aefba9ee7980fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,502339431420865110,rsETH,2734.0459954640964
8366535,1724139342,0x106408c5436b504869c44db88e7b38a79d7e58ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,308142358542311159,rsETH,2734.0459954640964
8366535,1724139342,0x10ad2878cec501b81947ee49ae2b6b2e874c51b2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73437327148367118,rsETH,2734.0459954640964
8366535,1724139342,0x10cf714afa9b197a86decfbcbc4c61ad8b047baa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,134364036381887028,rsETH,2734.0459954640964
8366535,1724139342,0x111044e003a57a33a638ecb781834893d691e383,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61260906339825183,rsETH,2734.0459954640964
8366535,1724139342,0x1139043e780a331ad6d7f47106e8290b9f8c696e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137818449942639549,rsETH,2734.0459954640964
8366535,1724139342,0x113c0f49d6fbea4c8914b2756bf2ca23b1677612,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63679056401443585,rsETH,2734.0459954640964
8366535,1724139342,0x11411bb91f96b00c2a8a67d416221f8cbf5cae88,0x4186bfc76e2e237523cbc30fd220fe055156b41f,6693180583369063,rsETH,2734.0459954640964
8366535,1724139342,0x1161af883187149eb11f8263d5e1a466f7e13411,0x4186bfc76e2e237523cbc30fd220fe055156b41f,74115687432937791,rsETH,2734.0459954640964
8366535,1724139342,0x117337e3a052ad6e0f111ffb471289e5b2fec386,0x4186bfc76e2e237523cbc30fd220fe055156b41f,562227268110191504,rsETH,2734.0459954640964
8366535,1724139342,0x11969a7462e63f604a84219373206ffbba597bc7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,91878966628426366,rsETH,2734.0459954640964
8366535,1724139342,0x119842dcf86bb2104164857e1d8c83f507e43e34,0x4186bfc76e2e237523cbc30fd220fe055156b41f,918913594062558131,rsETH,2734.0459954640964
8366535,1724139342,0x11b9b52e784af7f31d17fdf9a85d1cce200dd709,0x4186bfc76e2e237523cbc30fd220fe055156b41f,626331505713039621,rsETH,2734.0459954640964
8366535,1724139342,0x11ca9bd63a36bc59109d94aae3922fb05fd94c9b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24501058015788146,rsETH,2734.0459954640964
8366535,1724139342,0x12257b36ca806df7b671a58ede1b9eec03849b17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,471708978285446506,rsETH,2734.0459954640964
8366535,1724139342,0x12403908a0b08e16ad600f0122cac3b055c1fc85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,42876851093265636,rsETH,2734.0459954640964
8366535,1724139342,0x1263b0201c4b303accad36aa1a2d46b7ac269ba9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,23276001011996990,rsETH,2734.0459954640964
8366535,1724139342,0x127386e236a3d54b5e77baccd25384f89f5a484d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,315079967675905052,rsETH,2734.0459954640964
8366535,1724139342,0x127c989c95a9da7da8cacd285d6f427357b6f556,0x4186bfc76e2e237523cbc30fd220fe055156b41f,73503173302741092,rsETH,2734.0459954640964
8366535,1724139342,0x12f72cfd58de931834cbd39177037e75ac890d85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,632036528369534374,rsETH,2734.0459954640964
8366535,1724139342,0x12fcebd8c4478760f09a62b1532ddf6c8bc7e948,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61239485478402033,rsETH,2734.0459954640964
8366535,1724139342,0x132af0452a9b8b61777421bf77c41fbbabf8527a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,382699869414569606,rsETH,2734.0459954640964
8366535,1724139342,0x1334d326dcbdf75098f63f526813e91e13dca02c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,307468488573331950,rsETH,2734.0459954640964
8366535,1724139342,0x1350caa2d69522a3c53a49b568e0da70a6fce66d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,74250517312701676,rsETH,2734.0459954640964
8366535,1724139342,0x136c2b15d400d8c3fdf1df7bb3aca2648a1b5489,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46552010229997477,rsETH,2734.0459954640964
8366535,1724139342,0x139dd34523e3a1ec8d6e8927b1ac441d5270df28,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67307124371075825,rsETH,2734.0459954640964
8366535,1724139342,0x139f2916cf105a494efa59645bdc0598a5d4c256,0x4186bfc76e2e237523cbc30fd220fe055156b41f,24501057767580362,rsETH,2734.0459954640964
8366535,1724139342,0x13a2848b6b93ae361a42f46a0e37c72f6f1b4805,0x4186bfc76e2e237523cbc30fd220fe055156b41f,75063707475914541,rsETH,2734.0459954640964
8366535,1724139342,0x13c6b91008eeed3d14715dc7a51526526e26093f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,122478949366697459,rsETH,2734.0459954640964
8366535,1724139342,0x13db11218798f035d44424ae93835f03ba9b7ff1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,314704649072360198,rsETH,2734.0459954640964
8366535,1724139342,0x13e366a13fe4facdf591d0b95a7e19eb0f90b444,0x4186bfc76e2e237523cbc30fd220fe055156b41f,63116078496126304,rsETH,2734.0459954640964
8366535,1724139342,0x148996c84b2a82bd89024d640f4d669c037b0d3f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1225218125416744175,rsETH,2734.0459954640964
8366535,1724139342,0x1499ee1bb1b5189e5746f90aff16e5cbb07b7bb8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61322167177108045,rsETH,2734.0459954640964
8366535,1724139342,0x14a0f37ff75ec9ae8f8f128c9a7f09ae39e4d78f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,275608961203104525,rsETH,2734.0459954640964
