block_number,timestamp,user_address,token_address,token_balance,token_symbol,usd_price
8209306,1723823204,0x08d12156227d0249f1fa7595cf000a9cca83319d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,124069235315761205,rsETH,2620.957423974307
8209306,1723823204,0x08fbbd722421674603f8062e6b916f65015920f5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,225533675839643660,rsETH,2620.957423974307
8209306,1723823204,0x09000906c92fd8f86f8341de2d860036d6614674,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10650955235923814,rsETH,2620.957423974307
8209306,1723823204,0x095a7fd3014ee22b7c6e33847776d7f0e1e64733,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96722188088389245,rsETH,2620.957423974307
8209306,1723823204,0x0993a528acc5974af806da4914f59c8222e2b43f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,281914472821118657,rsETH,2620.957423974307
8209306,1723823204,0x09c240e5315268001046acfa29fabe15930398bd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2819170947995545777,rsETH,2620.957423974307
8209306,1723823204,0x09c2eca7d5ebe242f92afe4e01fb9f93a9b31dfd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,331164518485767856,rsETH,2620.957423974307
8209306,1723823204,0x09e5380e70129c2e07cd7627f1ca600243d95ea5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,137119054343559754,rsETH,2620.957423974307
8209306,1723823204,0x09f9cdaaf31d15d4238736d576551d555697b1ac,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22626179239514159607,rsETH,2620.957423974307
8209306,1723823204,0x0a47407e4286fb9077dc6ad64831b5e203cde735,0x4186bfc76e2e237523cbc30fd220fe055156b41f,990922655147614835,rsETH,2620.957423974307
8209306,1723823204,0x0a6478fd230826cfbab91d86749cd013011b482c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1907096714540412982,rsETH,2620.957423974307
8209306,1723823204,0x0a82fc89b716336df397a44184a2f27bf178b51b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1917036244636971128,rsETH,2620.957423974307
8209306,1723823204,0x0ae224903ba31987a5deac94ec7cff5e9bec81e0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,8437466003456915,rsETH,2620.957423974307
8209306,1723823204,0x0b11951ddc07b477591d87686dc85b16d9ab740b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2349309123329619,rsETH,2620.957423974307
8209306,1723823204,0x0b12e874af77fc34c7a2cd8555232440a9c6f6b8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x0b2eba02a90a6675f12761e3d798dfbbf2eb7186,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97449342435712696,rsETH,2620.957423974307
8209306,1723823204,0x0b44353d3df4fac936bdfe5e93f2ca15f0a2870b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95954551674989331,rsETH,2620.957423974307
8209306,1723823204,0x0b5f6a4c654e08a7ad6bf3a1c31aa4a135e7ae64,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3838182066999573301,rsETH,2620.957423974307
8209306,1723823204,0x0b647a67d5931f055c8cd0e563193423b8e9f329,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187399239421254165,rsETH,2620.957423974307
8209306,1723823204,0x0b776552c1aef1dc33005dd25acda22493b6615d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,115241416561662187,rsETH,2620.957423974307
8209306,1723823204,0x0b8f8d5a91d63ac6b72596dd59c4ccf488c2f4d2,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331848590,rsETH,2620.957423974307
8209306,1723823204,0x0bea97ad613f6a9aeb41280ebafd231fb1dc2877,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1069797296624456067,rsETH,2620.957423974307
8209306,1723823204,0x0c0c056c2390091b970c850249bd6e7357ed2535,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150355783893095772,rsETH,2620.957423974307
8209306,1723823204,0x0c342f46fec2efdeb7e28a8a08fe459899d320c3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,103369601426503343,rsETH,2620.957423974307
8209306,1723823204,0x0c883bacaf927076c702fd580505275be44fb63e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1910046455564421635247,rsETH,2620.957423974307
8209306,1723823204,0x0cd090a3c64856c0780a6839aac63c095906291a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2236542285409799650,rsETH,2620.957423974307
8209306,1723823204,0x0cf86d9bbfe760e8c8544a150924e74228544c3f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3570468313320702,rsETH,2620.957423974307
8209306,1723823204,0x0d04306cbadda40f9d3cd274fe0ce8a6eff3d656,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3630815228733979584,rsETH,2620.957423974307
8209306,1723823204,0x0d1ce32357bb10ab80e5651417a16b2ce470ebd8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331846,rsETH,2620.957423974307
8209306,1723823204,0x0d45e4bd56929dc6be485be4185911eaba53e146,0x4186bfc76e2e237523cbc30fd220fe055156b41f,469861824665924294,rsETH,2620.957423974307
8209306,1723823204,0x0e06309e281864c2e1e15f1f90809c0584096c31,0x4186bfc76e2e237523cbc30fd220fe055156b41f,357094987148239184,rsETH,2620.957423974307
8209306,1723823204,0x0e7589922bc280169f2f755475212561a191027f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,206739202853006689,rsETH,2620.957423974307
8209306,1723823204,0x0ef7eb65b167b2304995ed664185f419e9dbb7c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,207357786169651946,rsETH,2620.957423974307
8209306,1723823204,0x0f02e352c573695ac1bcd36caf4e5cd66fda82f9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,61919405909079,rsETH,2620.957423974307
8209306,1723823204,0x0f39a55c9d2fa08f9d58d0925a28e8a0c9a0f494,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9360783858771365,rsETH,2620.957423974307
8209306,1723823204,0x0f687b1d213aefb1c174cd8c136cdf563f2a7897,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3758894597327394371,rsETH,2620.957423974307
8209306,1723823204,0x10447eeee2149e1b42d3280795aefba9ee7980fd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,770573392452115844,rsETH,2620.957423974307
8209306,1723823204,0x106408c5436b504869c44db88e7b38a79d7e58ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,472680995613919840,rsETH,2620.957423974307
8209306,1723823204,0x111044e003a57a33a638ecb781834893d691e383,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972365039010311,rsETH,2620.957423974307
8209306,1723823204,0x113c0f49d6fbea4c8914b2756bf2ca23b1677612,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97681733605139139,rsETH,2620.957423974307
8209306,1723823204,0x117337e3a052ad6e0f111ffb471289e5b2fec386,0x4186bfc76e2e237523cbc30fd220fe055156b41f,862439510454804119,rsETH,2620.957423974307
8209306,1723823204,0x119842dcf86bb2104164857e1d8c83f507e43e34,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1409585473997772886,rsETH,2620.957423974307
8209306,1723823204,0x11b9b52e784af7f31d17fdf9a85d1cce200dd709,0x4186bfc76e2e237523cbc30fd220fe055156b41f,960773459076881999,rsETH,2620.957423974307
8209306,1723823204,0x11ca9bd63a36bc59109d94aae3922fb05fd94c9b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,37583876982323204,rsETH,2620.957423974307
8209306,1723823204,0x12257b36ca806df7b671a58ede1b9eec03849b17,0x4186bfc76e2e237523cbc30fd220fe055156b41f,723587209985523415,rsETH,2620.957423974307
8209306,1723823204,0x127386e236a3d54b5e77baccd25384f89f5a484d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,483323076786921266,rsETH,2620.957423974307
8209306,1723823204,0x12f72cfd58de931834cbd39177037e75ac890d85,0x4186bfc76e2e237523cbc30fd220fe055156b41f,969524790124092214,rsETH,2620.957423974307
8209306,1723823204,0x12fcebd8c4478760f09a62b1532ddf6c8bc7e948,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93939506089814555,rsETH,2620.957423974307
8209306,1723823204,0x132af0452a9b8b61777421bf77c41fbbabf8527a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,587049947147584735,rsETH,2620.957423974307
8209306,1723823204,0x1334d326dcbdf75098f63f526813e91e13dca02c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,471647299599654807,rsETH,2620.957423974307
8209306,1723823204,0x13db11218798f035d44424ae93835f03ba9b7ff1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,482747349476871330,rsETH,2620.957423974307
8209306,1723823204,0x13e366a13fe4facdf591d0b95a7e19eb0f90b444,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96818142640064235,rsETH,2620.957423974307
8209306,1723823204,0x148996c84b2a82bd89024d640f4d669c037b0d3f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1879447298663697184,rsETH,2620.957423974307
8209306,1723823204,0x1499ee1bb1b5189e5746f90aff16e5cbb07b7bb8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94066337298118043,rsETH,2620.957423974307
8209306,1723823204,0x14ef43390efafeb958b5956ca13f63c7dc76a3d8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2828260410620310575,rsETH,2620.957423974307
8209306,1723823204,0x14f56d72b5ef3b5fe3f75df4a54f88e4f7106bbd,0x4186bfc76e2e237523cbc30fd220fe055156b41f,40492820806845496,rsETH,2620.957423974307
8209306,1723823204,0x155a4e3cef70f8f02a8cf0c7c6c60c6e6235e6bb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,584938947010734970,rsETH,2620.957423974307
8209306,1723823204,0x15cd7d7a1fc0ca1b91f58d64a591da4f5c50ad7e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,140958547399777286,rsETH,2620.957423974307
8209306,1723823204,0x16213eed4a9d4abf0c109d220e7dc1664733310e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,356155263096770613,rsETH,2620.957423974307
8209306,1723823204,0x1631e21b2bae843050725630d7c329369feba57d,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93972364933184857,rsETH,2620.957423974307
8209306,1723823204,0x16cc442fe62d90b9d3f423c9427f5d5f4c074e23,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2964323964895445449,rsETH,2620.957423974307
8209306,1723823204,0x16f037a3ddf53da1b047a926e1833219f0a8e1fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9431948611444751433,rsETH,2620.957423974307
8209306,1723823204,0x1702831508189da280113136eda6dc46220cd4ce,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939723649331846,rsETH,2620.957423974307
8209306,1723823204,0x174c469aa348e1ff75d53e2254c214e38c590888,0x4186bfc76e2e237523cbc30fd220fe055156b41f,200449058449052714,rsETH,2620.957423974307
8209306,1723823204,0x175fb20b9b5bcf80a0167d403405e6f3a074cfa0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,939685631899718058,rsETH,2620.957423974307
8209306,1723823204,0x176ce2bef56c165400d017ba400088446d7c2fd7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9397236493318484,rsETH,2620.957423974307
8209306,1723823204,0x177369c2345ea699edbf5647a66e6789616bbbf5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80697777958666027,rsETH,2620.957423974307
8209306,1723823204,0x1787b003b838af68ea33e676161f90e85987910f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10335566170138879,rsETH,2620.957423974307
8209306,1723823204,0x17a4199329820f7e6cf677b5d51716ac584cedf9,0x4186bfc76e2e237523cbc30fd220fe055156b41f,394683932719376407,rsETH,2620.957423974307
8209306,1723823204,0x17b9087455e4813f2df87f420b20fd07170c339b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,80070246323556,rsETH,2620.957423974307
8209306,1723823204,0x17e566d94b9e9471eaaa1fd48fed92666fe0e6c0,0x4186bfc76e2e237523cbc30fd220fe055156b41f,526293098214043040,rsETH,2620.957423974307
8209306,1723823204,0x182ed32d7cea235a885eee4e9761c21abf0d057c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,22069546885247544,rsETH,2620.957423974307
8209306,1723823204,0x18568d8f64eb27d95d5183846e9b85bc4709ce47,0x4186bfc76e2e237523cbc30fd220fe055156b41f,404081169667744341,rsETH,2620.957423974307
8209306,1723823204,0x1894553e168b67fd092659eb1cb36314f4413899,0x4186bfc76e2e237523cbc30fd220fe055156b41f,234945698596700385,rsETH,2620.957423974307
8209306,1723823204,0x18b5418c1af447c1673c4bea93a8e582fb2b696e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1311410857742079206,rsETH,2620.957423974307
8209306,1723823204,0x1a2923d39f11f4b0a47bcdec29b30ec273da0932,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46986182466592428,rsETH,2620.957423974307
8209306,1723823204,0x1afeed83476d42e94246d2e703ec536d1c3c6ca8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,72445686514616944,rsETH,2620.957423974307
8209306,1723823204,0x1b72bac3772050fdcaf468cce7e20deb3cb02d89,0x4186bfc76e2e237523cbc30fd220fe055156b41f,65564401795796761088,rsETH,2620.957423974307
8209306,1723823204,0x1b77716e3b3b08e013ec153e5611b703f83856a5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3429991320061247362,rsETH,2620.957423974307
8209306,1723823204,0x1be23c62729744288b652d2b38be5db01cedad77,0x4186bfc76e2e237523cbc30fd220fe055156b41f,92596142366364704,rsETH,2620.957423974307
8209306,1723823204,0x1c039c8adfad860b9359b0cea95ff87db20b6ca1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,130621587257126952,rsETH,2620.957423974307
8209306,1723823204,0x1c5477f14b9e68d0ab3d13a9d8ae84dcd09a0d98,0x4186bfc76e2e237523cbc30fd220fe055156b41f,124043521711804012,rsETH,2620.957423974307
8209306,1723823204,0x1c670dc214de4819730e7305703ec8c986b8c7fc,0x4186bfc76e2e237523cbc30fd220fe055156b41f,93939506195603005,rsETH,2620.957423974307
8209306,1723823204,0x1c6e1b0a5b84d140ad39a48928c6c13ce9572cdb,0x4186bfc76e2e237523cbc30fd220fe055156b41f,150355783893095772,rsETH,2620.957423974307
8209306,1723823204,0x1d1714e2976f1a143b1198906ce8de608b2e6ec6,0x4186bfc76e2e237523cbc30fd220fe055156b41f,96530278985039267,rsETH,2620.957423974307
8209306,1723823204,0x1d3b8c898cd6b6277c5f4ad70a808be8ffa0f769,0x4186bfc76e2e237523cbc30fd220fe055156b41f,201696467620827575,rsETH,2620.957423974307
8209306,1723823204,0x1d4dd790779f6f70a660d72c5a3266627e29ac1e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,657806554532294013,rsETH,2620.957423974307
8209306,1723823204,0x1dad805fa83ab23cc046aeca3b5e5f0ccaaec7e3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,10336960142650333,rsETH,2620.957423974307
8209306,1723823204,0x1dbb6084c16e41c3eb606a060e81a7901c562169,0x4186bfc76e2e237523cbc30fd220fe055156b41f,95954551674989331,rsETH,2620.957423974307
8209306,1723823204,0x1e374d5397acbb1a6471ed01373c10b9b9adbcb3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,2866066503980256373,rsETH,2620.957423974307
8209306,1723823204,0x1e5ce1a8aa07cb9904bc8ea917ee161820c874ca,0x4186bfc76e2e237523cbc30fd220fe055156b41f,636850359466904198,rsETH,2620.957423974307
8209306,1723823204,0x1ea2246dc2266351a9e83a2cfa8c62068ea88f20,0x4186bfc76e2e237523cbc30fd220fe055156b41f,28191709479955455,rsETH,2620.957423974307
8209306,1723823204,0x1f95aeabf005ecb52e8a2872d60bcc1df5f6d1ab,0x4186bfc76e2e237523cbc30fd220fe055156b41f,263107380692820748,rsETH,2620.957423974307
8209306,1723823204,0x1f9df21f6876ba3d855fcc972c83a9506465c728,0x4186bfc76e2e237523cbc30fd220fe055156b41f,46986182466592428,rsETH,2620.957423974307
8209306,1723823204,0x2012e7d3dd25ca77bf5e5e3a9b516345e65e1769,0x4186bfc76e2e237523cbc30fd220fe055156b41f,100176551948688861,rsETH,2620.957423974307
8209306,1723823204,0x203b1b7bac5b79ed20bdf704ba68499c26e6f43b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,959927707792483335,rsETH,2620.957423974307
8209306,1723823204,0x2042e82452a27c1126a9b0b55a3f0bd22349d49b,0x4186bfc76e2e237523cbc30fd220fe055156b41f,206782058859602010,rsETH,2620.957423974307
8209306,1723823204,0x209c7e1ca5bb0dfebcde0b1cea9adabfe002bf25,0x4186bfc76e2e237523cbc30fd220fe055156b41f,67168186248132894,rsETH,2620.957423974307
8209306,1723823204,0x20be0fe499ea0826832d3b34ff96cdbb809887f1,0x4186bfc76e2e237523cbc30fd220fe055156b41f,129681863607795104,rsETH,2620.957423974307
8209306,1723823204,0x20e941d95b636be57b62741def16ff5d07973090,0x4186bfc76e2e237523cbc30fd220fe055156b41f,38622641987538975,rsETH,2620.957423974307
8209306,1723823204,0x20f729b1af7edc01e689bf8bc99d83ff3e2cdc87,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9499500615823942,rsETH,2620.957423974307
8209306,1723823204,0x21481fbc66529d7801fa4924e2028fb5778233f3,0x4186bfc76e2e237523cbc30fd220fe055156b41f,103343052153963509,rsETH,2620.957423974307
8209306,1723823204,0x2192260fb299d429c2a543c028b3af96d62a762f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,960961403806748369,rsETH,2620.957423974307
8209306,1723823204,0x219e8f22f85ab1ea3e8ab228069098f458c61409,0x4186bfc76e2e237523cbc30fd220fe055156b41f,177132102392030306,rsETH,2620.957423974307
8209306,1723823204,0x219ea7a661c3701ee0646a14e1952d150c3e588a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,49805353414587970,rsETH,2620.957423974307
8209306,1723823204,0x21a01f63b263d93e124471e456578024121a6b78,0x4186bfc76e2e237523cbc30fd220fe055156b41f,1738408612695781736,rsETH,2620.957423974307
8209306,1723823204,0x21a7d0fd99e54967daec7b446699bfc558574680,0x4186bfc76e2e237523cbc30fd220fe055156b41f,785963732769837621,rsETH,2620.957423974307
8209306,1723823204,0x2245c733dd052343b60f44130a25c9f574a696d4,0x4186bfc76e2e237523cbc30fd220fe055156b41f,525255215868891605,rsETH,2620.957423974307
8209306,1723823204,0x225d7280ecdb9f1f993bff2f887228974c72093a,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21984819016118530908,rsETH,2620.957423974307
8209306,1723823204,0x227d69418c80b25254ce5d1db1c1805b13072116,0x4186bfc76e2e237523cbc30fd220fe055156b41f,21589774126872598,rsETH,2620.957423974307
8209306,1723823204,0x22ba621b8ba80816304b2d3df327bb28f2a363a8,0x4186bfc76e2e237523cbc30fd220fe055156b41f,3570949867461024653,rsETH,2620.957423974307
8209306,1723823204,0x22bfa88b5275b0a29286ac57a0dab66258d1a1ba,0x4186bfc76e2e237523cbc30fd220fe055156b41f,338239794654337395,rsETH,2620.957423974307
8209306,1723823204,0x22deaddd27ec83e135b0dcab31da2b858a5ce04f,0x4186bfc76e2e237523cbc30fd220fe055156b41f,4275926731740874636,rsETH,2620.957423974307
8209306,1723823204,0x22f82d7048ee425ddd0b7de06480f77afd26b001,0x4186bfc76e2e237523cbc30fd220fe055156b41f,12216407441314029,rsETH,2620.957423974307
8209306,1723823204,0x2315548408137409d613357ec3d65e7dec83187c,0x4186bfc76e2e237523cbc30fd220fe055156b41f,241978839702951011,rsETH,2620.957423974307
8209306,1723823204,0x233fcc698dcce21553776f3619059efa06abd93e,0x4186bfc76e2e237523cbc30fd220fe055156b41f,203615558654327362,rsETH,2620.957423974307
8209306,1723823204,0x23d2bf49eb2231035cb586ac4e2dee38567e1917,0x4186bfc76e2e237523cbc30fd220fe055156b41f,986576770785984159,rsETH,2620.957423974307
8209306,1723823204,0x240e4dc671bdf3ed1f82cf46a8609f6a6f981ad7,0x4186bfc76e2e237523cbc30fd220fe055156b41f,187919384911616029,rsETH,2620.957423974307
8209306,1723823204,0x246f6ce5a71fe28933ee2e32db1425c4ef9d3145,0x4186bfc76e2e237523cbc30fd220fe055156b41f,103343052153963509,rsETH,2620.957423974307
8209306,1723823204,0x24752bc19ee968bfde3c828f7adeea794bd040fa,0x4186bfc76e2e237523cbc30fd220fe055156b41f,97731259530512251,rsETH,2620.957423974307
8209306,1723823204,0x2478d48b8a5dd0a9876a12858c917d556eb93811,0x4186bfc76e2e237523cbc30fd220fe055156b41f,9404409655114029493,rsETH,2620.957423974307
8209306,1723823204,0x24a34f59b4bc4138b4d9d30d2ed9f969272b3608,0x4186bfc76e2e237523cbc30fd220fe055156b41f,703250909225996817,rsETH,2620.957423974307
8209306,1723823204,0x24cd4220175eec5aa088838fa435f07a436747d5,0x4186bfc76e2e237523cbc30fd220fe055156b41f,94899051606564448,rsETH,2620.957423974307
